Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.554s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	22.84	21.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	38.14	4.95	5.10	7.85	0.00	0.00	1.16	0.00	0.00	0.00	0.00	0.00
6.00	40.05	38.15	14.40	0.00	16.21	11.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	40.06	38.15	15.88	0.00	15.14	14.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	40.06	38.15	17.35	0.00	15.52	14.31	0.00	0.00	0.67	0.00	0.00	0.00	0.00
9.00	40.05	38.14	17.00	0.00	15.03	14.30	0.00	0.00	1.21	0.00	0.00	0.00	0.00
10.00	40.06	38.15	15.96	0.00	12.47	14.16	0.00	0.00	3.29	0.00	0.00	0.00	0.00
11.00	40.05	38.15	14.99	0.00	11.99	14.41	0.00	0.00	2.86	0.00	0.00	0.00	0.00
12.00	40.06	38.15	16.51	0.00	12.90	14.34	0.00	0.00	3.36	0.00	0.00	0.00	0.00
13.00	40.06	38.14	2.07	0.00	16.06	14.30	0.00	0.00	7.84	0.00	0.00	0.00	0.00
14.00	40.05	38.15	0.00	0.00	15.61	14.31	0.00	0.00	4.07	0.00	0.00	0.00	0.00
15.00	40.06	38.15	0.00	0.00	16.24	14.30	0.00	0.00	8.41	0.00	0.00	0.00	0.00
16.00	40.05	38.15	0.00	0.00	15.98	14.31	0.00	0.00	8.91	0.00	0.00	0.00	0.00
17.00	40.06	38.14	17.29	0.00	9.43	14.29	0.00	0.00	1.94	0.00	0.00	0.00	0.00
18.00	40.05	38.15	20.19	0.00	9.53	14.33	0.00	0.00	2.00	0.00	0.00	0.00	0.00
19.00	40.06	38.15	15.02	0.00	8.54	14.30	0.00	0.00	1.74	0.00	0.00	0.00	0.00
20.00	40.06	38.15	20.26	0.00	16.52	14.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	40.05	38.14	15.77	0.00	15.09	14.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	40.06	38.15	17.19	0.00	16.71	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	40.05	38.15	16.64	0.00	15.97	14.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	40.06	38.14	13.42	0.00	15.51	14.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	40.06	38.15	15.87	0.00	16.12	14.59	0.00	0.00	0.06	0.00	0.00	0.00	0.00
26.00	40.05	38.15	17.22	0.00	15.77	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	40.06	38.15	16.36	0.00	16.09	14.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	40.05	38.14	19.87	0.00	16.69	14.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	40.06	38.15	4.45	0.00	16.22	13.81	0.00	0.00	0.03	0.00	0.00	0.00	0.00
30.00	40.06	38.15	0.00	0.00	16.21	14.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	40.05	38.15	0.24	0.00	16.22	14.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	40.06	38.14	0.00	0.00	16.21	14.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	40.05	38.15	11.05	0.00	16.22	14.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	40.06	38.15	16.56	0.00	15.42	13.45	0.00	0.00	0.91	0.00	0.00	0.00	0.00
35.00	40.05	38.15	18.17	0.00	7.85	13.66	0.00	0.00	4.26	0.00	0.00	0.00	0.00
36.00	40.06	38.14	15.41	0.00	15.27	12.23	0.00	0.00	3.17	0.00	0.00	0.00	0.00
37.00	40.06	38.15	15.85	0.00	14.43	12.70	0.00	0.00	3.07	0.00	0.00	0.00	0.00
38.00	40.05	38.15	14.67	0.00	15.91	12.99	0.00	0.00	3.54	0.00	0.00	0.00	0.00
39.00	40.06	38.15	14.80	0.00	13.82	9.52	0.00	0.00	2.34	0.00	0.00	0.00	0.00
