Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.563s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	30.28	28.01	27.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	39.09	36.24	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	39.10	36.24	35.29	10.67	0.00	0.00	6.77	0.00	1.06	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	39.10	36.24	35.29	10.74	0.00	0.03	14.30	0.00	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	39.09	36.24	35.29	7.87	1.44	0.00	6.39	0.00	2.65	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	39.10	36.24	35.29	5.49	2.30	0.00	3.94	0.00	2.59	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	39.10	36.24	35.29	3.47	8.14	0.00	5.77	0.00	1.36	1.49	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00
10.00	39.09	36.24	35.29	0.36	11.56	0.00	8.97	0.00	0.85	5.59	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00
11.00	39.10	36.24	35.29	0.01	12.31	0.00	10.28	0.00	1.73	5.31	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00
12.00	39.10	36.23	35.29	3.82	11.30	0.00	10.12	0.00	0.00	6.78	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00
13.00	39.09	36.24	35.29	0.00	12.12	0.00	13.02	0.00	0.20	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	39.10	36.24	35.29	0.00	11.44	0.00	12.23	0.00	2.17	4.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	39.10	36.24	35.29	1.89	12.56	0.00	7.21	0.00	1.91	3.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	39.09	36.24	35.29	2.59	12.51	0.00	6.85	0.00	1.94	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	39.10	36.24	35.29	2.36	10.80	0.00	6.12	0.00	1.93	4.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	39.10	36.24	35.29	3.37	13.36	0.00	7.84	0.00	1.64	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	39.09	36.24	35.29	1.30	13.35	0.00	10.06	0.00	0.77	7.34	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00
20.00	39.10	36.24	35.29	3.01	14.07	0.00	7.14	0.00	0.38	4.48	0.00	0.00	2.09	0.00	0.00	0.00	0.00	0.00	0.00
