Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.585s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	29.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	6.33	0.00	5.24	6.06	3.48	0.00	0.00	7.08	0.00	5.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	3.09	0.00	9.04	3.43	1.93	0.00	0.00	3.63	0.00	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	6.17	0.00	2.91	1.53	1.46	0.00	0.00	3.85	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	9.32	0.00	9.00	8.83	3.26	0.00	0.00	6.37	0.00	3.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	8.70	0.00	8.04	8.75	3.60	0.00	0.00	9.73	0.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	8.83	0.00	8.59	10.43	3.98	0.00	0.00	10.30	0.00	6.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	10.71	0.00	1.93	9.25	3.78	0.00	0.00	9.75	0.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	34.33	12.57	0.00	0.00	12.03	3.46	0.00	0.00	12.06	0.00	9.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	4.63	0.00	8.38	2.94	1.83	0.00	0.00	7.06	0.00	4.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	7.92	0.00	11.11	0.00	0.00	0.00	0.00	16.30	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	10.06	0.00	9.52	4.92	0.00	0.00	0.00	11.48	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	9.94	0.00	10.31	8.98	0.00	0.00	0.00	10.16	0.00	8.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	3.04	0.00	9.46	8.79	4.01	0.00	0.00	9.00	0.00	8.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	34.33	0.00	0.00	10.29	11.97	4.14	0.00	0.00	12.89	0.00	9.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.33	7.01	0.00	3.72	11.01	3.16	0.00	0.00	10.86	0.00	8.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	12.16	0.00	0.00	5.96	6.57	0.00	0.00	12.27	0.00	6.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
