Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.631s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	29.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	0.00	0.00	11.59	12.83	0.00	0.00	0.00	9.67	0.00	0.00	0.00	0.00
6.00	40.05	0.00	0.00	3.57	19.63	0.00	0.00	0.00	12.77	3.71	0.00	0.00	0.00
7.00	40.06	0.00	0.00	10.34	17.82	0.00	0.00	0.00	13.03	2.07	0.00	0.00	0.00
8.00	40.06	0.00	0.00	17.87	18.78	0.00	0.00	0.00	13.22	0.00	0.00	0.00	0.00
9.00	40.05	0.00	0.00	19.80	7.37	0.00	0.00	0.00	6.23	0.30	0.00	0.00	0.00
10.00	40.06	0.00	0.00	13.81	3.46	0.00	0.00	0.00	10.02	2.73	0.00	0.00	0.00
11.00	40.05	0.00	0.00	12.49	3.17	0.00	0.00	0.00	9.60	2.92	0.00	0.00	0.00
12.00	40.06	0.00	0.00	12.68	3.01	0.00	0.00	0.00	10.38	3.36	0.00	0.00	0.00
13.00	40.06	0.00	0.00	1.97	13.68	0.00	0.00	0.00	12.59	1.47	0.00	0.00	0.00
14.00	40.05	0.00	0.00	0.03	20.50	0.00	0.00	0.00	13.63	0.00	0.00	0.00	0.00
15.00	40.06	0.00	0.00	13.47	17.40	0.00	0.00	0.00	13.33	0.13	0.00	0.00	0.00
16.00	40.05	0.00	0.00	17.96	18.06	0.00	0.00	0.00	13.33	0.00	0.00	0.00	0.00
17.00	40.06	0.00	0.00	15.53	17.22	0.00	0.00	0.00	10.59	2.29	0.00	0.00	0.00
18.00	40.05	0.00	0.00	16.18	16.36	0.00	0.00	0.00	10.53	3.26	0.00	0.00	0.00
19.00	40.06	0.00	0.00	16.77	15.92	0.00	0.00	0.00	9.06	2.67	0.00	0.00	0.00
20.00	40.06	0.00	0.00	14.61	17.14	0.00	0.00	0.00	9.31	3.29	0.00	0.00	0.00
21.00	40.05	0.00	0.00	17.21	16.58	0.00	0.00	0.00	13.53	0.52	0.00	0.00	0.00
22.00	40.06	0.00	0.00	18.67	18.62	0.00	0.00	0.00	13.48	0.00	0.00	0.00	0.00
23.00	40.05	0.00	0.00	18.22	17.63	0.00	0.00	0.00	13.03	0.00	0.00	0.00	0.00
24.00	40.06	0.00	0.00	17.59	19.00	0.00	0.00	0.00	13.67	0.00	0.00	0.00	0.00
25.00	40.06	0.00	0.00	15.64	18.98	0.00	0.00	0.00	13.15	0.00	0.00	0.00	0.00
26.00	40.05	0.00	0.00	18.42	16.86	0.00	0.00	0.00	13.45	0.00	0.00	0.00	0.00
27.00	40.06	0.00	0.00	17.37	18.19	0.00	0.00	0.00	12.66	0.00	0.00	0.00	0.00
28.00	40.05	0.00	0.00	17.70	17.09	0.00	0.00	0.00	13.80	0.00	0.00	0.00	0.00
29.00	40.06	0.00	0.00	15.78	15.94	0.00	0.00	0.00	12.24	0.00	0.00	0.00	0.00
30.00	40.06	0.00	0.00	16.42	17.17	0.00	0.00	0.00	9.68	2.83	0.00	0.00	0.00
31.00	40.05	0.00	0.00	16.45	14.95	0.00	0.00	0.00	10.37	3.12	0.00	0.00	0.00
32.00	40.06	0.00	0.00	16.99	16.46	0.00	0.00	0.00	10.42	3.10	0.00	0.00	0.00
33.00	40.05	0.00	0.00	16.73	16.56	0.00	0.00	0.00	12.72	0.95	0.00	0.00	0.00
34.00	40.06	0.00	0.00	13.72	20.73	0.00	0.00	0.00	13.29	0.00	0.00	0.00	0.00
35.00	40.05	0.00	0.00	11.88	18.65	0.00	0.00	0.00	13.32	0.00	0.00	0.00	0.00
36.00	40.06	0.00	0.00	17.31	18.22	0.00	0.00	0.00	13.16	0.00	0.00	0.00	0.00
37.00	40.06	0.00	0.00	16.14	16.10	0.00	0.00	0.00	9.70	2.45	0.00	0.00	0.00
38.00	40.05	0.00	0.00	16.39	16.99	0.00	0.00	0.00	9.89	2.77	0.00	0.00	0.00
39.00	40.06	0.00	0.00	15.67	16.15	0.00	0.00	0.00	10.06	2.56	0.00	0.00	0.00
