Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.589s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	18.46	17.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	36.24	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	36.24	35.29	0.00	0.00	10.10	8.91	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	4.99	0.00	0.00	0.00	0.00
6.00	36.24	35.29	0.00	0.00	13.56	15.85	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	8.83	0.00	0.00	0.00	0.00
7.00	36.24	35.29	0.00	0.00	5.88	10.13	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	5.27	0.00	0.00	0.00	0.00
8.00	36.24	35.29	0.00	0.00	6.00	10.34	0.00	0.00	1.00	0.72	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00
9.00	36.24	35.29	0.00	0.00	8.41	8.32	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00	2.12	0.00	0.00	0.00	0.00
10.00	36.24	35.29	0.00	0.00	13.17	9.75	0.00	0.00	0.00	2.55	0.00	0.00	0.00	0.00	2.68	0.00	0.00	0.00	0.00
11.00	36.24	35.29	0.00	0.00	8.06	8.32	0.00	0.00	4.68	1.88	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00
12.00	36.23	35.29	0.00	0.00	7.10	8.57	0.00	0.00	6.24	1.46	0.00	0.00	0.00	0.00	2.39	0.00	0.00	0.00	0.00
13.00	36.24	35.29	0.00	0.00	8.06	8.64	0.00	0.00	7.51	1.16	0.00	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.00
14.00	36.24	35.29	0.00	0.00	10.38	12.48	0.00	0.00	8.11	0.03	0.00	0.00	0.00	0.00	10.71	0.00	0.00	0.00	0.00
15.00	36.24	35.29	0.00	0.00	6.18	12.71	0.00	0.00	0.00	3.27	0.00	0.00	0.00	0.00	9.55	0.00	0.00	0.00	0.00
16.00	36.24	35.29	0.00	0.00	0.00	14.80	0.00	0.00	0.00	8.28	0.00	0.00	0.00	0.00	9.55	0.00	0.00	0.00	0.00
17.00	36.24	35.29	0.00	0.00	2.77	5.17	0.00	0.00	0.00	11.70	0.00	0.00	0.00	0.00	9.49	0.00	0.00	0.00	0.00
