Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.637s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	36.40	33.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	38.15	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	38.14	35.29	1.65	8.47	7.68	7.31	0.00	0.00	0.00	0.10	0.00	0.00	0.00
6.00	38.15	35.29	0.00	16.63	15.77	15.86	0.00	0.00	0.00	0.01	0.00	0.00	0.00
7.00	38.15	35.29	0.00	14.98	14.59	15.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	38.15	35.29	0.00	15.34	14.09	14.53	0.58	0.00	0.00	0.00	0.00	0.00	0.00
9.00	38.14	35.29	0.00	15.26	13.89	15.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	38.15	35.29	0.00	14.06	12.24	13.04	1.66	0.00	0.00	0.00	0.00	0.00	0.00
11.00	38.15	35.29	0.00	13.38	9.37	12.19	2.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	38.15	35.29	0.00	13.25	10.05	12.96	2.39	0.00	0.00	0.00	0.00	0.00	0.00
13.00	38.14	35.29	0.00	11.78	10.32	12.20	2.49	0.00	0.00	0.00	0.00	0.00	0.00
14.00	38.15	35.29	0.00	9.79	9.98	13.05	2.26	0.00	0.00	0.00	0.00	0.00	0.00
15.00	38.15	35.29	0.00	21.62	1.61	20.92	0.72	0.00	0.00	0.00	0.00	0.00	0.00
16.00	38.15	35.29	0.00	20.12	0.00	16.04	2.93	0.00	0.00	0.00	0.00	0.00	0.00
17.00	38.14	35.29	0.00	5.14	14.13	10.37	3.82	0.00	0.00	0.00	0.00	0.00	0.00
18.00	38.15	35.29	0.00	0.00	17.37	12.98	5.93	0.00	0.00	0.00	0.00	0.00	0.00
19.00	38.15	35.29	0.00	0.01	16.61	11.74	5.18	0.00	0.00	0.00	0.00	0.00	0.00
20.00	38.15	35.29	0.00	0.03	11.31	20.28	0.97	0.00	0.00	0.00	0.00	0.00	0.00
21.00	38.14	35.29	0.00	8.28	18.74	18.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	38.15	35.29	0.00	0.00	20.12	16.09	2.74	0.00	0.00	0.00	0.00	0.00	0.00
23.00	38.15	35.29	0.00	0.00	16.87	11.42	4.86	0.00	0.00	0.00	0.00	0.00	0.00
24.00	38.14	35.29	0.00	0.00	18.07	12.43	5.57	0.00	0.00	0.00	0.00	0.00	0.00
25.00	38.15	35.29	0.00	0.00	18.47	17.36	2.59	0.00	0.00	0.00	0.00	0.00	0.00
26.00	38.15	35.29	0.00	0.00	20.66	17.04	2.38	0.00	0.00	0.00	0.00	0.00	0.00
27.00	38.15	35.29	0.00	0.00	17.42	11.95	5.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	38.14	35.29	0.00	0.00	18.09	12.99	5.66	0.00	0.00	0.00	0.00	0.00	0.00
29.00	38.15	35.29	0.00	0.00	17.32	11.66	4.89	0.00	0.00	0.00	0.00	0.00	0.00
30.00	38.15	35.29	0.00	0.00	17.72	12.60	5.75	0.00	0.00	0.00	0.00	0.00	0.00
31.00	38.15	35.29	0.00	0.00	20.50	18.65	1.80	0.00	0.00	0.00	0.00	0.00	0.00
32.00	38.14	35.29	0.00	0.00	9.89	13.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	38.15	35.29	0.00	3.89	8.96	13.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	38.15	35.29	0.00	16.70	5.06	11.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	38.15	35.29	0.00	15.75	4.89	11.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	38.14	35.29	0.00	17.01	4.60	10.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	38.15	35.29	0.00	13.62	12.12	9.77	1.99	0.00	0.00	0.00	0.00	0.00	0.00
38.00	38.15	35.29	0.00	11.22	13.33	9.83	3.38	0.00	0.00	0.00	0.00	0.00	0.00
39.00	38.15	35.29	0.00	6.12	14.13	10.87	4.00	0.00	0.00	0.00	0.00	0.00	0.00
