Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.667s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	30.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	37.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	37.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	37.20	19.17	0.00	0.00	0.00	0.00	0.00	2.01	14.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	37.18	18.13	0.00	0.00	0.00	0.00	0.00	1.99	12.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	37.20	21.23	0.00	0.00	0.00	0.00	0.00	3.78	12.47	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	37.20	11.78	0.00	0.00	0.00	0.00	0.00	4.93	7.33	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	37.20	11.54	0.00	0.00	0.00	0.00	0.00	5.12	7.17	0.00	2.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	37.20	10.93	0.00	0.00	0.00	0.00	0.00	4.13	6.66	0.00	2.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	37.20	12.61	0.00	0.00	0.00	0.00	0.00	5.17	7.78	0.00	3.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	37.18	11.35	0.00	0.00	0.00	0.00	0.00	4.62	6.94	0.00	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	37.20	16.78	0.00	0.00	0.00	0.00	0.00	1.11	13.72	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	37.20	19.11	0.00	0.00	0.00	0.00	0.00	0.97	14.33	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	37.20	19.92	0.00	0.00	0.00	0.00	0.00	0.58	14.32	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	37.20	18.44	0.00	0.00	0.00	0.00	0.00	0.07	14.30	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	37.20	19.60	0.00	0.00	0.00	0.00	0.00	0.66	14.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	37.18	1.17	0.00	0.00	0.00	0.00	0.00	2.93	14.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	37.20	0.00	0.00	0.00	0.00	0.00	0.00	0.90	14.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	37.20	3.28	0.00	0.00	0.00	0.00	0.00	8.34	9.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	37.20	16.46	0.00	0.00	0.00	0.00	0.00	7.83	8.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	37.20	14.04	0.00	0.00	0.00	0.00	0.00	5.94	7.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	37.20	17.25	0.00	0.00	0.00	0.00	0.00	7.25	9.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	37.18	16.30	0.00	0.00	0.00	0.00	0.00	3.69	11.65	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	37.20	24.58	0.00	0.00	0.00	0.00	0.00	1.09	14.57	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	37.20	27.05	0.00	0.00	0.00	0.00	0.00	1.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	37.20	27.12	0.00	0.00	0.00	0.00	0.00	0.18	14.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	37.20	22.58	0.00	0.00	0.00	0.00	0.00	0.77	14.31	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	37.18	14.22	0.00	0.00	0.00	0.00	0.00	0.55	14.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	37.20	15.61	0.00	0.00	0.00	0.00	0.00	0.48	14.31	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	37.20	24.90	0.00	0.00	0.00	0.00	0.00	0.00	14.31	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	37.20	21.88	0.00	0.00	0.00	0.00	0.00	0.00	14.31	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	37.20	33.03	0.00	0.00	0.00	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	37.20	23.35	0.00	0.00	0.00	0.00	0.00	0.00	14.30	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	37.18	23.80	0.00	0.00	0.00	0.00	0.00	0.00	14.32	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	37.20	14.23	0.00	0.00	0.00	0.00	0.00	2.28	9.33	0.00	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	37.20	17.36	0.00	0.00	0.00	0.00	0.00	0.39	11.69	0.00	8.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	37.20	12.68	0.00	0.00	0.00	0.00	0.00	4.02	6.93	0.00	2.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
