Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.632s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	31.01	28.75	25.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	37.20	32.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	37.20	32.42	0.03	0.31	0.03	2.83	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	40.05	37.20	32.43	16.12	5.50	0.00	0.57	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	40.06	37.18	32.42	11.08	7.03	0.00	6.69	0.00	7.67	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	40.06	37.20	32.42	3.90	2.68	0.11	7.61	0.00	4.02	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	40.05	37.20	32.42	3.53	0.49	0.00	4.83	0.00	4.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	40.06	37.20	32.43	8.93	0.63	0.00	5.14	0.00	5.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	40.05	37.20	32.42	8.76	0.64	0.00	4.25	0.00	4.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	40.06	37.20	32.42	9.30	1.01	0.00	4.46	0.00	4.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	40.06	37.18	32.42	1.43	6.66	2.48	6.17	0.00	5.49	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	40.05	37.20	32.43	0.00	11.16	0.00	12.97	0.00	11.99	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	40.06	37.20	32.42	0.47	9.84	0.00	11.57	0.00	5.08	0.00	0.00	2.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	40.05	37.20	32.42	0.22	7.28	0.00	15.31	0.00	0.00	0.00	0.00	2.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	40.06	37.20	32.42	12.48	7.94	0.00	3.13	0.00	1.63	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	40.05	37.20	32.42	11.46	8.19	0.00	13.72	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	40.06	37.18	32.43	10.37	0.01	2.18	8.86	0.00	7.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	40.06	37.20	32.42	10.74	0.00	0.00	8.75	0.00	11.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	40.05	37.20	32.42	6.28	0.00	2.27	8.34	0.00	6.45	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	40.06	37.20	32.42	0.00	0.00	5.39	13.38	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	40.05	37.20	32.43	0.00	3.59	1.52	15.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
