Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.590s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	25.45	24.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	32.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	32.42	9.09	10.02	0.03	0.00	6.19	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	32.43	0.00	25.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	32.42	0.77	21.27	17.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.39	32.42	4.65	15.86	11.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	32.42	4.78	16.86	11.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	32.43	5.21	17.70	12.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	32.42	4.72	16.62	11.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	32.42	4.58	18.25	11.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	32.42	1.04	6.37	4.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	32.43	0.00	26.22	22.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	32.42	3.37	18.96	15.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	32.42	4.85	17.69	12.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	32.42	4.55	17.09	11.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	32.42	5.28	17.46	12.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	32.43	1.70	21.93	18.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	32.42	3.65	20.55	16.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	32.42	7.74	18.33	20.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	32.42	21.51	11.88	20.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	32.43	20.88	10.87	19.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	32.42	21.75	11.33	20.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	32.42	20.52	11.67	19.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	32.42	21.67	11.68	19.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	32.43	20.71	11.57	19.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	32.42	21.67	11.74	20.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	32.42	20.54	11.67	18.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	32.42	21.71	11.16	20.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	32.43	19.47	12.33	18.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	32.42	21.74	11.87	19.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	32.42	21.35	11.19	19.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	32.42	21.79	11.10	20.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.39	32.42	21.36	11.97	18.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	32.43	20.81	11.63	19.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	32.42	9.56	18.70	21.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	32.42	0.00	26.44	21.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	32.42	12.35	0.62	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
