Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.594s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.61	31.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	38.14	11.58	0.00	0.00	0.00	9.32	0.00	13.12	8.75	0.00	0.00	0.00
6.00	40.05	38.15	4.28	0.00	0.00	0.00	5.51	0.00	6.22	9.19	0.00	0.00	0.00
7.00	40.06	38.15	13.34	8.02	9.43	0.00	1.22	9.30	0.57	0.86	0.00	0.00	0.00
8.00	40.06	38.15	12.54	11.15	12.45	0.00	0.00	12.53	0.00	0.00	0.00	0.00	0.00
9.00	40.05	38.14	13.11	11.24	10.83	0.00	0.00	13.33	0.00	0.00	0.00	0.00	0.00
10.00	40.06	38.15	12.39	11.17	13.77	0.00	0.00	12.80	0.00	0.00	0.00	0.00	0.00
11.00	40.05	38.15	12.75	11.40	11.40	0.00	0.00	13.77	0.00	0.00	0.00	0.00	0.00
12.00	40.06	38.15	12.98	12.19	13.27	0.00	0.00	13.02	0.00	0.00	0.00	0.00	0.00
13.00	40.06	38.14	13.06	4.60	10.67	0.00	0.00	12.31	0.00	0.00	0.00	0.00	0.00
14.00	40.05	38.15	12.78	4.26	13.22	0.00	0.00	8.52	0.00	0.00	0.00	0.00	0.00
15.00	40.06	38.15	3.52	0.91	17.07	0.00	0.00	15.77	0.00	0.00	0.00	0.00	0.00
16.00	40.05	38.15	0.00	0.00	17.16	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00
17.00	40.06	38.14	0.00	0.00	17.17	0.00	0.00	16.21	0.00	0.00	0.00	0.00	0.00
18.00	40.05	38.15	0.00	0.00	17.16	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00
19.00	40.06	38.15	11.20	0.00	13.67	0.00	0.00	13.76	0.00	0.00	0.00	0.00	0.00
20.00	40.06	38.15	18.58	0.00	17.23	0.00	0.00	15.53	0.00	0.00	0.00	0.00	0.00
21.00	40.05	38.14	22.65	0.00	8.42	0.00	0.00	13.62	0.00	0.00	0.00	0.00	0.00
22.00	40.06	38.15	18.17	0.00	17.44	0.00	0.00	16.39	0.00	0.00	0.00	0.00	0.00
23.00	40.05	38.15	16.76	0.00	16.06	0.00	0.00	16.18	0.00	0.00	0.00	0.00	0.00
24.00	40.06	38.14	15.41	0.00	17.42	0.00	0.00	15.62	0.00	0.00	0.00	0.00	0.00
25.00	40.06	38.15	15.75	0.00	16.83	0.00	0.00	15.76	0.00	0.00	0.00	0.00	0.00
26.00	40.05	38.15	17.77	0.00	17.19	0.00	0.00	13.84	0.00	0.00	0.00	0.00	0.00
27.00	40.06	38.15	6.15	0.00	17.51	0.00	0.00	16.51	0.00	0.00	0.00	0.00	0.00
28.00	40.05	38.14	0.00	0.00	17.17	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00
29.00	40.06	38.15	0.00	0.00	17.16	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00
30.00	40.06	38.15	0.00	0.00	17.17	0.00	0.00	16.21	0.00	0.00	0.00	0.00	0.00
31.00	40.05	38.15	19.09	0.00	6.18	0.00	0.00	14.73	0.00	0.00	0.00	0.00	0.00
32.00	40.06	38.14	21.17	0.00	14.12	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00
33.00	40.05	38.15	16.63	0.00	16.25	0.00	0.00	16.12	0.00	0.00	0.00	0.00	0.00
34.00	40.06	38.15	18.41	0.00	17.42	0.00	0.00	16.27	0.00	0.00	0.00	0.00	0.00
35.00	40.05	38.15	16.30	0.00	16.70	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00
36.00	40.06	38.14	13.82	0.00	12.58	0.00	0.00	15.22	0.00	0.00	0.00	0.00	0.00
37.00	40.06	38.15	15.09	0.00	1.47	0.00	0.00	16.82	0.00	0.00	0.00	0.00	0.00
38.00	40.05	38.15	16.60	0.00	1.59	0.00	0.00	16.19	0.00	0.00	0.00	0.00	0.00
39.00	40.06	38.15	15.13	0.00	1.77	0.00	0.00	15.64	0.00	0.00	0.00	0.00	0.00
