Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.617s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	23.53	22.23	20.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	32.42	30.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	32.42	30.51	0.00	0.00	1.31	0.00	0.00	8.64	0.00	7.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	32.43	30.51	0.00	0.00	0.00	0.00	0.03	16.21	0.00	13.35	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00
7.00	34.33	32.42	30.52	0.03	0.00	0.00	0.00	0.00	4.50	0.00	10.80	0.00	0.00	4.93	0.00	0.00	0.00	0.00	0.00
8.00	34.33	32.42	30.51	0.00	0.03	0.00	0.00	0.00	14.72	0.00	12.12	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00
9.00	34.33	32.42	30.52	0.00	0.00	0.00	0.00	0.00	16.21	0.00	13.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	32.43	30.51	0.00	0.00	0.00	0.00	0.00	15.41	0.00	13.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	0.00	14.59	0.00	13.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	34.33	32.42	30.52	0.00	0.00	0.00	0.00	0.00	16.69	0.00	13.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	0.00	15.26	0.00	13.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	32.43	30.52	0.00	0.00	0.00	0.00	0.00	16.36	0.00	12.74	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00
15.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	0.00	15.63	0.00	9.01	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
16.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	0.00	16.21	0.00	11.24	0.00	0.00	9.42	0.00	0.00	0.00	0.00	0.00
17.00	34.34	32.42	30.52	0.00	0.00	0.00	0.00	0.00	16.04	0.00	9.41	0.00	0.00	7.85	0.00	0.00	0.00	0.00	0.00
18.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	0.00	16.23	0.00	12.10	0.00	0.00	10.60	0.00	0.00	0.00	0.00	0.00
19.00	34.33	32.43	30.52	0.00	0.00	0.00	0.00	0.00	15.35	0.00	8.97	0.00	0.00	4.75	0.00	0.00	0.00	0.00	0.00
20.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	0.00	16.22	0.00	11.61	0.00	0.00	8.74	0.00	0.00	0.00	0.00	0.00
21.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	0.00	15.42	0.00	9.19	0.00	0.00	7.76	0.00	0.00	0.00	0.00	0.00
22.00	34.33	32.42	30.52	0.00	0.00	0.00	0.00	0.00	16.23	0.00	12.54	0.00	0.00	11.26	0.00	0.00	0.00	0.00	0.00
23.00	34.33	32.43	30.51	0.00	0.00	0.00	0.00	0.00	16.03	0.00	8.93	0.00	0.00	7.45	0.00	0.00	0.00	0.00	0.00
24.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	0.00	15.40	0.00	12.32	0.00	0.00	11.03	0.00	0.00	0.00	0.00	0.00
25.00	34.33	32.42	30.52	0.00	0.00	0.00	0.00	0.00	16.73	0.00	13.97	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
26.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	0.00	16.22	0.00	13.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
