Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.571s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	27.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.96	5.36	0.00	0.00	9.59	0.00	9.57	0.00	0.00	8.39	0.00	0.00	0.00
6.00	41.97	9.62	0.00	0.00	10.79	0.00	13.13	0.00	0.00	13.14	0.00	0.00	0.00
7.00	41.96	9.41	0.00	0.00	11.74	0.00	12.66	0.00	0.00	12.19	0.00	0.00	0.00
8.00	41.96	9.33	0.00	0.00	12.29	0.00	12.52	0.00	0.00	14.31	0.00	0.00	0.00
9.00	41.97	9.33	0.00	0.00	11.58	0.00	13.23	0.00	0.00	13.24	0.00	0.00	0.00
10.00	41.96	6.86	0.00	0.00	12.60	0.00	13.45	0.00	0.00	12.29	0.00	0.00	0.00
11.00	41.97	9.49	0.00	0.00	11.71	0.00	14.43	0.00	0.00	11.44	0.07	0.00	0.00
12.00	41.96	10.19	0.00	0.00	12.53	0.00	13.71	0.00	0.00	13.96	0.00	0.00	0.00
13.00	41.96	5.30	0.00	0.00	9.13	0.00	12.75	0.00	0.00	14.23	0.00	0.00	0.00
14.00	41.97	0.00	0.00	0.00	8.43	0.00	10.10	0.00	0.00	14.30	0.00	0.00	0.00
15.00	41.96	0.00	0.00	0.00	3.87	0.00	13.21	0.00	0.00	14.33	0.00	0.00	0.00
16.00	41.97	0.03	0.00	0.00	0.00	0.00	15.26	0.00	0.00	14.31	0.00	0.00	0.00
17.00	41.96	0.00	0.00	0.00	0.00	0.00	15.25	0.00	0.00	14.31	0.00	0.00	0.00
18.00	41.97	15.06	0.00	0.00	0.00	0.00	15.22	0.00	0.00	14.30	0.00	0.00	0.00
19.00	41.96	12.80	0.00	0.00	1.56	0.00	13.06	0.00	0.00	13.62	0.00	0.00	0.00
20.00	41.96	8.82	0.00	0.00	5.21	0.00	8.33	0.00	0.00	12.43	0.00	0.00	0.00
21.00	41.97	7.87	0.00	0.00	4.18	0.00	8.19	0.00	0.00	13.67	0.00	0.00	0.00
22.00	41.96	8.11	0.00	0.00	4.89	0.00	8.93	0.00	0.00	10.11	1.94	0.00	0.00
23.00	41.97	3.02	0.00	0.00	5.18	0.00	8.74	0.00	0.00	11.15	2.62	0.00	0.00
24.00	41.96	8.73	0.00	0.00	7.65	0.00	9.61	0.00	0.00	10.41	1.85	0.00	0.00
25.00	41.97	3.34	0.00	0.00	14.73	0.00	14.27	0.00	0.00	3.87	0.77	0.00	0.00
26.00	41.96	2.23	0.00	0.00	12.69	0.00	12.48	0.00	0.00	12.17	0.00	0.00	0.00
27.00	41.96	4.33	0.00	0.00	11.16	0.00	7.88	0.00	0.01	12.23	0.00	0.00	0.00
28.00	41.97	4.13	0.00	0.00	11.71	0.00	8.57	0.00	0.00	12.85	0.00	0.00	0.00
29.00	41.96	1.56	0.00	0.00	13.08	0.00	14.21	0.00	0.00	14.58	0.00	0.00	0.00
30.00	41.97	0.00	0.00	0.00	18.62	0.00	15.80	0.00	0.00	14.31	0.00	0.00	0.00
31.00	41.96	6.01	0.00	0.00	4.09	0.00	15.25	0.00	0.00	14.32	0.28	0.00	0.00
32.00	41.96	18.05	0.00	0.00	0.00	0.00	15.25	0.00	0.00	14.29	0.00	0.00	0.00
33.00	41.97	7.77	0.00	0.00	9.62	0.00	12.40	0.00	0.00	11.93	0.00	0.00	0.00
34.00	41.96	8.45	0.00	0.00	12.17	0.00	13.99	0.00	0.00	12.20	0.54	0.00	0.00
35.00	41.97	8.12	0.00	0.00	11.70	0.00	13.62	0.00	0.00	9.75	1.85	0.00	0.00
36.00	41.96	7.59	0.00	0.00	10.71	0.00	13.95	0.00	0.00	10.61	1.91	0.00	0.00
37.00	41.97	4.08	0.00	0.00	11.44	0.00	15.02	0.00	0.00	11.48	3.09	0.00	0.00
38.00	41.96	0.00	0.00	0.00	14.59	0.00	15.35	0.00	0.00	12.70	3.72	0.00	0.00
39.00	41.96	8.45	0.00	0.00	13.43	0.00	12.42	0.00	0.00	13.11	0.00	0.00	0.00
