Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.582s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	19.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	13.50	13.36	13.66	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00
6.00	34.33	11.17	10.33	11.54	0.00	0.00	0.00	1.43	0.00	0.00	0.00	0.00	0.00
7.00	34.33	14.60	11.75	4.86	0.00	1.06	0.00	0.38	0.00	0.00	0.00	0.00	0.00
8.00	34.33	22.98	5.22	5.75	0.00	0.35	0.00	0.84	0.00	0.00	0.00	0.00	0.00
9.00	34.33	11.97	12.94	11.87	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00
10.00	34.33	9.06	10.34	7.08	0.00	1.07	0.00	1.57	0.00	0.00	0.00	0.00	0.00
11.00	34.33	9.68	10.02	6.30	0.00	1.47	0.00	1.25	0.00	0.00	0.00	0.00	0.00
12.00	34.33	9.44	10.46	7.43	0.00	1.46	0.00	1.29	0.00	0.00	0.00	0.00	0.00
13.00	34.33	10.78	1.98	1.28	0.00	5.87	0.00	4.44	0.00	0.00	0.00	0.00	0.00
14.00	34.33	11.93	0.00	0.00	0.00	13.44	0.00	3.19	0.00	0.00	0.00	0.00	0.00
15.00	34.33	12.14	2.31	6.86	0.00	1.20	0.00	6.39	0.00	0.00	0.00	0.00	0.00
16.00	34.33	9.00	10.83	8.77	0.00	2.15	0.00	0.01	0.00	0.00	0.00	0.00	0.00
17.00	34.34	11.65	12.57	11.06	0.00	0.52	0.00	1.26	0.00	0.00	0.00	0.00	0.00
18.00	34.33	9.44	9.78	7.37	0.00	1.76	0.00	1.13	0.00	0.00	0.00	0.00	0.00
19.00	34.33	8.84	8.86	7.08	0.00	1.65	0.00	1.28	0.00	0.00	0.00	0.00	0.00
20.00	34.33	8.71	9.97	6.83	0.00	1.36	0.00	1.34	0.00	0.00	0.00	0.00	0.00
21.00	34.33	9.13	2.88	6.59	0.00	2.07	0.00	1.15	0.00	0.00	0.00	0.00	0.00
22.00	34.33	13.93	14.36	11.54	0.00	0.64	0.00	0.66	0.00	0.00	0.00	0.00	0.00
23.00	34.33	15.85	15.27	15.91	0.00	0.01	0.00	0.07	0.00	0.00	0.00	0.00	0.00
24.00	34.33	16.05	15.76	17.08	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
25.00	34.33	14.58	4.90	3.62	0.00	0.00	0.00	9.79	0.00	0.00	0.00	0.00	0.00
26.00	34.33	17.28	0.03	0.03	0.00	0.00	0.00	16.21	0.00	0.00	0.00	0.00	0.00
27.00	34.33	12.39	11.05	0.00	0.00	0.00	0.00	10.75	0.00	0.00	0.00	0.00	0.00
28.00	34.33	14.61	14.12	0.00	0.00	6.86	0.00	0.37	0.00	0.00	0.00	0.00	0.00
29.00	34.33	7.75	9.06	6.21	0.00	3.45	0.00	1.62	0.00	0.00	0.00	0.00	0.00
30.00	34.33	9.58	8.02	7.85	0.00	1.82	0.00	1.34	0.00	0.00	0.00	0.00	0.00
31.00	34.33	9.30	7.86	7.39	0.00	1.75	0.00	1.25	0.00	0.00	0.00	0.00	0.00
32.00	34.34	9.94	6.94	7.67	0.00	1.52	0.00	1.52	0.00	0.00	0.00	0.00	0.00
33.00	34.33	3.20	3.44	5.68	0.00	0.69	0.00	0.95	0.00	0.00	0.00	0.00	0.00
34.00	34.33	0.00	0.08	13.39	0.00	4.21	0.00	5.14	0.00	0.00	0.00	0.00	0.00
35.00	34.33	0.00	0.99	1.28	0.00	2.39	0.00	3.38	0.00	0.00	0.00	0.00	0.00
36.00	34.33	0.00	1.16	0.00	0.00	2.22	0.00	3.73	0.00	0.00	0.00	0.00	0.00
37.00	34.33	5.50	3.87	5.69	0.00	2.49	0.00	2.70	0.00	0.00	0.00	0.00	0.00
38.00	34.33	9.71	5.93	8.27	0.00	0.57	0.00	1.25	0.00	0.00	0.00	0.00	0.00
39.00	34.33	15.76	15.15	7.38	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
