Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.626s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	22.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	0.00	0.00	0.00	22.00	0.00	0.00	3.19	0.00	0.00	0.00	0.00	0.00
6.00	40.05	17.96	0.00	0.00	17.77	0.45	0.00	1.03	0.00	0.00	0.00	0.00	0.00
7.00	40.06	13.35	0.00	0.00	9.30	1.59	0.00	1.34	0.00	0.00	0.00	0.00	0.00
8.00	40.06	20.69	0.00	0.00	20.39	0.60	0.00	0.54	0.00	0.00	0.00	0.00	0.00
9.00	40.05	18.60	0.00	0.00	16.37	0.61	0.00	0.67	0.00	0.00	0.00	0.00	0.00
10.00	40.06	14.06	0.00	0.00	10.02	1.68	0.00	1.89	0.00	0.00	0.00	0.00	0.00
11.00	40.05	12.94	0.00	0.00	9.48	1.66	0.00	1.83	0.00	0.00	0.00	0.00	0.00
12.00	40.06	12.67	0.00	0.00	8.87	1.99	0.00	1.80	0.00	0.00	0.00	0.00	0.00
13.00	40.06	11.67	0.00	0.00	9.30	1.80	0.00	1.67	0.00	0.00	0.00	0.00	0.00
14.00	40.05	21.01	0.00	0.00	19.61	0.44	0.00	0.66	0.00	0.00	0.00	0.00	0.00
15.00	40.06	14.24	0.00	0.00	15.88	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	40.05	13.91	0.00	0.00	15.81	1.15	0.00	0.01	0.00	0.00	0.00	0.00	0.00
17.00	40.06	22.19	0.00	0.00	23.72	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	40.05	22.12	0.00	0.00	22.81	0.01	0.00	0.02	0.00	0.00	0.00	0.00	0.00
19.00	40.06	15.33	0.00	0.00	13.33	0.01	0.00	2.26	0.00	0.00	0.00	0.00	0.00
20.00	40.06	17.81	0.00	0.00	13.75	0.00	0.00	3.78	0.00	0.00	0.00	0.00	0.00
21.00	40.05	7.72	0.00	0.00	16.44	0.00	0.00	6.88	0.00	0.00	0.00	0.00	0.00
22.00	40.06	0.00	0.00	0.00	22.74	0.00	0.00	12.36	0.00	0.00	0.00	0.00	0.00
23.00	40.05	0.00	0.00	0.00	21.92	0.00	0.00	10.42	0.00	0.00	0.00	0.00	0.00
24.00	40.06	0.00	0.00	0.00	24.80	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	40.06	10.01	0.00	0.00	10.88	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00
26.00	40.05	16.37	0.00	0.00	9.65	0.01	0.00	2.31	0.00	0.00	0.00	0.00	0.00
27.00	40.06	12.76	0.00	0.00	8.91	1.66	0.00	1.65	0.00	0.00	0.00	0.00	0.00
28.00	40.05	12.78	0.00	0.00	9.09	1.67	0.00	2.08	0.00	0.00	0.00	0.00	0.00
29.00	40.06	12.48	0.00	0.00	8.62	1.80	0.00	1.64	0.00	0.00	0.00	0.00	0.00
30.00	40.06	13.68	0.00	0.00	9.73	2.08	0.00	1.52	0.00	0.00	0.00	0.00	0.00
31.00	40.05	4.63	0.00	0.00	3.85	4.64	0.00	1.72	0.00	0.00	0.00	0.00	0.00
32.00	40.06	0.00	0.00	0.00	0.60	2.28	0.00	9.11	0.00	0.00	0.00	0.00	0.00
33.00	40.05	16.63	0.00	0.00	0.26	2.82	0.00	0.01	0.00	0.00	0.00	0.00	0.00
34.00	40.06	16.09	0.00	0.00	0.70	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	40.05	15.52	0.00	0.00	0.21	2.38	0.00	3.55	0.00	0.00	0.00	0.00	0.00
36.00	40.06	22.82	0.00	0.00	0.00	4.32	0.00	0.69	0.00	0.00	0.00	0.00	0.00
37.00	40.06	15.18	0.00	0.00	0.04	2.61	0.00	3.94	0.00	0.00	0.00	0.00	0.00
38.00	40.05	11.32	0.00	0.00	0.53	0.33	0.00	1.03	0.00	0.00	0.00	0.00	0.00
39.00	40.06	9.77	0.00	0.00	8.16	0.18	0.00	1.10	0.00	0.00	0.00	0.00	0.00
