Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.562s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	31.89	30.49	27.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	38.14	34.33	3.46	1.74	0.00	2.31	0.46	0.00	5.95	0.00	0.00	0.00
6.00	40.05	38.15	34.33	0.00	0.00	0.00	13.90	0.00	12.20	13.38	0.00	0.00	0.00
7.00	40.06	38.15	34.33	0.00	0.38	0.00	15.63	0.00	10.55	12.54	0.00	0.00	0.00
8.00	40.06	38.15	34.33	2.96	2.92	0.00	4.76	0.00	3.47	3.20	0.00	0.00	0.00
9.00	40.05	38.14	34.33	3.25	2.25	0.00	3.39	0.00	8.10	0.55	0.00	0.00	0.00
10.00	40.06	38.15	34.33	3.09	2.23	0.00	3.02	0.00	7.83	0.38	0.00	0.00	0.00
11.00	40.05	38.15	34.33	2.46	2.00	0.00	4.77	0.00	8.59	2.92	0.00	0.00	0.00
12.00	40.06	38.15	34.33	0.57	1.79	0.00	7.67	0.00	9.64	10.74	0.00	0.00	0.00
13.00	40.06	38.14	34.33	0.73	2.39	0.00	4.54	0.00	7.78	9.05	0.00	0.00	0.00
14.00	40.05	38.15	34.33	1.07	2.39	0.00	4.91	0.00	7.34	8.14	0.00	0.00	0.00
15.00	40.06	38.15	34.33	3.03	2.13	0.00	8.32	1.29	9.41	2.06	2.49	0.00	0.00
16.00	40.05	38.15	34.33	3.94	0.00	0.00	8.96	8.31	8.66	0.00	1.91	0.00	0.00
17.00	40.06	38.14	34.34	0.48	0.04	0.00	13.73	5.40	7.91	1.75	2.19	0.00	0.00
18.00	40.05	38.15	34.33	6.22	0.51	0.00	9.19	6.08	5.19	1.98	0.42	0.00	0.00
19.00	40.06	38.15	34.33	6.93	0.60	0.00	6.54	5.63	4.36	1.47	0.36	0.00	0.00
20.00	40.06	38.15	34.33	7.74	0.83	0.00	6.12	3.07	5.51	5.53	0.75	0.00	0.00
21.00	40.05	38.14	34.33	7.94	0.80	0.00	8.21	5.14	1.94	7.14	0.91	0.00	0.00
22.00	40.06	38.15	34.33	8.52	1.22	0.00	7.27	5.45	0.07	7.21	0.27	0.00	0.00
23.00	40.05	38.15	34.33	0.03	0.21	0.00	15.88	1.39	0.01	13.94	3.55	0.00	0.00
24.00	40.06	38.14	34.33	0.00	1.28	0.00	15.61	0.64	0.03	12.99	1.84	0.00	0.00
25.00	40.06	38.15	34.33	0.00	6.58	0.00	10.25	3.11	0.57	2.92	0.52	0.00	0.00
26.00	40.05	38.15	34.33	0.00	6.05	0.00	8.84	6.58	4.49	1.16	0.66	0.00	0.00
27.00	40.06	38.15	34.33	0.56	5.03	0.00	4.18	3.72	7.77	5.24	0.53	0.00	0.00
28.00	40.05	38.14	34.33	19.07	0.00	0.00	0.00	0.00	9.76	7.66	0.00	0.00	0.00
29.00	40.06	38.15	34.33	14.88	5.88	0.00	0.01	0.00	7.37	5.06	0.00	0.00	0.00
30.00	40.06	38.15	34.33	10.76	0.00	0.00	0.00	0.00	13.90	12.62	0.03	0.00	0.00
31.00	40.05	38.15	34.33	7.82	0.00	0.00	4.30	0.00	9.05	10.94	0.81	0.00	0.00
32.00	40.06	38.14	34.34	6.19	0.00	0.00	1.81	0.00	4.48	8.10	0.90	0.00	0.00
33.00	40.05	38.15	34.33	6.42	0.00	0.00	2.91	0.00	5.71	7.46	0.44	0.00	0.00
34.00	40.06	38.15	34.33	6.67	0.02	0.00	10.44	0.00	8.66	8.39	0.00	0.00	0.00
35.00	40.05	38.15	34.33	6.44	0.88	0.00	10.89	0.00	7.84	8.09	0.03	0.00	0.00
36.00	40.06	38.14	34.33	5.09	1.74	0.00	7.79	0.00	8.57	7.27	0.00	0.00	0.00
37.00	40.06	38.15	34.33	0.00	0.73	0.00	8.58	0.00	7.32	7.94	1.40	0.00	0.00
38.00	40.05	38.15	34.33	0.00	0.00	0.00	14.58	0.00	10.62	14.91	4.04	0.00	0.00
39.00	40.06	38.15	34.33	2.57	0.00	0.00	11.83	0.00	10.56	13.29	2.35	0.00	0.00
