Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.601s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	30.68	29.68	25.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	32.42	27.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	32.42	27.66	13.11	12.87	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	32.43	27.66	24.71	21.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	32.42	27.65	22.52	21.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.39	32.42	27.66	24.59	21.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	32.42	27.66	25.65	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	32.43	27.65	25.74	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	32.42	27.66	25.09	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	32.42	27.66	25.85	21.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	32.42	27.65	25.28	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	32.43	27.66	25.75	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	32.42	27.65	25.29	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	32.42	27.66	25.75	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	32.42	27.66	25.75	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	32.42	27.65	25.75	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	32.43	27.66	25.75	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	32.42	27.66	25.74	21.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	32.42	27.65	25.26	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	32.42	27.66	25.75	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	32.43	27.66	25.75	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	32.42	27.65	25.75	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	32.42	27.66	25.34	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	32.42	27.66	25.75	21.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	32.43	27.65	25.65	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	32.42	27.66	25.75	21.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	32.42	27.65	25.72	21.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	32.42	27.66	25.74	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	32.43	27.66	25.22	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	32.42	27.65	25.75	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	32.42	27.66	25.38	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	32.42	27.66	25.94	21.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.39	32.42	27.65	25.75	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	32.43	27.66	25.75	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	32.42	27.66	25.75	21.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	32.42	27.65	25.75	21.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	32.42	27.66	25.30	21.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
