Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.622s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	0.00	0.00	22.58	0.00	0.00	0.00	4.31	0.00	0.00	0.00	0.00	0.00
6.00	40.05	0.00	17.15	23.97	0.00	0.00	0.00	3.49	0.00	0.00	0.00	0.00	0.00
7.00	40.06	0.00	19.54	7.08	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00
8.00	40.06	0.00	20.25	18.81	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00
9.00	40.05	0.00	17.74	15.13	0.00	0.00	0.00	3.03	0.00	0.00	0.00	0.00	0.00
10.00	40.06	0.00	18.49	16.46	0.00	0.00	0.00	2.79	0.00	0.00	0.00	0.00	0.00
11.00	40.05	0.00	17.79	15.06	0.00	0.00	0.00	3.08	0.00	0.00	0.00	0.00	0.00
12.00	40.06	0.00	19.43	15.87	0.00	0.00	0.00	3.29	0.00	0.00	0.00	0.00	0.00
13.00	40.06	0.00	10.66	24.09	0.00	0.00	0.00	3.59	0.00	0.00	0.00	0.00	0.00
14.00	40.05	0.00	23.00	23.28	0.00	0.00	0.00	2.23	0.00	0.00	0.00	0.00	0.00
15.00	40.06	0.00	22.18	22.24	0.00	0.00	0.00	2.47	0.00	0.00	0.00	0.00	0.00
16.00	40.05	0.00	21.97	23.18	0.00	0.00	0.00	2.08	0.00	0.00	0.00	0.00	0.00
17.00	40.06	0.00	19.54	21.73	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00
18.00	40.05	0.00	22.15	22.83	0.00	0.00	0.00	2.79	0.00	0.00	0.00	0.00	0.00
19.00	40.06	0.00	21.94	22.92	0.00	0.00	0.00	1.76	0.00	0.00	0.00	0.00	0.00
20.00	40.06	0.00	25.59	25.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	40.05	0.00	24.25	23.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	40.06	0.00	25.25	25.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	40.05	0.00	17.60	20.21	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00
24.00	40.06	0.00	23.01	23.07	0.00	0.00	0.00	2.28	0.00	0.00	0.00	0.00	0.00
25.00	40.06	0.00	22.17	22.65	0.00	0.00	0.00	2.22	0.00	0.00	0.00	0.00	0.00
26.00	40.05	0.00	21.82	23.37	0.00	0.00	0.00	2.06	0.00	0.00	0.00	0.00	0.00
27.00	40.06	0.00	24.76	10.15	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.00
28.00	40.05	0.00	36.52	0.00	0.00	0.00	0.00	4.72	0.00	0.00	0.00	0.00	0.00
29.00	40.06	0.00	23.85	15.33	0.00	0.00	0.00	2.01	0.00	0.00	0.00	0.00	0.00
30.00	40.06	0.00	22.31	22.64	0.00	0.00	0.00	3.05	0.00	0.00	0.00	0.00	0.00
31.00	40.05	0.00	22.29	22.62	0.00	0.00	0.00	1.97	0.00	0.00	0.00	0.00	0.00
32.00	40.06	0.00	23.91	23.72	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.00	0.00
33.00	40.05	0.00	8.58	26.85	0.00	0.00	0.00	4.29	0.00	0.00	0.00	0.00	0.00
34.00	40.06	0.00	0.03	25.21	0.00	0.00	0.00	3.78	0.00	0.00	0.00	0.00	0.00
35.00	40.05	0.00	0.00	21.65	0.00	0.00	0.00	2.48	0.00	0.00	0.00	0.00	0.00
36.00	40.06	0.00	0.00	25.01	0.00	0.00	0.00	3.17	0.00	0.00	0.00	0.00	0.00
37.00	40.06	0.00	14.38	21.94	0.00	0.00	0.00	3.36	0.00	0.00	0.00	0.00	0.00
38.00	40.05	0.00	25.08	26.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	40.06	0.00	20.98	20.02	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00
