Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.624s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	26.58	25.07	23.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	32.42	30.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	32.42	30.51	0.03	0.03	0.03	0.03	5.55	2.22	0.00	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	32.43	30.51	0.00	0.00	0.00	0.00	5.19	0.00	0.00	13.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	32.42	30.52	0.00	0.00	0.00	0.00	13.33	0.00	0.00	12.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	12.99	1.76	0.00	12.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	32.42	30.52	0.00	0.00	0.00	0.00	15.59	0.00	0.00	13.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	32.43	30.51	0.00	0.00	0.00	0.00	16.22	0.00	0.00	13.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	10.31	8.51	0.00	10.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	34.33	32.42	30.52	0.00	0.00	0.00	0.00	13.90	4.18	0.00	13.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	32.42	30.51	0.00	0.03	0.00	0.00	16.43	0.00	0.00	13.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	32.43	30.52	0.00	0.00	0.00	0.00	3.29	0.02	0.00	3.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	5.86	0.17	0.00	7.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	6.96	0.00	0.00	8.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	32.42	30.52	0.00	0.00	0.00	0.00	10.67	0.00	0.00	10.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	13.49	4.41	0.00	7.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.33	32.43	30.52	0.00	0.00	0.00	0.00	13.52	1.63	0.00	12.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	16.24	0.00	0.00	13.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	16.21	0.00	0.00	13.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	32.42	30.52	0.00	0.00	0.00	0.00	15.57	0.00	0.00	12.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	32.43	30.51	0.00	0.00	0.00	0.00	15.22	2.66	0.00	13.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	13.16	12.56	0.00	12.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	34.33	32.42	30.52	0.00	0.00	0.00	0.00	10.13	10.71	0.00	10.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	9.80	10.60	0.00	10.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	32.43	30.52	0.00	0.25	0.00	0.00	6.32	9.00	0.00	10.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	15.12	1.48	0.00	11.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	17.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	32.42	30.52	0.00	0.00	0.00	0.00	16.22	3.43	0.00	11.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	32.43	30.51	0.00	0.01	0.00	0.00	13.93	5.73	0.00	7.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	32.42	30.52	0.00	0.00	0.00	0.00	16.60	8.94	0.00	9.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	15.00	2.65	0.00	11.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	16.23	0.00	0.00	13.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	34.33	32.43	30.52	0.00	0.00	0.00	0.00	16.22	0.00	0.00	13.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	11.61	6.49	0.00	5.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	34.33	32.42	30.52	0.00	0.00	0.00	0.00	10.42	9.92	0.00	9.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	11.17	9.64	0.00	11.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	8.55	10.22	0.00	10.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
