Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.571s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	39.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	39.10	21.87	0.00	0.00	0.00	11.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	39.10	7.42	0.00	3.60	0.00	11.70	0.00	0.00	0.00	0.00	0.00	6.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	39.09	9.22	0.00	8.30	0.00	10.65	0.00	0.00	0.00	0.00	0.00	9.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	39.10	27.23	0.00	5.29	0.00	5.32	0.00	0.00	0.00	0.00	0.00	3.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	39.10	10.77	0.00	11.13	0.00	9.42	0.00	0.00	0.00	0.00	0.00	10.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	39.09	10.52	0.00	12.50	0.00	12.47	0.00	0.00	0.00	0.00	1.47	9.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	39.10	26.40	0.00	2.75	0.00	2.79	0.00	0.00	0.00	0.00	1.52	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	39.10	36.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	39.09	16.39	0.00	7.70	0.00	6.55	0.00	0.00	0.00	0.00	1.04	6.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	39.10	6.99	0.00	12.26	0.00	12.11	0.00	0.00	0.00	0.00	1.08	10.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	39.10	11.31	0.00	10.05	0.00	9.42	0.00	0.00	0.00	0.00	0.00	9.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	39.09	11.20	0.00	10.14	0.00	10.37	0.00	0.00	0.00	0.00	0.07	10.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	39.10	15.28	0.00	4.41	0.00	13.93	0.00	0.00	0.00	0.00	0.00	12.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	39.10	21.48	0.00	0.00	0.00	16.21	0.00	0.00	0.00	0.00	0.00	11.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	39.09	16.40	0.00	0.00	0.00	15.44	0.00	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	39.10	15.89	0.00	0.00	0.00	16.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	39.10	14.17	0.00	9.18	0.00	13.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	39.09	13.38	0.00	13.99	0.00	14.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	39.10	10.64	0.00	10.26	0.00	10.12	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	39.10	12.29	0.00	9.41	0.00	12.01	0.00	0.00	0.08	0.00	0.02	2.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	39.09	9.69	0.00	7.54	0.00	10.15	0.00	0.00	0.70	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	39.10	9.78	0.00	8.23	0.00	10.79	0.00	0.00	0.86	0.00	0.00	1.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	39.10	9.47	0.00	8.33	0.00	10.94	0.00	0.00	0.60	0.00	0.19	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	39.09	10.79	0.00	10.96	0.00	13.09	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	39.10	6.49	0.00	10.00	0.00	4.19	0.00	0.00	0.84	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	39.10	4.29	0.00	10.83	0.00	11.48	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
31.00	39.09	1.15	0.00	9.44	0.00	8.19	0.00	0.00	0.00	0.00	0.01	2.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	39.10	0.00	0.00	16.91	0.00	12.65	0.00	0.00	0.00	0.00	1.73	10.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	39.10	0.00	0.00	6.46	0.00	12.48	0.00	0.00	0.00	0.00	3.35	11.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	39.09	0.00	0.00	0.00	0.00	16.15	0.00	0.00	0.01	0.00	8.05	11.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	39.10	0.00	0.00	0.76	0.00	11.83	0.00	0.00	0.00	0.00	4.04	10.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	39.10	0.00	0.00	0.00	0.00	15.17	0.00	0.00	0.00	0.00	7.11	11.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	39.09	9.20	0.00	10.85	0.00	12.07	0.00	0.00	0.00	0.00	1.25	4.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	39.10	14.82	0.00	15.55	0.00	14.21	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	39.10	10.03	0.00	10.39	0.00	8.10	0.00	0.00	0.00	0.00	0.95	9.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00
