Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.614s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	26.18	26.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	34.33	0.00	8.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64
6.00	34.33	34.33	8.24	6.70	0.26	0.00	0.03	0.10	0.00	0.00	0.00	0.00	0.00
7.00	34.33	34.33	12.74	8.07	1.75	0.12	0.00	1.35	0.00	0.00	0.00	0.00	0.00
8.00	34.33	34.33	9.97	8.23	0.53	2.09	0.00	1.72	0.00	0.00	0.00	0.00	0.00
9.00	34.33	34.33	8.67	6.47	1.35	0.97	0.00	1.30	0.00	0.00	0.00	0.00	0.00
10.00	34.33	34.33	9.01	7.36	1.30	1.42	0.00	1.25	0.00	0.00	0.00	0.00	0.00
11.00	34.33	34.33	7.82	6.70	1.15	1.40	0.00	1.30	0.00	0.00	0.00	0.00	0.00
12.00	34.33	34.33	9.04	7.33	1.45	1.47	0.00	1.49	0.00	0.00	0.00	0.00	0.00
13.00	34.33	34.33	1.79	4.21	0.46	0.56	0.00	0.94	0.00	0.00	0.00	0.00	0.00
14.00	34.33	34.33	0.00	10.12	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00
15.00	34.33	34.33	8.34	9.19	1.20	0.00	0.00	6.78	0.00	0.00	0.00	0.00	0.00
16.00	34.33	34.33	8.54	0.01	0.77	0.10	0.00	1.86	0.00	0.00	0.00	0.00	0.00
17.00	34.34	34.34	9.61	0.07	8.05	0.07	0.00	1.65	0.00	0.00	0.00	0.00	0.00
18.00	34.33	34.33	10.48	0.00	12.45	0.00	0.00	2.23	0.00	0.00	0.00	0.00	0.00
19.00	34.33	34.33	15.14	0.00	16.18	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00
20.00	34.33	34.33	11.33	0.00	12.04	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00
21.00	34.33	34.33	21.26	0.00	3.47	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00
22.00	34.33	34.33	18.45	0.00	9.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	34.33	17.03	0.00	9.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.33	34.33	18.65	0.00	9.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	34.33	34.33	17.87	0.00	9.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	34.33	18.55	0.00	9.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	34.33	18.34	0.00	7.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	34.33	34.33	17.70	0.00	16.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	34.33	16.10	0.00	16.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	34.33	17.36	0.00	16.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	34.33	16.31	0.00	16.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	34.33	21.75	0.00	7.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	34.33	34.34	16.52	0.00	16.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	34.33	34.33	17.56	0.00	17.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	34.33	34.33	16.28	0.00	16.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	34.33	34.33	17.33	0.00	16.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	34.33	34.33	19.59	0.00	10.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	34.33	34.33	19.70	0.00	7.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	34.33	34.33	18.15	0.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
