Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.586s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	25.82	21.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.97	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.96	35.29	8.93	10.85	5.13	1.99	0.00	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.97	35.29	15.35	14.07	13.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.96	35.29	7.79	13.98	15.06	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.96	35.29	3.59	10.29	12.62	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.97	35.29	13.38	3.45	9.04	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.96	35.29	16.16	4.65	11.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.97	35.29	12.95	3.98	10.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.96	35.29	15.02	4.19	10.86	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	41.96	35.29	14.02	6.48	11.16	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	41.97	35.29	14.78	13.93	14.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	41.96	35.29	14.78	14.69	14.29	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	41.97	35.29	14.41	14.12	15.33	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	41.96	35.29	1.82	20.02	18.62	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	41.97	35.29	0.00	24.80	20.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	41.96	35.29	10.77	16.50	16.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	41.96	35.29	15.40	18.40	17.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	41.97	35.29	16.24	18.34	7.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	41.96	35.29	17.52	16.50	16.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	41.97	35.29	5.99	5.99	9.59	0.27	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	41.96	35.29	0.00	1.46	9.98	5.24	0.00	1.45	0.00	0.00	1.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	41.97	35.29	0.00	1.17	9.49	4.80	0.00	1.45	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	41.96	35.29	0.00	1.37	9.57	5.33	0.00	1.25	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	41.96	35.29	0.00	1.18	8.47	4.99	0.00	1.28	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	41.97	35.29	0.00	7.20	9.29	5.58	0.00	1.95	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	41.96	35.29	0.00	10.57	6.81	8.48	0.00	0.54	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	41.97	35.29	0.00	9.07	10.38	7.45	0.00	0.75	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	41.96	35.29	0.00	8.45	3.77	7.39	0.00	0.95	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	41.96	35.29	0.00	13.34	0.00	9.92	0.00	1.18	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	41.97	35.29	0.00	7.08	7.21	7.78	0.00	2.95	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	41.96	35.29	0.00	1.84	7.39	11.31	0.00	4.68	0.00	0.00	1.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	41.97	35.29	0.00	1.07	10.77	11.11	0.00	5.03	0.00	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	41.96	35.29	0.00	0.00	6.27	12.87	0.00	7.17	0.00	0.00	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	41.97	35.29	0.00	0.00	11.21	12.80	0.00	6.22	0.00	0.00	3.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	41.96	35.29	0.00	0.00	13.71	14.23	0.00	8.93	0.00	0.00	2.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	41.96	35.29	0.00	8.10	8.54	8.62	0.00	3.10	0.00	0.00	4.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
