Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.603s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	17.50	16.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	32.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	32.42	9.37	0.03	0.00	0.03	0.02	0.00	4.37	0.00	2.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	32.43	9.75	0.00	0.00	0.81	0.00	0.83	9.00	0.00	8.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	32.42	6.63	0.00	0.03	0.31	0.00	0.00	13.93	0.00	12.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	32.42	14.50	0.00	0.00	0.01	0.00	0.04	13.99	0.00	13.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	32.42	10.58	0.00	0.00	1.40	0.00	0.98	10.26	0.00	10.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	32.43	10.19	0.00	0.00	2.48	0.00	0.95	11.13	0.00	11.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	32.42	9.96	0.00	0.00	1.81	0.00	0.76	9.42	0.00	9.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	34.33	32.42	13.14	0.00	0.00	2.23	0.00	0.36	12.51	0.00	12.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	32.42	11.59	0.00	0.00	1.86	0.00	0.49	11.69	0.00	10.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	32.43	12.52	0.00	0.00	0.00	0.00	0.61	13.86	0.00	12.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	32.42	13.96	0.00	0.00	0.54	0.00	0.01	13.81	0.00	13.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	32.42	12.71	0.00	0.00	2.52	0.00	2.30	10.70	0.00	8.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	32.42	10.05	0.00	0.00	3.03	0.00	3.94	9.94	0.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	34.33	32.42	2.68	0.00	0.00	2.90	0.00	2.77	11.98	0.00	6.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.33	32.43	10.20	0.00	0.00	2.77	0.00	0.94	10.98	0.00	10.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	32.42	15.17	0.00	0.00	3.54	0.00	0.00	14.31	0.00	13.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	32.42	14.22	0.00	0.00	1.01	0.00	0.00	13.58	0.00	13.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	32.42	17.21	0.00	0.00	2.11	0.00	0.00	15.40	0.00	13.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	32.43	1.80	0.00	0.00	1.49	0.00	0.00	3.56	0.00	13.44	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00
