Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.604s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	28.81	28.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	34.33	14.71	0.62	0.00	0.12	0.26	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	34.33	12.20	10.12	0.57	1.16	0.00	2.17	0.00	0.00	0.00	0.00	0.00
7.00	34.33	34.33	11.42	10.69	1.21	0.22	0.00	2.15	0.00	0.00	0.00	0.00	0.00
8.00	34.33	34.33	6.74	5.01	0.26	1.30	0.00	0.31	0.00	0.00	0.00	0.00	0.00
9.00	34.33	34.33	14.41	10.65	0.00	3.41	0.00	0.74	0.00	0.00	0.00	0.00	0.00
10.00	34.33	34.33	10.37	5.84	1.18	1.09	0.00	1.24	0.00	0.00	0.00	0.00	0.00
11.00	34.33	34.33	7.75	6.76	1.28	1.27	0.00	1.25	0.00	0.00	0.00	0.00	0.00
12.00	34.33	34.33	10.22	5.97	1.24	1.44	0.00	1.04	0.00	0.00	0.00	0.00	0.00
13.00	34.33	34.33	1.57	6.77	1.48	1.57	0.00	1.42	0.00	0.00	0.00	0.00	0.00
14.00	34.33	34.33	0.01	13.04	1.55	1.39	0.00	0.80	0.00	0.00	0.00	0.00	0.00
15.00	34.33	34.33	0.03	2.40	9.86	0.75	0.00	0.43	0.00	0.00	0.00	0.00	0.00
16.00	34.33	34.33	8.10	0.57	2.16	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00
17.00	34.34	34.34	19.33	3.53	1.77	2.57	0.00	0.27	0.00	0.00	0.00	0.00	0.00
18.00	34.33	34.33	19.66	0.01	0.00	12.12	0.00	0.01	0.00	0.00	0.00	0.00	0.00
19.00	34.33	34.33	20.04	0.00	5.20	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	34.33	23.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	34.33	23.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	34.33	23.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	34.33	22.31	0.00	0.00	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.33	34.33	20.26	0.00	0.00	10.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	34.33	34.33	23.72	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	34.33	16.49	0.00	0.33	14.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	34.33	16.89	0.00	0.00	16.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	34.33	34.33	17.50	0.00	0.00	16.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	34.33	15.57	0.00	0.00	16.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	34.33	20.46	0.00	0.65	9.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	34.33	16.32	0.00	15.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	34.33	18.49	0.00	10.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	34.33	34.34	23.84	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	34.33	34.33	16.71	0.00	9.70	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	34.33	34.33	12.69	0.00	7.64	3.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	34.33	34.33	11.81	0.00	7.87	3.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	34.33	34.33	11.40	0.00	8.62	3.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	34.33	34.33	13.05	0.00	8.86	3.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	34.33	34.33	20.60	0.00	2.47	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00
