Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.591s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	31.14	31.27	27.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	39.09	39.09	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	39.10	39.10	34.33	1.12	3.10	3.76	4.48	0.00	5.39	0.00	0.08	0.00	0.00
6.00	39.10	39.10	34.33	0.00	0.00	11.39	10.13	0.00	10.31	0.00	0.00	0.00	0.00
7.00	39.09	39.09	34.33	0.13	0.00	16.83	5.68	0.00	5.57	0.00	0.00	0.00	0.00
8.00	39.10	39.10	34.33	0.00	0.00	9.73	5.88	0.00	4.21	0.00	0.00	0.00	0.00
9.00	39.10	39.10	34.33	0.00	0.00	8.70	2.92	0.00	9.67	0.00	0.00	0.00	0.00
10.00	39.09	39.09	34.33	0.00	0.00	8.79	3.36	0.00	9.87	0.00	0.00	0.00	0.00
11.00	39.10	39.10	34.33	0.00	0.00	8.68	2.19	0.00	9.44	0.00	0.00	0.00	0.00
12.00	39.10	39.10	34.33	0.00	0.00	10.07	1.98	0.00	10.60	0.00	0.00	0.00	0.00
13.00	39.09	39.09	34.33	0.17	0.12	3.49	2.59	0.00	4.50	0.00	0.00	0.00	0.00
14.00	39.10	39.10	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	39.10	39.10	34.33	0.00	19.77	0.00	1.25	0.00	0.00	0.00	0.17	0.00	0.00
16.00	39.09	39.09	34.33	0.00	23.10	0.00	0.00	0.00	0.00	0.00	5.90	0.00	0.00
17.00	39.10	39.10	34.34	5.50	24.12	0.00	0.00	0.00	0.00	0.00	1.64	0.00	0.00
18.00	39.10	39.10	34.33	15.91	19.22	0.00	0.00	0.00	0.00	0.00	3.12	0.00	0.00
19.00	39.09	39.09	34.33	15.21	17.86	0.00	0.00	0.00	0.00	0.00	3.21	0.00	0.00
20.00	39.10	39.10	34.33	15.77	19.63	0.00	0.00	0.00	0.00	0.00	3.17	0.00	0.00
21.00	39.10	39.10	34.33	19.10	21.05	0.00	0.00	0.00	0.00	0.00	1.17	0.00	0.00
22.00	39.09	39.09	34.33	23.89	21.18	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00
23.00	39.10	39.10	34.33	23.76	22.63	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00
24.00	39.10	39.10	34.33	23.64	22.40	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00
25.00	39.09	39.09	34.33	18.90	19.47	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.00
26.00	39.10	39.10	34.33	15.17	18.87	0.00	0.00	0.00	0.00	0.00	3.38	0.00	0.00
27.00	39.10	39.10	34.33	15.07	17.87	0.00	0.00	0.00	0.00	0.00	3.23	0.00	0.00
28.00	39.09	39.09	34.33	15.35	20.00	0.00	0.00	0.00	0.00	0.00	3.17	0.00	0.00
29.00	39.10	39.10	34.33	15.35	17.94	0.00	0.00	0.00	0.00	0.00	3.17	0.00	0.00
30.00	39.10	39.10	34.33	22.21	22.99	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.00
31.00	39.09	39.09	34.33	23.61	23.83	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00
32.00	39.10	39.10	34.34	23.73	21.28	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00
33.00	39.10	39.10	34.33	20.33	19.96	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00
34.00	39.09	39.09	34.33	21.60	16.48	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00
35.00	39.10	39.10	34.33	23.71	5.68	0.00	0.00	0.00	0.00	0.00	5.50	0.00	0.00
36.00	39.10	39.10	34.33	24.61	0.00	0.00	0.00	0.00	0.00	0.00	10.44	0.00	0.00
37.00	39.09	39.09	34.33	24.74	2.92	0.00	0.00	0.00	0.00	0.00	2.93	0.00	0.00
38.00	39.10	39.10	34.33	14.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	39.10	39.09	34.33	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00
