Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.618s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	20.77	19.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	37.20	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	37.20	35.29	0.00	0.03	0.00	0.03	0.00	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	37.20	35.29	0.00	6.13	0.00	0.00	0.00	1.22	8.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	37.18	35.29	0.00	5.66	0.00	0.00	0.00	1.35	13.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	37.20	35.29	0.00	8.58	0.00	0.00	0.00	0.98	12.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	37.20	35.29	0.00	10.23	0.00	0.00	0.00	0.67	13.31	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	37.20	35.29	0.00	9.50	0.00	0.00	0.00	2.03	6.19	0.00	0.00	2.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	37.20	35.29	0.00	7.78	0.00	0.00	0.00	2.03	4.94	0.00	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	37.20	35.29	0.00	9.43	0.00	0.00	0.00	2.37	5.58	0.00	0.00	2.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	37.18	35.29	0.00	7.72	0.00	0.00	0.00	1.98	4.55	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	37.20	35.29	0.00	5.38	0.00	0.00	0.00	4.82	7.24	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	37.20	35.29	0.00	0.17	0.00	0.00	0.00	1.04	14.98	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	37.20	35.29	0.00	0.02	0.00	0.00	0.00	4.10	8.50	0.00	0.00	2.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	37.20	35.29	0.00	0.76	0.00	5.56	0.00	4.56	9.30	0.00	0.00	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	37.20	35.29	0.00	0.37	0.00	0.00	0.00	3.64	6.02	0.00	0.00	2.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	37.18	35.29	0.00	0.16	0.00	0.00	0.00	5.04	6.87	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	37.20	35.29	0.00	0.00	0.00	0.00	0.00	8.65	10.01	0.00	0.00	6.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	37.20	35.29	0.00	0.00	0.00	0.00	0.00	1.86	12.39	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	37.20	35.29	0.00	6.59	0.00	0.00	0.00	0.08	11.68	0.00	0.00	2.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	37.20	35.29	0.00	12.67	0.00	0.00	0.00	0.28	8.21	0.00	0.00	5.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	37.20	35.29	0.00	18.79	0.00	0.00	0.00	0.81	11.47	0.00	0.00	7.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	37.18	35.29	0.00	18.69	0.00	0.00	0.00	1.04	3.45	0.00	0.00	10.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	37.20	35.29	0.00	21.60	0.00	0.00	0.00	0.77	0.00	0.00	0.00	11.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	37.20	35.29	0.00	19.60	0.00	0.00	0.00	1.00	7.76	0.00	0.00	5.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	37.20	35.29	0.00	22.12	0.00	0.00	0.00	0.69	14.31	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	37.20	35.29	0.00	22.07	0.00	0.00	0.00	0.48	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	37.18	35.29	0.00	21.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	37.20	35.29	0.00	20.45	0.00	0.00	0.00	2.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	37.20	35.29	0.00	1.10	0.00	0.00	0.00	7.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	37.20	35.29	0.00	0.00	0.00	0.00	0.00	16.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	37.20	35.29	0.00	0.00	0.00	0.00	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	37.20	35.29	0.00	0.00	0.00	0.00	0.00	15.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	37.18	35.29	0.00	0.00	0.00	0.00	0.00	11.42	0.00	0.00	0.00	5.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	37.20	35.29	0.00	12.61	0.00	0.00	0.00	0.44	0.00	0.00	0.00	3.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	37.20	35.29	0.00	24.81	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	37.20	35.29	0.00	19.04	0.00	0.00	0.00	0.95	0.00	0.00	0.00	5.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
