Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.588s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	19.59	19.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	34.33	3.44	3.91	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00
6.00	34.33	34.33	0.00	0.00	0.04	0.00	13.17	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	34.33	0.00	0.00	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00	3.57
8.00	34.33	34.33	0.00	0.00	0.02	0.00	16.21	0.00	0.00	0.00	0.00	0.00	0.54
9.00	34.33	34.33	0.00	0.00	0.00	0.00	16.04	0.00	0.00	0.00	0.00	0.00	6.49
10.00	34.33	34.33	0.00	0.00	0.00	0.00	16.18	0.00	0.00	0.00	0.00	0.00	6.67
11.00	34.33	34.33	0.00	0.00	0.00	0.00	14.93	0.00	0.00	0.00	0.00	0.00	5.21
12.00	34.33	34.33	0.00	0.00	0.01	0.00	16.22	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	34.33	0.00	0.00	0.00	0.00	16.23	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	34.33	0.00	0.00	0.00	0.00	16.21	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	34.33	0.00	0.00	0.00	0.00	15.59	0.00	0.00	0.00	0.00	0.00	6.75
16.00	34.33	34.33	0.00	0.00	0.00	0.00	16.21	0.00	0.00	0.00	0.00	0.00	6.67
17.00	34.34	34.34	0.00	0.00	0.00	0.00	15.41	0.00	0.00	0.00	0.00	0.00	6.33
18.00	34.33	34.33	0.00	0.00	0.00	0.00	16.63	0.00	0.00	0.00	0.00	0.00	6.85
19.00	34.33	34.33	0.00	0.00	0.00	0.00	16.17	0.00	0.00	0.00	0.00	0.00	4.63
20.00	34.33	34.33	0.00	0.00	0.00	0.00	16.21	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	34.33	0.00	0.00	0.00	0.00	15.52	0.00	0.00	0.00	0.00	0.00	6.90
22.00	34.33	34.33	0.00	0.00	0.00	0.00	16.80	0.00	0.00	0.00	0.00	0.00	6.92
23.00	34.33	34.33	0.00	0.00	0.00	0.00	16.23	0.00	0.00	0.00	0.00	0.00	6.66
24.00	34.33	34.33	0.00	0.00	0.00	0.00	16.27	0.00	0.00	0.00	0.00	0.00	6.70
25.00	34.33	34.33	0.00	0.00	0.00	0.00	16.21	0.00	0.00	0.00	0.00	0.00	4.26
26.00	34.33	34.33	0.00	0.00	0.00	0.00	15.91	0.00	0.00	0.00	0.00	0.00	0.36
27.00	34.33	34.33	0.00	0.00	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00	7.34
28.00	34.33	34.33	0.00	0.00	0.00	0.00	15.75	0.00	0.00	0.00	0.00	0.00	6.49
29.00	34.33	34.33	0.00	0.00	0.00	0.00	15.44	0.00	0.00	0.00	0.00	0.00	5.28
30.00	34.33	34.33	0.00	0.00	0.00	0.00	15.88	0.00	0.00	0.00	0.00	0.00	6.28
31.00	34.33	34.33	0.00	0.00	0.00	0.00	16.60	0.00	0.00	0.00	0.00	0.00	4.28
32.00	34.34	34.34	0.00	0.00	0.00	0.00	15.73	0.00	0.00	0.00	0.00	0.00	4.69
33.00	34.33	34.33	0.00	0.00	0.00	0.00	16.46	0.00	0.00	0.00	0.00	0.00	6.77
34.00	34.33	34.33	0.00	0.00	0.00	0.00	16.21	0.00	0.00	0.00	0.00	0.00	6.68
35.00	34.33	34.33	0.00	0.00	0.00	0.00	15.06	0.00	0.00	0.00	0.00	0.00	6.15
36.00	34.33	34.33	0.00	0.00	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00	6.10
37.00	34.33	34.33	0.00	0.00	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00	0.00
38.00	34.33	34.33	0.00	0.00	0.00	0.00	16.16	0.00	0.00	0.00	0.00	0.00	2.80
39.00	34.33	34.33	0.00	0.00	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00	6.68
