Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.602s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	25.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	0.00	14.79	15.18	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00
6.00	40.05	0.00	22.02	22.35	0.00	0.00	0.00	2.40	0.00	0.00	0.00	0.00	0.00
7.00	40.06	0.00	18.70	18.69	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00
8.00	40.06	0.00	9.67	10.23	0.00	0.00	0.00	4.67	0.00	0.00	0.00	0.00	0.00
9.00	40.05	0.00	19.53	21.80	0.00	0.00	0.00	3.18	0.00	0.00	0.00	0.00	0.00
10.00	40.06	0.00	23.01	23.58	0.00	0.00	0.00	2.32	0.00	0.00	0.00	0.00	0.00
11.00	40.05	0.00	22.34	23.57	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00
12.00	40.06	0.00	25.02	25.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	40.06	0.00	31.52	7.63	0.00	0.00	0.00	2.75	0.00	0.00	0.00	0.00	0.00
14.00	40.05	0.00	36.29	0.00	0.00	0.00	0.00	4.59	0.00	0.00	0.00	0.00	0.00
15.00	40.06	0.00	25.75	14.97	0.00	0.00	0.00	2.81	0.00	0.00	0.00	0.00	0.00
16.00	40.05	0.00	22.60	22.69	0.00	0.00	0.00	2.43	0.00	0.00	0.00	0.00	0.00
17.00	40.06	0.00	22.15	22.21	0.00	0.00	0.00	2.19	0.00	0.00	0.00	0.00	0.00
18.00	40.05	0.00	21.96	22.89	0.00	0.00	0.00	2.88	0.00	0.00	0.00	0.00	0.00
19.00	40.06	0.00	22.43	23.11	0.00	0.00	0.00	1.62	0.00	0.00	0.00	0.00	0.00
20.00	40.06	0.00	21.84	11.08	0.00	0.00	0.00	2.08	0.00	0.00	0.00	0.00	0.00
21.00	40.05	0.00	19.69	3.05	0.00	0.00	0.00	1.84	0.00	0.00	0.00	0.00	0.00
22.00	40.06	0.00	21.51	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	40.05	0.00	20.42	3.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	40.06	0.00	21.91	3.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	40.06	0.00	20.60	12.45	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00
26.00	40.05	0.00	22.78	23.20	0.00	0.00	0.00	1.84	0.00	0.00	0.00	0.00	0.00
27.00	40.06	0.00	21.80	22.15	0.00	0.00	0.00	2.68	0.00	0.00	0.00	0.00	0.00
28.00	40.05	0.00	20.80	21.62	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00
29.00	40.06	0.00	17.83	15.52	0.00	0.00	0.00	3.07	0.00	0.00	0.00	0.00	0.00
30.00	40.06	0.00	18.52	16.67	0.00	0.00	0.00	3.08	0.00	0.00	0.00	0.00	0.00
31.00	40.05	0.00	18.27	14.72	0.00	0.00	0.00	2.81	0.00	0.00	0.00	0.00	0.00
32.00	40.06	0.00	19.62	16.36	0.00	0.00	0.00	2.89	0.00	0.00	0.00	0.00	0.00
33.00	40.05	0.00	20.57	19.07	0.00	0.00	0.00	2.28	0.00	0.00	0.00	0.00	0.00
34.00	40.06	0.00	22.54	23.53	0.00	0.00	0.00	2.48	0.00	0.00	0.00	0.00	0.00
35.00	40.05	0.00	20.34	23.26	0.00	0.00	0.00	2.64	0.00	0.00	0.00	0.00	0.00
36.00	40.06	0.00	22.57	22.99	0.00	0.00	0.00	2.23	0.00	0.00	0.00	0.00	0.00
37.00	40.06	0.00	22.35	22.72	0.00	0.00	0.00	2.36	0.00	0.00	0.00	0.00	0.00
38.00	40.05	0.00	26.36	18.87	0.00	0.00	0.00	2.12	0.00	0.00	0.00	0.00	0.00
39.00	40.06	0.00	10.57	26.14	0.00	0.00	0.00	4.14	0.00	0.00	0.00	0.00	0.00
