Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.585s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.08	31.13	22.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	37.20	35.29	24.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	37.20	35.29	24.80	4.14	0.97	3.01	2.26	0.02	0.03	0.00	0.00	0.00	0.03	0.00	0.40	0.03	0.00	0.00	0.00
6.00	37.20	35.29	24.80	13.27	0.00	12.61	0.00	0.09	5.46	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	37.18	35.29	24.80	12.94	0.00	12.10	0.00	0.17	11.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	37.20	35.29	24.80	4.38	0.00	3.49	0.00	0.91	11.79	0.00	0.00	0.44	0.01	0.00	0.00	0.00	0.00	0.00	0.00
9.00	37.20	35.29	24.80	5.50	0.00	6.15	0.00	0.28	12.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	37.20	35.29	24.79	13.68	0.00	11.67	0.00	0.00	11.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	37.20	35.29	24.80	8.89	0.00	6.95	0.00	0.42	7.51	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	37.20	35.29	24.80	9.31	0.00	6.10	0.00	0.64	7.33	0.00	0.00	1.11	0.40	0.00	0.00	0.00	0.00	0.00	0.00
