Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.610s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	25.92	24.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	38.14	9.05	0.03	0.03	7.61	0.00	7.46	0.03	0.00	0.00	0.00	0.00
6.00	40.05	38.15	19.69	0.00	0.00	11.87	0.00	14.27	0.00	0.00	0.00	0.00	0.00
7.00	40.06	38.15	17.61	0.00	0.01	11.35	0.00	14.12	0.00	0.00	0.00	0.00	0.00
8.00	40.06	38.15	17.63	0.00	0.09	9.37	0.00	12.78	0.00	0.00	0.00	0.00	0.00
9.00	40.05	38.14	13.54	0.00	0.00	9.56	0.00	14.29	0.00	0.00	0.00	0.00	0.00
10.00	40.06	38.15	13.40	0.00	0.15	8.64	0.19	13.23	0.00	0.00	0.00	0.00	0.00
11.00	40.05	38.15	13.20	0.00	0.09	9.00	0.19	12.83	0.00	0.00	0.00	0.00	0.00
12.00	40.06	38.15	12.15	0.00	0.22	8.39	0.25	13.03	0.00	0.00	0.00	0.00	0.00
13.00	40.06	38.14	6.67	0.00	0.15	9.58	0.27	14.52	0.00	0.00	0.00	0.00	0.00
14.00	40.05	38.15	4.82	0.00	0.55	10.28	0.60	11.51	0.00	0.00	0.00	0.00	0.00
15.00	40.06	38.15	7.04	0.00	0.28	9.92	0.00	8.29	0.00	0.00	0.00	0.00	0.00
16.00	40.05	38.15	4.04	0.00	1.15	9.16	0.45	8.10	0.00	0.00	0.00	0.00	0.00
17.00	40.06	38.14	0.93	0.00	9.75	8.55	0.88	10.48	0.00	0.00	0.00	0.00	0.00
18.00	40.05	38.15	0.00	0.00	13.72	9.21	0.00	14.38	0.00	0.00	0.00	0.00	0.00
19.00	40.06	38.15	0.00	0.00	14.97	10.26	1.63	1.75	0.00	0.00	0.00	0.00	0.00
20.00	40.06	38.15	0.00	0.00	9.62	14.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	40.05	38.14	3.20	0.00	6.40	12.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	40.06	38.15	0.00	0.00	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	40.05	38.15	0.00	0.00	11.56	10.48	0.00	8.87	0.00	0.00	0.00	0.00	0.00
24.00	40.06	38.14	0.00	0.00	13.34	8.19	0.00	13.56	0.00	0.00	0.00	0.00	0.00
25.00	40.06	38.15	0.00	0.00	11.69	10.17	0.00	12.19	0.00	0.00	0.00	0.00	0.00
26.00	40.05	38.15	0.00	0.00	0.00	12.67	0.00	14.31	0.00	0.00	0.00	0.00	0.00
27.00	40.06	38.15	0.00	0.00	6.27	13.30	0.00	10.50	0.00	0.00	0.00	0.00	0.00
28.00	40.05	38.14	0.00	0.00	8.93	13.20	0.00	9.93	0.00	0.00	0.00	0.00	0.00
29.00	40.06	38.15	0.00	0.00	8.88	12.63	0.00	9.74	0.00	0.00	0.00	0.00	0.00
30.00	40.06	38.15	0.00	0.00	9.39	13.33	0.00	9.91	0.00	0.00	0.00	0.00	0.00
31.00	40.05	38.15	0.00	0.00	8.55	11.38	0.00	9.07	0.00	0.00	0.00	0.00	0.00
32.00	40.06	38.14	0.00	0.00	5.90	14.36	0.00	14.25	0.00	0.00	0.00	0.00	0.00
33.00	40.05	38.15	0.00	0.00	13.45	8.02	0.00	13.12	0.00	0.00	0.00	0.00	0.00
34.00	40.06	38.15	0.00	0.00	13.05	9.51	0.00	14.63	0.00	0.00	0.00	0.00	0.00
35.00	40.05	38.15	0.00	0.00	11.74	9.74	0.00	13.51	0.00	0.00	0.00	0.00	0.00
36.00	40.06	38.14	0.00	0.00	13.18	8.27	0.00	13.93	0.00	0.00	0.00	0.00	0.00
37.00	40.06	38.15	0.00	0.00	2.25	9.07	0.00	10.66	0.00	0.00	0.00	0.00	0.00
38.00	40.05	38.15	0.00	0.00	4.77	13.59	0.00	14.09	0.00	0.00	0.00	0.00	0.00
39.00	40.06	38.15	0.00	0.00	5.84	13.67	0.00	14.15	0.00	0.00	0.00	0.00	0.00
