Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.590s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	36.82	34.90	28.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	30.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	38.14	30.51	14.45	14.59	0.03	0.00	0.27	0.00	0.00	0.00	0.00	0.00
6.00	40.05	38.15	30.51	5.69	12.52	0.00	0.00	0.00	7.38	0.00	0.00	0.00	0.00
7.00	40.06	38.15	30.52	16.12	14.60	0.00	0.03	0.00	10.59	0.00	0.00	0.00	0.00
8.00	40.06	38.15	30.51	18.81	13.91	0.00	0.00	0.00	13.38	0.00	0.00	0.00	0.00
9.00	40.05	38.14	30.52	17.91	16.98	0.00	0.00	0.00	13.27	0.00	0.00	0.00	0.00
10.00	40.06	38.15	30.51	19.34	17.99	0.00	0.00	0.00	13.31	0.00	0.00	0.00	0.00
11.00	40.05	38.15	30.51	18.00	16.98	0.00	0.00	0.00	12.96	0.00	0.00	0.00	0.00
12.00	40.06	38.15	30.52	18.86	18.80	0.00	0.00	0.00	12.96	0.00	0.00	0.00	0.00
13.00	40.06	38.14	30.51	4.25	18.70	0.00	0.00	0.00	11.41	0.00	0.00	0.00	0.00
14.00	40.05	38.15	30.52	0.91	5.68	0.00	0.00	0.00	13.47	0.00	0.00	0.00	0.00
15.00	40.06	38.15	30.51	10.60	4.28	0.00	0.00	0.00	12.58	0.00	0.00	0.00	0.00
16.00	40.05	38.15	30.51	13.86	3.72	0.00	0.00	0.00	13.56	0.00	0.00	0.00	0.00
17.00	40.06	38.14	30.52	13.35	3.99	0.00	0.00	0.00	13.18	0.00	0.00	0.00	0.00
18.00	40.05	38.15	30.51	13.68	12.35	0.00	0.00	0.00	13.56	0.00	0.00	0.00	0.00
19.00	40.06	38.15	30.52	17.47	17.59	0.00	0.00	0.00	13.34	0.00	0.00	0.00	0.00
20.00	40.06	38.15	30.51	19.27	18.44	0.00	0.00	0.00	13.27	0.00	0.00	0.00	0.00
21.00	40.05	38.14	30.51	2.50	20.62	0.00	0.00	0.00	13.45	0.00	0.00	0.00	0.00
22.00	40.06	38.15	30.52	0.03	20.99	0.00	0.00	0.00	13.34	0.00	0.00	0.00	0.00
23.00	40.05	38.15	30.51	0.00	20.98	0.00	0.00	0.00	13.34	0.00	0.00	0.00	0.00
24.00	40.06	38.14	30.51	0.00	20.98	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
25.00	40.06	38.15	30.52	14.63	19.08	0.00	0.00	0.00	12.45	0.00	0.00	0.00	0.00
26.00	40.05	38.15	30.51	18.02	17.43	0.00	0.00	0.00	13.73	0.00	0.00	0.00	0.00
27.00	40.06	38.15	30.52	17.36	17.44	0.00	0.00	0.00	13.59	0.00	0.00	0.00	0.00
28.00	40.05	38.14	30.51	18.31	18.28	0.00	0.00	0.00	12.76	0.00	0.00	0.00	0.00
29.00	40.06	38.15	30.51	17.01	17.16	0.00	0.00	0.00	13.95	0.00	0.00	0.00	0.00
30.00	40.06	38.15	30.52	18.92	18.02	0.00	0.00	0.00	13.41	0.00	0.00	0.00	0.00
31.00	40.05	38.15	30.51	17.19	17.76	0.00	0.00	0.00	13.34	0.00	0.00	0.00	0.00
32.00	40.06	38.14	30.52	18.34	19.34	0.00	0.00	0.00	13.34	0.00	0.00	0.00	0.00
33.00	40.05	38.15	30.51	18.14	18.54	0.00	0.00	0.00	10.28	0.00	0.00	0.00	0.00
34.00	40.06	38.15	30.51	20.44	19.45	0.00	0.00	0.00	2.84	0.00	0.00	0.00	0.00
35.00	40.05	38.15	30.52	17.10	17.71	0.00	0.00	0.00	13.44	0.00	0.00	0.00	0.00
36.00	40.06	38.14	30.51	17.94	18.53	0.00	0.00	0.00	13.33	0.00	0.00	0.00	0.00
37.00	40.06	38.15	30.52	17.99	17.36	0.00	0.00	0.00	13.02	0.00	0.00	0.00	0.00
38.00	40.05	38.15	30.51	18.82	17.29	0.00	0.00	0.00	13.66	0.00	0.00	0.00	0.00
39.00	40.06	38.15	30.51	13.11	7.19	0.00	0.00	0.00	13.41	0.00	0.00	0.00	0.00
