Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.592s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	30.54	26.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	35.29	15.43	0.00	13.84	12.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	40.05	35.29	16.71	0.00	16.51	16.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	40.06	35.29	7.11	0.00	20.54	7.54	0.00	0.04	0.00	0.00	0.00	0.00	0.00
8.00	40.06	35.29	16.45	0.00	16.21	16.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	40.05	35.29	2.03	0.00	20.20	2.10	0.00	0.76	0.00	0.00	0.00	0.00	0.00
10.00	40.06	35.29	0.00	0.00	24.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	40.05	35.29	13.61	0.00	21.47	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00
12.00	40.06	35.29	18.40	0.00	19.05	0.00	0.00	2.02	0.00	0.00	0.00	0.00	0.00
13.00	40.06	35.29	6.74	0.00	13.96	0.00	0.00	4.83	0.00	0.76	0.00	0.00	0.00
14.00	40.05	35.29	0.00	0.00	12.06	0.00	0.00	3.48	0.00	2.70	0.00	0.00	0.00
15.00	40.06	35.29	0.00	0.00	10.15	0.00	0.00	2.76	0.00	1.49	0.31	0.00	0.00
16.00	40.05	35.29	0.00	0.00	10.32	0.00	0.00	2.83	0.00	0.85	0.40	0.00	0.00
17.00	40.06	35.29	0.00	0.00	10.01	0.00	0.00	1.47	0.00	0.62	0.28	0.00	0.00
18.00	40.05	35.29	0.00	0.00	20.18	0.00	0.00	9.48	0.00	0.02	0.00	0.00	0.00
19.00	40.06	35.29	0.00	0.00	22.15	0.00	0.00	7.54	0.00	0.00	0.00	0.00	0.00
20.00	40.06	35.29	0.00	0.00	16.81	0.00	0.00	3.56	0.00	0.81	0.07	0.00	0.00
21.00	40.05	35.29	0.00	0.00	11.88	0.00	0.00	3.05	0.00	2.04	0.00	0.00	0.00
22.00	40.06	35.29	0.00	0.00	17.38	0.00	0.00	2.28	0.00	1.90	0.00	0.00	0.00
23.00	40.05	35.29	0.00	0.00	24.79	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
24.00	40.06	35.29	0.00	0.00	21.00	0.00	0.00	4.78	0.00	0.27	0.00	0.00	0.00
25.00	40.06	35.29	0.00	0.00	20.74	0.00	0.00	10.64	0.00	0.00	0.00	0.00	0.00
26.00	40.05	35.29	0.00	0.00	23.21	0.00	0.00	7.34	0.00	0.00	0.00	0.00	0.00
27.00	40.06	35.29	0.00	0.00	23.36	0.00	0.00	2.67	0.00	0.00	0.03	0.00	0.00
28.00	40.05	35.29	0.00	0.00	23.57	0.00	0.00	6.09	0.00	0.00	0.00	0.00	0.00
29.00	40.06	35.29	0.00	0.00	21.84	0.00	0.00	3.74	0.00	0.00	0.00	0.00	0.00
30.00	40.06	35.29	0.00	0.00	21.03	0.00	0.00	10.85	0.00	0.00	0.00	0.00	0.00
31.00	40.05	35.29	0.00	0.00	18.79	0.00	0.00	9.70	0.00	0.00	0.00	0.00	0.00
32.00	40.06	35.29	0.00	0.00	22.21	0.00	0.00	11.98	0.00	0.00	0.00	0.00	0.00
33.00	40.05	35.29	0.00	0.00	23.35	0.00	0.00	3.98	0.00	0.00	0.00	0.00	0.00
34.00	40.06	35.29	0.00	0.00	22.39	0.00	0.00	12.30	0.00	0.00	0.00	0.00	0.00
35.00	40.05	35.29	0.00	0.00	20.84	0.00	0.00	11.08	0.00	0.00	0.00	0.00	0.00
36.00	40.06	35.29	0.00	0.00	23.30	0.00	0.00	4.90	0.00	0.00	0.00	0.00	0.00
37.00	40.06	35.29	0.00	0.00	21.93	0.00	0.00	10.21	0.00	0.00	0.00	0.00	0.00
38.00	40.05	35.29	0.00	0.00	22.55	0.00	0.00	7.28	0.00	0.03	0.00	0.00	0.00
39.00	40.06	35.29	0.00	0.00	18.89	0.00	0.00	9.10	0.00	0.00	0.00	0.00	0.00
