Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.606s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.61	29.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	35.29	0.00	0.00	18.18	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	40.05	35.29	0.00	0.00	8.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	40.06	35.29	0.03	0.00	21.94	6.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	40.06	35.29	0.00	0.00	19.44	5.85	0.00	1.00	0.00	0.00	0.00	0.00	0.00
9.00	40.05	35.29	0.00	0.00	9.19	8.02	0.00	1.39	1.59	0.00	0.00	0.00	0.00
10.00	40.06	35.29	0.00	0.00	9.93	7.77	0.00	1.39	2.23	0.00	0.00	0.00	0.00
11.00	40.05	35.29	2.13	0.00	8.14	8.70	0.00	1.27	2.38	0.00	0.00	0.00	0.00
12.00	40.06	35.29	0.00	0.00	9.05	8.48	0.00	1.56	2.29	0.00	0.00	0.00	0.00
13.00	40.06	35.29	0.00	0.00	19.04	1.82	0.00	0.67	2.79	0.00	0.00	0.00	0.00
14.00	40.05	35.29	0.00	0.00	24.80	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00
15.00	40.06	35.29	0.00	0.00	24.79	12.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	40.05	35.29	0.00	0.00	23.65	16.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	40.06	35.29	0.00	0.00	23.82	17.42	0.00	0.83	0.00	0.00	0.00	0.00	0.00
18.00	40.05	35.29	0.00	0.00	24.36	17.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	40.06	35.29	0.00	0.00	18.92	17.03	0.00	2.09	0.07	0.00	0.00	0.00	0.00
20.00	40.06	35.29	0.00	0.00	9.24	17.01	0.00	2.12	0.89	0.00	0.00	0.00	0.00
21.00	40.05	35.29	0.00	0.00	9.37	16.05	0.00	2.17	0.66	0.00	0.00	0.00	0.00
22.00	40.06	35.29	0.00	0.00	10.14	16.64	0.00	2.19	0.86	0.00	0.00	0.00	0.00
23.00	40.05	35.29	0.00	0.00	10.29	16.27	0.00	2.23	0.74	0.00	0.00	0.00	0.00
24.00	40.06	35.29	0.00	0.00	20.53	17.88	0.00	0.81	0.37	0.00	0.00	0.00	0.00
25.00	40.06	35.29	0.00	0.00	24.62	17.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	40.05	35.29	0.00	0.00	24.80	17.09	0.00	0.02	0.00	0.00	0.00	0.00	0.00
27.00	40.06	35.29	0.00	0.00	23.29	17.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	40.05	35.29	0.00	0.00	24.36	17.17	0.00	0.83	0.00	0.00	0.00	0.00	0.00
29.00	40.06	35.29	0.00	0.00	15.87	16.90	0.00	1.42	0.00	0.00	0.00	0.00	0.00
30.00	40.06	35.29	0.00	0.00	12.15	17.32	0.00	3.22	0.25	0.00	0.00	0.00	0.00
31.00	40.05	35.29	0.00	0.00	11.21	17.23	0.00	2.29	0.48	0.00	0.00	0.00	0.00
32.00	40.06	35.29	0.00	0.00	12.76	16.85	0.00	3.84	0.37	0.00	0.00	0.00	0.00
33.00	40.05	35.29	0.00	0.00	9.04	16.56	0.00	2.19	0.66	0.00	0.00	0.00	0.00
34.00	40.06	35.29	0.00	0.00	12.54	17.78	0.00	0.79	2.10	0.00	0.00	0.00	0.00
35.00	40.05	35.29	0.00	0.00	11.75	17.42	0.00	3.09	0.38	0.00	0.00	0.00	0.00
36.00	40.06	35.29	0.00	0.00	15.19	17.22	0.00	4.66	0.00	0.00	0.00	0.00	0.00
37.00	40.06	35.29	0.00	0.00	3.35	17.18	0.00	7.28	0.00	0.00	0.00	0.00	0.00
38.00	40.05	35.29	0.00	0.00	3.59	4.57	0.00	3.92	0.00	0.00	0.00	0.00	0.00
39.00	40.06	35.29	0.00	0.00	14.18	12.61	0.00	0.88	0.00	0.00	0.00	0.00	0.00
