Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.584s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	19.05	18.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	32.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	32.42	13.69	4.50	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	32.43	15.39	0.00	3.77	0.00	8.86	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	32.42	20.37	0.00	2.07	0.00	11.93	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.39	32.42	20.29	0.00	1.84	0.00	13.31	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	32.42	14.87	0.00	3.59	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	32.43	14.85	0.00	3.93	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	32.42	14.00	0.00	3.58	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	32.42	14.50	0.00	4.04	0.00	14.26	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	32.42	21.17	0.00	2.53	0.00	7.30	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	32.43	22.33	0.00	1.66	0.00	14.27	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	32.42	13.59	0.00	3.38	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	32.42	14.41	0.00	3.86	0.00	14.33	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	32.42	7.66	0.00	9.62	0.00	14.30	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	32.42	0.00	0.00	18.45	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	32.43	0.00	0.00	7.61	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	32.42	0.00	0.00	4.48	0.00	14.30	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	32.42	12.71	0.00	4.39	0.00	14.32	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	32.42	14.88	0.00	3.94	0.00	14.25	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	32.43	14.20	0.00	3.48	0.00	14.35	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	32.42	14.72	0.00	3.73	0.00	14.25	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	32.42	21.74	0.00	1.40	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	32.42	21.46	0.00	2.25	0.00	14.24	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	32.43	13.91	0.00	3.35	0.00	14.36	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	32.42	14.46	0.00	3.93	0.00	14.26	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	32.42	14.41	0.00	3.50	0.00	14.35	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	32.42	15.44	0.00	3.92	0.00	14.30	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	32.43	21.08	0.00	2.01	0.00	14.30	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	32.42	15.22	0.00	4.12	0.00	14.30	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	32.42	13.80	0.00	3.46	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	32.42	14.63	0.00	3.95	0.00	14.32	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.39	32.42	13.30	0.00	3.90	0.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	32.43	19.62	0.00	2.61	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	32.42	27.66	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	32.42	26.73	0.00	0.43	0.00	14.27	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	32.42	13.82	0.00	3.74	0.00	14.33	0.00	0.00	0.00	0.00	0.00	0.00
