Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.633s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	0.00	0.00	2.52	18.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	40.05	0.00	0.00	11.87	22.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	40.06	0.00	0.00	13.12	12.57	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	40.06	0.00	0.00	19.73	18.87	0.00	0.00	0.00	0.00	0.00	0.00	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	40.05	0.00	0.00	13.60	13.78	0.00	0.00	0.00	0.00	0.00	0.00	8.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	40.06	0.00	0.00	14.09	13.67	0.00	0.00	0.00	0.00	0.00	0.00	11.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	40.05	0.00	0.00	18.40	17.13	0.00	0.00	0.00	0.00	0.00	0.00	3.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	40.06	0.00	0.00	20.74	21.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	40.06	0.00	0.00	16.76	18.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	40.05	0.00	0.00	19.78	19.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	40.06	0.00	0.00	16.90	16.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	40.05	0.70	0.00	17.23	17.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	40.06	6.32	0.00	2.41	16.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	40.05	10.59	0.00	0.00	10.48	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	40.06	2.34	0.00	10.58	16.65	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	40.06	0.00	0.00	19.59	19.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	40.05	0.00	0.00	15.23	15.31	0.00	0.00	0.00	0.00	0.00	0.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	40.06	0.00	0.00	12.27	12.60	0.00	0.00	0.00	0.00	0.00	0.00	8.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	40.05	0.00	0.00	18.58	7.60	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	40.06	0.00	0.00	13.67	14.07	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	40.06	0.00	0.00	9.95	5.02	0.00	0.00	0.00	0.00	0.00	0.00	3.09	1.19	0.11	0.00	0.00	0.00	0.00	0.00
26.00	40.05	0.00	0.00	4.40	5.32	0.00	0.00	0.00	0.00	0.00	0.00	2.79	1.61	0.01	0.00	0.00	0.00	0.00	0.00
27.00	40.06	0.00	0.00	9.61	5.35	0.00	0.00	0.00	0.00	0.00	0.00	0.45	3.23	0.00	0.00	0.00	0.00	0.00	0.00
28.00	40.05	0.00	0.00	11.81	5.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.95	0.00	0.00	0.00	0.00	0.00	0.00
29.00	40.06	0.00	0.00	12.81	7.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00
30.00	40.06	0.00	0.00	19.88	20.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	40.05	0.00	0.00	3.31	21.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	40.06	0.00	0.00	0.00	22.89	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	1.62	0.00	0.00	0.00	0.00	0.00
33.00	40.05	0.00	0.00	0.00	22.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.00
34.00	40.06	0.00	0.00	0.03	22.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	40.05	0.00	0.00	12.08	20.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	40.06	0.00	0.00	18.93	19.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	40.06	0.00	0.00	16.76	3.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	40.05	0.00	0.00	10.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	40.06	0.00	0.00	10.48	9.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
