Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.633s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	35.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.96	0.00	0.00	0.00	15.87	0.00	12.21	0.00	0.00	9.77	0.00	0.00	0.00
6.00	41.97	5.38	0.00	0.00	12.31	0.00	13.06	0.00	0.00	13.26	0.00	0.00	0.00
7.00	41.96	9.05	0.00	0.00	11.41	0.00	12.01	0.00	0.00	11.07	0.00	0.00	0.00
8.00	41.96	3.57	0.00	0.00	4.04	0.00	6.87	0.00	0.00	3.25	0.00	0.00	0.00
9.00	41.97	2.56	0.00	0.00	2.30	0.00	5.20	0.00	0.00	2.17	0.00	0.00	0.00
10.00	41.96	2.34	0.00	0.00	2.84	0.00	5.59	0.00	0.00	2.35	0.00	0.00	0.00
11.00	41.97	0.72	0.00	0.00	0.82	0.00	13.17	0.00	0.00	11.58	0.00	0.00	0.00
12.00	41.96	0.00	0.00	0.00	0.00	0.00	15.26	0.00	0.00	14.31	0.00	0.00	0.00
13.00	41.96	8.04	0.00	0.00	1.43	0.00	11.51	0.00	0.00	11.52	0.00	0.00	0.00
14.00	41.97	10.19	0.00	0.00	4.82	0.00	13.84	0.00	0.00	8.55	0.00	0.00	0.00
15.00	41.96	7.25	0.00	0.00	4.85	0.00	14.62	0.00	0.00	7.78	0.00	0.00	0.00
16.00	41.97	8.94	0.00	0.00	5.06	0.00	14.04	0.00	0.00	8.18	0.00	0.00	0.00
17.00	41.96	8.77	0.00	0.00	3.18	0.00	12.89	0.00	0.00	6.04	0.00	0.00	0.00
18.00	41.97	7.38	0.00	0.00	0.58	0.00	9.15	0.00	0.00	4.84	0.00	0.00	0.00
19.00	41.96	2.98	0.00	0.00	5.32	0.00	7.78	0.00	0.00	4.69	0.00	0.00	0.00
20.00	41.96	0.00	0.00	0.00	9.02	0.00	9.13	0.00	0.00	4.60	0.00	0.00	0.00
21.00	41.97	0.03	0.00	0.00	9.21	0.00	8.58	0.00	0.00	4.32	0.00	0.00	0.00
22.00	41.96	0.00	0.00	0.00	7.65	0.00	9.48	0.00	0.00	7.48	0.00	0.00	0.00
23.00	41.97	3.00	0.00	0.00	13.85	0.00	14.85	0.00	0.00	13.79	0.00	0.00	0.00
24.00	41.96	9.48	0.00	0.00	12.60	0.00	14.21	0.00	0.00	13.41	0.00	0.00	0.00
25.00	41.97	9.28	0.00	0.00	5.60	0.00	13.48	0.00	0.00	11.06	0.00	0.00	0.00
26.00	41.96	7.93	0.00	0.00	4.95	0.00	13.30	0.00	0.00	7.65	0.00	0.00	0.00
27.00	41.96	12.69	0.00	0.00	2.08	0.00	15.51	0.00	0.00	13.16	0.00	0.00	0.00
28.00	41.97	18.46	0.00	0.00	0.00	0.00	15.12	0.00	0.00	14.34	0.00	0.00	0.00
29.00	41.96	5.24	0.00	0.00	2.23	0.00	8.88	0.00	0.00	9.23	0.00	0.00	0.00
30.00	41.97	4.89	0.00	0.00	4.28	0.00	7.58	0.00	0.00	8.13	0.00	0.00	0.00
31.00	41.96	1.89	0.00	0.00	6.45	0.00	13.41	0.00	0.00	8.65	0.00	0.00	0.00
32.00	41.96	0.00	0.00	0.00	8.34	0.00	15.18	0.00	0.00	9.11	0.00	0.00	0.00
33.00	41.97	0.00	0.00	0.00	8.23	0.00	14.78	0.00	0.00	9.03	0.00	0.00	0.00
34.00	41.96	0.00	0.00	0.00	14.15	0.00	15.87	0.00	0.00	12.27	0.00	0.00	0.00
35.00	41.97	3.83	0.00	0.00	14.20	0.00	14.78	0.00	0.00	13.88	0.00	0.00	0.00
36.00	41.96	8.97	0.00	0.00	12.59	0.00	14.14	0.00	0.00	12.34	0.00	0.00	0.00
37.00	41.97	8.49	0.00	0.00	12.02	0.00	13.79	0.00	0.00	13.33	0.00	0.00	0.00
38.00	41.96	7.77	0.00	0.00	14.05	0.00	14.14	0.00	0.00	13.07	0.00	0.00	0.00
39.00	41.96	8.45	0.00	0.00	11.95	0.00	12.86	0.00	0.00	13.86	0.00	0.00	0.00
