Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.617s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	32.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	39.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	39.10	0.52	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	39.10	5.82	0.00	4.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	39.09	9.46	0.00	10.51	0.00	4.56	0.02	0.62	0.00	0.00	0.00	9.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	39.10	10.32	0.00	8.61	0.00	9.04	0.48	0.04	0.30	0.00	0.00	9.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	39.10	9.60	0.00	9.80	0.00	7.52	0.11	0.00	0.00	0.00	0.00	8.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	39.09	7.92	0.00	7.21	0.00	9.10	0.29	0.00	0.00	0.00	0.00	7.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	39.10	6.24	0.00	7.65	0.00	7.54	0.18	0.56	0.07	0.00	0.00	6.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	39.10	6.44	0.00	6.78	0.00	6.00	0.30	0.45	0.00	0.00	0.00	7.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	39.09	4.66	0.00	8.01	0.00	6.92	0.73	0.47	0.24	0.00	0.00	5.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	39.10	0.00	0.00	11.37	0.00	12.65	2.53	0.00	0.00	0.00	0.00	10.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	39.10	4.37	0.00	10.25	0.00	1.12	3.72	0.00	0.00	0.00	0.00	10.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	39.09	13.29	0.00	12.26	0.00	0.00	1.38	0.00	0.00	0.00	0.00	11.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	39.10	9.38	0.00	9.57	0.00	0.00	0.49	0.01	0.00	0.00	0.00	8.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	39.10	10.39	0.00	11.31	0.00	0.00	0.44	1.06	0.04	0.00	0.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	39.09	4.41	0.00	7.95	0.00	4.19	3.49	2.15	0.00	0.00	0.00	7.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	39.10	0.00	0.00	4.16	0.00	9.40	3.76	2.67	0.00	0.00	0.00	9.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	39.10	10.84	0.00	2.10	0.00	10.11	0.04	2.25	0.00	0.00	0.00	9.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	39.09	15.51	0.00	0.00	0.00	12.96	0.00	3.09	0.00	0.00	0.00	11.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00
