Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.576s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	38.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	0.00	13.09	12.45	13.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	40.05	0.00	4.00	7.55	10.40	0.00	0.00	9.35	0.00	0.00	0.00	0.00	0.00
7.00	40.06	0.00	9.04	9.67	11.28	0.00	0.00	11.59	0.00	0.00	0.00	0.00	0.00
8.00	40.06	0.00	12.62	10.43	13.66	0.00	0.00	13.36	0.00	0.00	0.00	0.00	0.00
9.00	40.05	0.00	12.34	12.12	13.49	0.00	0.00	11.89	0.00	0.00	0.00	0.00	0.00
10.00	40.06	0.00	11.39	13.29	12.77	0.00	0.00	12.99	0.00	0.00	0.00	0.00	0.00
11.00	40.05	0.00	5.29	14.39	13.61	0.00	0.00	15.44	0.00	0.00	0.00	0.00	0.00
12.00	40.06	0.00	0.04	5.53	16.63	0.00	0.00	14.75	0.00	0.00	0.00	0.00	0.00
13.00	40.06	0.00	2.75	10.51	15.27	0.00	0.00	15.88	0.00	0.00	0.00	0.00	0.00
14.00	40.05	0.00	12.24	12.83	12.90	0.00	0.00	13.58	0.00	0.00	0.00	0.00	0.00
15.00	40.06	0.00	12.56	11.07	12.44	0.00	0.00	13.31	0.00	0.00	0.00	0.00	0.00
16.00	40.05	0.00	12.08	11.50	13.81	0.00	0.00	12.57	0.00	0.00	0.00	0.00	0.00
17.00	40.06	0.00	12.90	11.53	11.86	0.00	0.00	12.36	0.00	0.00	0.00	0.00	0.00
18.00	40.05	0.00	6.99	13.17	15.42	0.00	0.00	14.55	0.00	0.00	0.00	0.00	0.00
19.00	40.06	0.00	0.03	15.85	15.88	0.00	0.00	16.30	0.00	0.00	0.00	0.00	0.00
20.00	40.06	0.00	0.00	16.53	17.67	0.00	0.00	16.78	0.00	0.00	0.00	0.00	0.00
21.00	40.05	0.00	6.74	11.76	12.85	0.00	0.00	13.91	0.00	0.00	0.00	0.00	0.00
22.00	40.06	0.00	13.45	12.45	12.15	0.00	0.00	12.79	0.00	0.00	0.00	0.00	0.00
23.00	40.05	0.00	12.88	8.77	12.65	0.00	0.00	14.08	0.00	0.00	0.00	0.00	0.00
24.00	40.06	0.00	12.35	12.50	13.57	0.00	0.00	12.66	0.00	0.00	0.00	0.00	0.00
25.00	40.06	0.00	11.76	12.44	12.84	0.00	0.00	12.70	0.00	0.00	0.00	0.00	0.00
26.00	40.05	0.00	12.01	11.98	13.13	0.00	0.00	12.51	0.00	0.00	0.00	0.00	0.00
27.00	40.06	0.00	12.36	4.45	12.24	0.00	0.00	13.95	0.00	0.00	0.00	0.00	0.00
28.00	40.05	0.00	12.35	0.19	11.08	0.00	0.00	12.69	0.00	0.00	0.00	0.00	0.00
29.00	40.06	0.00	14.62	0.21	14.58	0.00	0.00	15.26	0.00	0.00	0.00	0.00	0.00
30.00	40.06	0.00	17.99	0.00	17.07	0.00	0.00	16.94	0.00	0.00	0.00	0.00	0.00
31.00	40.05	0.00	12.12	0.93	13.31	0.00	0.00	10.84	0.00	0.00	0.00	0.00	0.00
32.00	40.06	0.00	11.42	0.72	12.36	0.00	0.00	13.04	0.00	0.00	0.00	0.00	0.00
33.00	40.05	0.00	10.69	0.72	12.26	0.00	0.00	12.59	0.00	0.00	0.00	0.00	0.00
34.00	40.06	0.00	11.78	0.56	13.65	0.00	0.00	13.90	0.00	0.00	0.00	0.00	0.00
35.00	40.05	0.00	10.81	0.77	12.89	0.00	0.00	12.75	0.00	0.00	0.00	0.00	0.00
36.00	40.06	0.00	10.19	4.56	12.96	0.00	0.00	13.61	0.00	0.00	0.00	0.00	0.00
37.00	40.06	0.00	12.41	11.20	12.43	0.00	0.00	12.41	0.00	0.00	0.00	0.00	0.00
38.00	40.05	0.00	15.86	13.21	1.90	0.00	0.00	14.02	0.00	0.00	0.00	0.00	0.00
39.00	40.06	0.00	11.66	11.41	4.07	0.00	0.00	7.43	0.00	0.00	0.00	0.00	0.00
