Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.594s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	31.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	36.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	36.24	3.73	6.85	0.99	3.34	0.00	0.00	0.00	5.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	36.24	2.23	13.32	0.57	0.46	2.09	0.00	0.00	11.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	36.24	3.90	3.20	0.51	9.31	9.38	0.00	0.00	4.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	36.24	10.08	5.36	0.00	10.65	9.29	0.00	0.00	8.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	36.24	7.21	6.37	0.00	8.02	6.58	1.17	0.20	6.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	36.24	6.44	6.18	0.01	5.50	6.04	1.02	1.21	5.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	36.24	4.48	5.78	0.28	3.74	5.08	0.85	0.90	4.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	36.23	5.88	5.22	0.30	5.58	3.76	0.70	0.98	4.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	36.24	4.74	2.54	0.77	2.73	5.06	1.19	1.19	6.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	36.24	6.87	0.00	0.00	0.00	6.76	0.00	0.03	16.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	36.24	6.81	0.00	0.00	0.00	5.38	0.63	1.06	11.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00
16.00	36.24	4.44	0.00	0.00	0.00	3.86	4.74	1.45	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00
17.00	36.24	1.17	3.39	0.09	5.08	2.29	1.48	0.35	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.00	0.00
18.00	36.24	0.00	3.84	0.20	6.31	3.66	0.03	0.08	7.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.21	0.00	0.00
19.00	36.24	0.00	5.41	0.21	7.68	1.12	0.02	0.09	8.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.76	0.00	0.00
20.00	36.24	0.00	7.54	0.31	9.03	2.65	0.03	0.09	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
