Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.583s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	22.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	0.00	10.84	7.12	11.74	0.00	0.00	13.32	0.00	0.00	0.00	0.00	0.00
6.00	40.05	0.00	12.15	11.52	12.80	0.00	0.00	12.21	0.00	0.00	0.00	0.00	0.00
7.00	40.06	0.00	12.44	10.92	12.34	0.00	0.00	11.10	0.00	0.00	0.00	0.00	0.00
8.00	40.06	0.00	13.21	11.72	11.85	0.00	0.00	13.17	0.00	0.00	0.00	0.00	0.00
9.00	40.05	0.00	12.66	10.89	12.71	0.00	0.00	13.73	0.00	0.00	0.00	0.00	0.00
10.00	40.06	0.00	12.85	12.38	13.67	0.00	0.00	13.25	0.00	0.00	0.00	0.00	0.00
11.00	40.05	0.00	13.17	10.97	11.12	0.00	0.00	13.23	0.00	0.00	0.00	0.00	0.00
12.00	40.06	0.00	12.10	12.70	13.27	0.00	0.00	12.99	0.00	0.00	0.00	0.00	0.00
13.00	40.06	0.00	5.24	5.06	13.59	0.00	0.00	14.69	0.00	0.00	0.00	0.00	0.00
14.00	40.05	0.00	12.58	0.00	16.83	0.00	0.00	16.21	0.00	0.00	0.00	0.00	0.00
15.00	40.06	0.00	14.70	0.00	13.41	0.00	0.00	13.16	0.00	0.00	0.00	0.00	0.00
16.00	40.05	0.00	11.90	9.40	12.52	0.00	0.00	13.24	0.00	0.00	0.00	0.00	0.00
17.00	40.06	0.00	12.89	10.55	12.24	0.00	0.00	13.86	0.00	0.00	0.00	0.00	0.00
18.00	40.05	0.00	12.01	11.21	11.89	0.00	0.00	12.07	0.00	0.34	0.00	0.00	0.00
19.00	40.06	0.00	5.36	11.21	14.23	0.00	0.00	14.42	0.00	0.55	0.00	0.00	0.00
20.00	40.06	0.00	0.00	15.81	17.99	0.00	0.00	16.87	0.00	0.00	0.00	0.00	0.00
21.00	40.05	0.00	1.10	5.14	12.90	0.00	0.00	11.24	0.00	0.00	0.00	0.00	0.00
22.00	40.06	0.00	3.71	4.40	8.76	0.00	0.00	9.27	0.00	0.00	0.00	0.00	0.00
23.00	40.05	0.00	9.19	4.02	10.95	0.00	0.00	8.30	0.00	0.00	0.00	0.00	0.00
24.00	40.06	0.00	13.17	4.29	12.72	0.00	0.00	8.55	0.00	0.00	0.00	0.00	0.00
25.00	40.06	0.00	12.38	3.96	12.19	0.00	0.00	9.10	0.00	0.00	0.00	0.00	0.00
26.00	40.05	0.00	11.89	4.69	11.31	0.00	0.00	9.16	0.00	0.00	0.00	0.00	0.00
27.00	40.06	0.00	11.57	3.81	13.07	0.00	0.00	8.60	0.00	0.00	0.00	0.00	0.00
28.00	40.05	0.00	12.99	4.42	12.49	0.00	0.00	8.55	0.00	0.00	0.00	0.00	0.00
29.00	40.06	0.00	14.96	1.31	16.14	0.00	0.00	15.07	0.00	0.00	0.00	0.00	0.00
30.00	40.06	0.00	18.34	0.00	17.01	0.00	0.00	16.56	0.00	0.00	0.00	0.00	0.00
31.00	40.05	0.00	14.73	5.42	14.44	0.00	0.00	8.14	0.00	0.00	0.00	0.00	0.00
32.00	40.06	0.00	13.58	13.82	15.27	0.00	0.00	8.05	0.00	0.00	0.00	0.00	0.00
33.00	40.05	0.00	12.51	11.28	12.48	0.00	0.00	12.56	0.00	0.00	0.00	0.00	0.00
34.00	40.06	0.00	12.88	12.05	13.18	0.00	0.00	12.79	0.00	0.00	0.00	0.00	0.00
35.00	40.05	0.00	5.49	13.20	12.88	0.00	0.00	14.86	0.00	0.00	0.00	0.00	0.00
36.00	40.06	0.00	0.00	14.31	17.65	0.00	0.00	16.04	0.00	0.00	0.00	0.00	0.00
37.00	40.06	0.00	0.00	15.45	16.37	0.00	0.00	16.33	0.00	0.00	0.00	0.00	0.00
38.00	40.05	0.00	0.00	17.24	18.02	0.00	0.00	16.21	0.00	0.00	0.00	0.00	0.00
39.00	40.06	0.00	0.51	13.49	10.73	0.00	0.00	11.11	0.00	0.00	0.00	0.00	0.00
