Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.562s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	29.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	0.00	15.94	16.95	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00
6.00	40.05	0.00	22.97	22.45	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00
7.00	40.06	0.00	21.03	20.97	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00
8.00	40.06	0.00	22.73	23.28	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00
9.00	40.05	0.00	22.24	22.01	0.00	0.00	0.00	2.71	0.00	0.00	0.00	0.00	0.00
10.00	40.06	0.00	23.03	23.06	0.00	0.00	0.00	2.57	0.00	0.00	0.00	0.00	0.00
11.00	40.05	0.00	22.02	21.41	0.00	0.00	0.00	2.72	0.00	0.00	0.00	0.00	0.00
12.00	40.06	0.00	22.54	23.45	0.00	0.00	0.00	2.72	0.00	0.00	0.00	0.00	0.00
13.00	40.06	0.00	22.21	23.11	0.00	0.00	0.00	1.36	0.00	0.00	0.00	0.00	0.00
14.00	40.05	0.00	25.68	25.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	40.06	0.00	23.06	22.07	0.00	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00
16.00	40.05	0.00	22.99	23.09	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00
17.00	40.06	0.00	22.17	23.09	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00
18.00	40.05	0.00	23.07	23.08	0.00	0.00	0.00	2.65	0.00	0.00	0.00	0.00	0.00
19.00	40.06	0.00	22.38	22.39	0.00	0.00	0.00	2.21	0.00	0.00	0.00	0.00	0.00
20.00	40.06	0.00	23.12	24.18	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.00
21.00	40.05	0.00	21.25	21.55	0.00	0.00	0.00	2.73	0.00	0.00	0.00	0.00	0.00
22.00	40.06	0.00	22.57	23.11	0.00	0.00	0.00	2.99	0.00	0.00	0.00	0.00	0.00
23.00	40.05	0.00	22.62	22.61	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00
24.00	40.06	0.00	25.19	25.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	40.06	0.00	22.14	22.78	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00
26.00	40.05	0.00	18.26	24.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	40.06	0.00	19.32	17.92	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00
28.00	40.05	0.00	19.52	16.12	0.00	0.00	0.00	2.92	0.00	0.00	0.00	0.00	0.00
29.00	40.06	0.00	17.95	15.77	0.00	0.00	0.00	2.84	0.00	0.00	0.00	0.00	0.00
30.00	40.06	0.00	19.97	15.59	0.00	0.00	0.00	2.74	0.00	0.00	0.00	0.00	0.00
31.00	40.05	0.00	18.00	15.18	0.00	0.00	0.00	2.63	0.00	0.00	0.00	0.00	0.00
32.00	40.06	0.00	20.61	20.52	0.00	0.00	0.00	2.54	0.00	0.00	0.00	0.00	0.00
33.00	40.05	0.00	22.35	21.92	0.00	0.00	0.00	2.49	0.00	0.00	0.00	0.00	0.00
34.00	40.06	0.00	22.47	23.91	0.00	0.00	0.00	2.31	0.00	0.00	0.00	0.00	0.00
35.00	40.05	0.00	29.39	11.52	0.00	0.00	0.00	3.12	0.00	0.00	0.00	0.00	0.00
36.00	40.06	0.00	36.18	0.00	0.00	0.00	0.00	4.32	0.00	0.00	0.00	0.00	0.00
37.00	40.06	0.00	26.99	13.43	0.00	0.00	0.00	2.67	0.00	0.00	0.00	0.00	0.00
38.00	40.05	0.00	24.85	25.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	40.06	0.00	24.65	23.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
