Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.607s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	39.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	39.10	0.00	0.00	18.86	18.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	39.10	0.00	0.00	23.81	24.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	39.09	0.00	0.00	23.90	10.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	39.10	0.00	0.00	20.99	21.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	39.10	0.00	0.00	23.36	22.93	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00
10.00	39.09	0.00	0.00	23.49	22.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	39.10	0.00	0.00	22.83	23.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	39.10	0.00	0.00	15.63	18.63	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00
13.00	39.09	0.00	0.00	14.76	18.22	0.00	0.00	0.00	0.00	0.00	3.03	0.00	0.00
14.00	39.10	0.00	0.00	15.80	19.11	0.00	0.00	0.00	0.00	0.00	2.80	0.00	0.00
15.00	39.10	0.00	0.00	21.80	20.26	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00
16.00	39.09	0.00	0.00	14.71	18.43	0.00	0.00	0.00	0.00	0.00	3.13	0.00	0.00
17.00	39.10	0.00	0.00	14.23	19.05	0.00	0.00	0.00	0.00	0.00	2.99	0.00	0.00
18.00	39.10	0.00	0.00	16.13	18.89	0.00	0.00	0.00	0.00	0.00	3.69	0.00	0.00
19.00	39.09	0.00	0.00	14.79	18.40	0.00	0.00	0.00	0.00	0.00	3.11	0.00	0.00
20.00	39.10	0.00	0.00	19.56	21.33	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00
21.00	39.10	0.00	0.00	22.01	21.09	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00
22.00	39.09	0.00	0.00	15.70	19.10	0.00	0.00	0.00	0.00	0.00	3.30	0.00	0.00
23.00	39.10	0.00	0.00	14.98	18.45	0.00	0.00	0.00	0.00	0.00	3.14	0.00	0.00
24.00	39.10	0.00	0.00	16.55	19.02	0.00	0.00	0.00	0.00	0.00	3.12	0.00	0.00
25.00	39.09	0.00	0.00	14.89	18.40	0.00	0.00	0.00	0.00	0.00	3.09	0.00	0.00
26.00	39.10	0.00	0.00	19.08	20.98	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.00
27.00	39.10	0.00	0.00	22.92	23.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	39.09	0.00	0.00	23.34	22.18	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
29.00	39.10	0.00	0.00	22.89	23.97	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00
30.00	39.10	0.00	0.00	22.51	17.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	39.09	0.00	0.00	14.35	22.89	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00
32.00	39.10	0.00	0.00	14.30	20.43	0.00	0.00	0.00	0.00	0.00	1.92	0.00	0.00
33.00	39.10	0.00	0.00	15.09	17.96	0.00	0.00	0.00	0.00	0.00	3.17	0.00	0.00
34.00	39.09	0.00	0.00	15.67	19.75	0.00	0.00	0.00	0.00	0.00	3.05	0.00	0.00
35.00	39.10	0.00	0.00	14.73	18.40	0.00	0.00	0.00	0.00	0.00	3.28	0.00	0.00
36.00	39.10	0.00	0.00	15.48	18.09	0.00	0.00	0.00	0.00	0.00	3.14	0.00	0.00
37.00	39.09	0.00	0.00	14.41	21.18	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.00
38.00	39.10	0.00	0.00	15.59	19.13	0.00	0.00	0.00	0.00	0.00	3.62	0.00	0.00
39.00	39.10	0.00	0.00	15.15	18.25	0.00	0.00	0.00	0.00	0.00	3.19	0.00	0.00
