Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.601s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	35.78	30.27	29.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.97	35.29	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.96	35.29	34.33	0.03	1.79	0.03	4.98	0.00	1.86	0.00	0.00	0.00	0.00
6.00	41.97	35.29	34.33	0.00	4.81	0.00	8.79	0.00	3.53	5.64	0.00	0.00	0.00
7.00	41.96	35.29	34.33	0.00	10.66	0.00	14.64	0.00	3.62	11.87	0.00	0.00	0.00
8.00	41.96	35.29	34.33	0.00	10.26	0.00	12.67	0.00	6.59	9.19	0.00	0.00	0.00
9.00	41.97	35.29	34.33	0.00	8.34	0.03	13.31	0.00	6.11	10.21	0.00	0.00	0.00
10.00	41.96	35.29	34.33	0.00	9.83	0.00	13.50	0.00	5.96	10.39	0.00	0.00	0.00
11.00	41.97	35.29	34.33	0.00	6.00	2.91	9.22	0.00	8.15	4.63	0.00	0.00	0.00
12.00	41.96	35.29	34.33	0.00	10.04	6.08	10.05	0.00	9.69	0.00	0.00	0.00	0.00
13.00	41.96	35.29	34.33	0.00	12.53	4.60	12.44	0.00	7.33	0.00	0.00	0.00	0.00
14.00	41.97	35.29	34.33	0.00	12.49	4.74	14.05	0.00	8.12	0.00	0.00	0.00	0.00
15.00	41.96	35.29	34.33	0.00	12.04	4.42	12.63	0.00	8.60	0.00	0.00	0.00	0.00
16.00	41.97	35.29	34.33	0.00	12.19	5.08	12.15	0.00	8.60	0.00	0.00	0.00	0.00
17.00	41.96	35.29	34.34	0.00	12.39	3.67	12.85	0.00	8.27	0.00	0.00	0.00	0.00
18.00	41.97	35.29	34.33	0.00	12.16	4.53	12.45	0.00	9.13	0.00	0.00	0.00	0.00
19.00	41.96	35.29	34.33	0.00	10.35	5.37	12.54	0.00	8.24	0.00	0.00	0.00	0.00
20.00	41.96	35.29	34.33	0.00	12.70	4.94	12.36	0.00	8.13	0.00	0.00	0.00	0.00
21.00	41.97	35.29	34.33	0.00	10.81	5.06	13.12	0.00	7.34	0.00	0.00	0.00	0.00
22.00	41.96	35.29	34.33	0.00	4.96	6.20	15.81	0.00	8.07	0.00	0.00	0.00	0.00
23.00	41.97	35.29	34.33	0.00	17.09	0.34	15.58	0.00	12.29	0.00	0.00	0.00	0.00
24.00	41.96	35.29	34.33	0.00	20.32	0.00	15.03	0.00	13.98	0.00	0.00	0.00	0.00
25.00	41.97	35.29	34.33	0.00	13.80	4.72	14.66	0.00	14.62	0.00	0.00	0.00	0.00
26.00	41.96	35.29	34.33	0.00	11.92	8.12	9.77	0.00	11.46	0.00	0.00	0.00	0.00
27.00	41.96	35.29	34.33	0.00	7.19	9.11	10.49	0.00	11.33	0.00	0.00	0.00	0.00
28.00	41.97	35.29	34.33	0.00	10.55	10.25	11.07	0.00	8.32	0.00	0.00	0.00	0.00
29.00	41.96	35.29	34.33	0.00	10.07	9.61	9.33	0.00	9.74	0.00	0.00	0.00	0.00
30.00	41.97	35.29	34.33	0.00	12.86	7.96	10.29	0.00	10.17	0.00	0.00	0.00	0.00
31.00	41.96	35.29	34.33	0.00	13.90	0.00	13.69	0.00	15.15	0.00	0.00	0.00	0.00
32.00	41.96	35.29	34.34	0.00	17.67	0.00	16.21	0.00	14.32	0.00	0.00	0.00	0.00
33.00	41.97	35.29	34.33	0.00	13.86	0.00	15.33	0.00	6.96	0.00	0.00	0.00	0.00
34.00	41.96	35.29	34.33	0.00	12.62	0.00	15.24	0.00	6.09	0.00	0.00	0.00	0.00
35.00	41.97	35.29	34.33	0.00	4.76	0.00	15.27	0.00	11.54	0.00	0.00	0.00	0.00
36.00	41.96	35.29	34.33	0.00	0.03	0.00	15.26	0.00	14.31	0.00	0.00	0.00	0.00
37.00	41.97	35.29	34.33	0.00	15.19	0.01	15.25	0.00	13.76	0.00	0.00	0.00	0.00
38.00	41.96	35.29	34.33	0.00	17.61	0.00	14.64	0.00	14.30	0.00	0.00	0.00	0.00
39.00	41.96	35.29	34.33	0.00	18.09	0.00	15.28	0.00	14.26	0.00	0.00	0.00	0.00
