Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.584s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	32.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	39.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	39.10	4.55	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	5.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	39.10	7.60	0.00	0.02	0.00	5.17	0.00	0.00	0.00	0.00	0.00	11.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	39.09	10.79	0.00	5.11	0.00	1.03	0.00	0.00	0.00	0.00	0.00	5.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	39.10	14.16	0.00	7.40	0.00	0.53	0.00	0.00	0.00	0.00	0.00	6.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	39.10	10.02	0.00	13.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	39.09	10.30	0.00	14.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	39.10	8.83	0.00	12.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	39.10	11.04	0.00	14.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	39.09	11.01	0.00	8.22	0.00	5.49	0.00	0.00	0.00	0.00	0.00	11.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	39.10	13.58	0.00	12.27	0.00	13.18	0.00	0.00	0.00	0.00	0.00	11.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	39.10	11.23	0.00	12.02	0.00	11.56	0.00	0.00	0.00	0.00	0.00	10.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	39.09	12.81	0.00	11.75	0.00	12.43	0.00	0.00	0.00	0.00	0.00	12.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	39.10	10.75	0.00	12.12	0.00	11.40	0.00	0.00	0.00	0.00	0.00	11.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	39.10	12.52	0.00	11.75	0.00	11.85	0.00	0.00	0.00	0.00	0.00	10.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	39.09	10.32	0.00	7.03	0.00	6.87	0.00	0.00	0.00	0.00	0.00	6.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
