Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.586s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	25.92	24.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	38.14	3.47	0.03	0.03	0.00	2.36	0.03	5.03	4.58	0.00	0.00	0.00
6.00	40.05	38.15	11.72	0.00	0.00	0.00	9.49	0.00	12.08	9.57	0.00	0.00	0.00
7.00	40.06	38.15	11.51	0.00	0.00	0.00	9.82	0.00	6.55	6.91	0.00	0.00	0.00
8.00	40.06	38.15	11.78	0.00	0.00	0.00	7.47	0.00	3.13	1.83	0.00	0.00	0.00
9.00	40.05	38.14	12.62	0.00	0.00	0.00	7.17	0.00	2.90	1.57	0.00	0.00	0.00
10.00	40.06	38.15	13.15	0.00	0.00	0.00	7.36	0.00	3.01	2.99	0.00	0.00	0.00
11.00	40.05	38.15	4.78	0.00	0.00	0.00	8.98	0.00	3.54	11.29	0.00	0.00	0.00
12.00	40.06	38.15	0.00	0.00	0.00	0.00	10.05	0.00	7.70	9.20	0.00	0.00	0.00
13.00	40.06	38.14	9.94	0.00	0.00	0.00	13.48	0.00	11.96	11.01	0.08	0.00	0.00
14.00	40.05	38.15	12.44	0.00	0.00	0.00	12.69	0.00	10.25	12.11	0.00	0.00	0.00
15.00	40.06	38.15	14.06	11.79	10.19	0.00	3.25	1.34	3.43	3.16	0.13	0.00	0.00
16.00	40.05	38.15	13.75	13.27	11.52	0.00	0.00	10.71	0.00	0.00	0.11	0.00	0.00
17.00	40.06	38.14	11.25	1.92	1.74	0.00	10.87	1.61	6.77	11.76	0.11	0.00	0.00
18.00	40.05	38.15	10.92	0.00	0.00	0.00	11.17	0.00	7.73	12.08	0.00	0.00	0.00
19.00	40.06	38.15	2.68	0.00	0.00	0.00	16.24	0.00	14.78	13.93	0.01	0.00	0.00
20.00	40.06	38.15	0.00	0.00	0.00	0.00	17.50	0.00	14.31	14.30	0.00	0.00	0.00
21.00	40.05	38.14	0.00	0.00	0.00	0.00	17.16	0.00	14.30	14.05	0.00	0.00	0.00
22.00	40.06	38.15	0.00	0.00	0.00	0.00	16.82	0.00	14.32	14.31	0.00	0.00	0.00
23.00	40.05	38.15	9.68	0.00	0.00	0.00	13.12	0.00	10.73	11.75	0.00	0.00	0.00
24.00	40.06	38.14	13.88	0.00	0.00	0.00	13.63	0.00	12.02	10.93	0.00	0.00	0.00
25.00	40.06	38.15	12.66	0.00	0.00	0.00	12.78	0.00	10.74	12.49	0.00	0.00	0.00
26.00	40.05	38.15	12.02	0.00	0.00	0.00	11.46	0.00	12.57	13.14	0.00	0.00	0.00
27.00	40.06	38.15	13.24	0.00	0.00	0.00	12.38	0.00	10.71	12.67	0.00	0.00	0.00
28.00	40.05	38.14	14.33	0.00	0.00	0.00	4.95	0.00	12.47	11.99	0.00	0.00	0.00
29.00	40.06	38.15	13.15	0.00	0.00	0.00	3.81	0.00	11.77	8.20	0.06	0.00	0.00
30.00	40.06	38.15	13.33	0.00	0.00	0.00	4.13	0.00	14.06	10.53	0.00	0.00	0.00
31.00	40.05	38.15	12.42	0.00	0.00	0.00	3.56	0.00	10.37	9.86	1.11	0.00	0.00
32.00	40.06	38.14	10.94	0.00	0.00	0.00	4.38	0.00	13.18	9.58	0.00	0.00	0.00
33.00	40.05	38.15	12.97	0.00	0.00	0.00	3.30	0.00	11.62	7.60	0.04	0.00	0.00
34.00	40.06	38.15	11.66	0.00	0.00	0.00	13.51	0.00	7.66	3.81	0.60	0.00	0.00
35.00	40.05	38.15	11.49	0.00	0.00	0.00	12.39	0.00	7.29	4.46	0.21	0.00	0.00
36.00	40.06	38.14	12.72	0.00	0.00	0.00	12.50	0.00	7.98	3.95	0.46	0.00	0.00
37.00	40.06	38.15	15.64	0.00	0.00	0.00	3.76	0.00	8.54	5.78	0.08	0.00	0.00
38.00	40.05	38.15	18.28	0.00	0.00	0.00	0.00	0.00	11.31	6.31	0.00	0.00	0.00
39.00	40.06	38.15	13.61	0.00	0.00	0.00	0.35	0.00	8.69	4.69	0.04	0.00	0.00
