Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.595s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	28.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	8.77	0.00	2.75	2.19	0.16	0.00	0.00	5.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	10.94	0.00	5.19	3.46	1.99	0.02	0.00	10.94	0.00	2.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	8.03	0.00	7.17	7.82	4.11	0.04	0.00	8.06	0.00	6.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	7.47	0.00	9.05	8.86	3.53	0.74	0.00	8.28	0.00	7.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	6.75	0.00	6.41	6.93	2.81	0.74	0.00	7.38	0.00	5.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	7.15	0.00	6.78	8.02	3.36	0.65	0.00	7.52	0.00	6.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	7.32	0.00	6.70	5.91	2.64	0.64	0.00	7.60	0.00	6.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
