Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.634s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	28.54	26.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	39.09	36.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	39.10	36.24	0.00	7.04	0.00	0.03	3.96	0.00	0.00	1.53	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	39.10	36.24	2.20	10.71	0.00	0.25	5.99	0.00	0.00	3.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	39.09	36.24	4.48	7.65	0.00	2.28	6.28	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	39.10	36.24	11.52	11.62	0.00	0.00	13.04	0.00	0.06	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	39.10	36.24	9.84	10.25	0.00	1.99	11.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	39.09	36.24	6.13	7.00	0.00	6.87	7.63	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	39.10	36.24	6.44	8.09	0.00	6.73	5.85	0.00	1.25	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	39.10	36.23	7.78	8.23	0.00	6.60	7.46	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	39.09	36.24	3.84	8.24	0.00	6.45	6.61	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	39.10	36.24	2.41	11.44	0.00	1.52	6.21	0.00	2.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	39.10	36.24	1.19	8.91	0.00	5.74	6.78	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	39.09	36.24	0.00	10.71	0.00	7.77	9.58	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	39.10	36.24	0.00	10.29	0.00	7.40	2.45	0.00	7.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	39.10	36.24	0.00	11.41	0.00	9.28	0.00	0.00	8.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	39.09	36.24	0.52	14.51	0.00	2.85	11.24	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	39.10	36.24	0.00	18.01	0.00	2.53	14.33	0.00	2.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	39.10	36.24	0.00	12.45	0.00	2.02	13.42	0.00	0.98	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	39.09	36.24	0.00	14.17	0.00	0.00	10.03	0.00	1.28	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	39.10	36.23	0.00	14.40	0.00	0.00	9.74	0.00	1.10	6.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	39.10	36.24	0.00	13.93	0.00	0.00	10.20	0.00	0.92	6.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	39.09	36.24	0.00	7.77	0.00	0.34	8.50	0.00	1.79	3.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	39.10	36.24	0.00	7.25	0.00	1.21	8.03	0.00	1.26	3.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	39.10	36.24	0.00	8.57	0.00	1.67	12.03	0.00	1.90	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	39.09	36.24	0.00	11.06	0.00	1.08	13.53	0.00	4.03	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	39.10	36.24	0.00	12.51	0.00	0.90	13.43	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	39.10	36.24	0.00	21.08	0.00	0.00	13.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	39.09	36.24	0.00	4.21	0.00	1.61	12.31	0.00	4.59	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	39.10	36.24	0.00	0.00	0.00	11.96	13.76	0.00	1.42	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	39.10	36.24	0.00	9.49	0.00	1.61	13.42	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	39.09	36.23	0.00	9.85	0.00	2.34	12.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	39.10	36.24	0.00	9.79	0.00	2.07	10.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	39.10	36.24	0.00	9.16	0.00	2.12	12.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	39.09	36.24	0.00	7.50	0.00	1.34	12.03	0.00	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	39.10	36.24	0.00	0.28	0.00	2.92	15.28	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	39.10	36.24	0.00	0.00	0.00	3.43	12.57	0.00	1.29	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
