Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.597s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	25.02	23.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	37.20	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	37.20	35.29	0.01	6.05	0.00	6.00	0.00	0.03	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	37.20	35.29	1.16	10.34	0.00	7.95	0.00	0.00	10.04	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	37.18	35.29	0.26	6.39	0.00	8.49	0.00	0.00	4.28	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	37.20	35.29	0.00	12.80	0.00	11.39	0.00	0.00	9.20	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	37.20	35.29	0.00	8.52	0.00	7.54	0.00	0.00	5.39	0.00	0.00	2.18	0.61	0.00	0.00	0.00	0.00	0.00	0.00
10.00	37.20	35.29	0.22	8.05	0.00	7.92	0.00	0.00	5.97	0.00	0.00	2.59	0.84	0.00	0.00	0.00	0.00	0.00	0.00
11.00	37.20	35.29	0.76	7.30	0.00	6.50	0.00	0.00	5.28	0.00	0.00	2.06	0.61	0.00	0.00	0.00	0.00	0.00	0.00
12.00	37.20	35.29	0.75	7.91	0.00	8.14	0.00	0.00	5.67	0.00	0.00	2.19	0.67	0.00	0.00	0.00	0.00	0.00	0.00
13.00	37.18	35.29	0.24	8.77	0.00	7.73	0.00	0.00	5.75	0.00	0.00	1.04	0.63	0.00	0.00	0.00	0.00	0.00	0.00
14.00	37.20	35.29	0.00	14.71	0.00	13.63	0.00	0.00	11.26	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	37.20	35.29	0.35	8.42	0.00	8.48	0.00	0.00	4.60	0.00	0.00	2.02	0.17	0.00	0.00	0.00	0.00	0.00	0.00
16.00	37.20	35.29	0.60	6.24	0.00	5.50	0.00	0.00	4.26	0.00	0.00	1.43	0.42	0.00	0.00	0.00	0.00	0.00	0.00
17.00	37.20	35.29	0.34	6.81	0.00	5.47	0.00	0.00	2.58	0.00	0.00	1.79	0.57	0.00	0.00	0.00	0.00	0.00	0.00
18.00	37.20	35.29	0.61	6.84	0.00	6.11	0.00	0.00	0.00	0.00	0.00	6.83	0.42	0.00	0.00	0.00	0.00	0.00	0.00
19.00	37.18	35.29	3.40	6.87	0.00	3.01	0.00	0.00	0.00	0.00	0.00	4.22	0.65	0.00	0.00	0.00	0.00	0.00	0.00
