Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.603s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	30.54	28.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	38.14	6.58	6.14	6.63	4.36	0.00	4.13	4.94	0.00	0.00	0.00	0.00
6.00	40.05	38.15	0.00	16.88	16.55	0.00	0.00	0.00	13.41	0.00	0.00	0.00	0.00
7.00	40.06	38.15	0.00	16.64	16.07	0.00	0.00	0.00	13.33	0.00	0.00	0.00	0.00
8.00	40.06	38.15	0.00	17.24	16.76	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
9.00	40.05	38.14	0.00	17.72	17.61	0.00	0.00	0.00	13.16	0.00	0.00	0.00	0.00
10.00	40.06	38.15	0.00	18.62	18.46	0.00	0.00	0.00	13.36	0.00	0.00	0.00	0.00
11.00	40.05	38.15	0.00	17.21	17.56	0.00	0.00	0.00	13.54	0.00	0.00	0.00	0.00
12.00	40.06	38.15	0.00	18.99	18.61	0.00	0.00	0.00	13.36	0.00	0.00	0.00	0.00
13.00	40.06	38.14	0.00	18.97	13.26	0.00	0.00	0.00	6.21	0.00	0.00	0.00	0.00
14.00	40.05	38.15	0.00	19.77	13.59	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00
15.00	40.06	38.15	0.00	8.38	11.19	0.00	0.00	0.00	4.28	0.00	0.00	0.00	0.00
16.00	40.05	38.15	0.00	4.83	9.59	0.00	0.00	0.00	3.53	0.00	0.00	0.00	0.00
17.00	40.06	38.14	0.00	1.95	17.25	0.00	0.00	0.00	9.59	0.00	0.00	0.00	0.00
18.00	40.05	38.15	0.00	0.00	21.03	0.00	0.00	0.00	13.38	0.00	0.00	0.00	0.00
19.00	40.06	38.15	0.00	2.45	20.98	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
20.00	40.06	38.15	0.00	0.00	20.98	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
21.00	40.05	38.14	0.00	0.00	20.98	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
22.00	40.06	38.15	0.00	0.00	20.99	0.00	0.00	0.00	13.34	0.00	0.00	0.00	0.00
23.00	40.05	38.15	0.00	0.00	20.98	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
24.00	40.06	38.14	0.00	0.00	20.98	0.00	0.00	0.00	13.34	0.00	0.00	0.00	0.00
25.00	40.06	38.15	0.00	0.00	20.98	0.00	0.00	0.00	13.36	0.00	0.00	0.00	0.00
26.00	40.05	38.15	0.00	0.00	20.99	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
27.00	40.06	38.15	0.00	0.00	20.97	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
28.00	40.05	38.14	0.00	0.00	20.99	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
29.00	40.06	38.15	0.00	0.00	20.98	0.00	0.00	0.00	13.34	0.00	0.00	0.00	0.00
30.00	40.06	38.15	0.00	0.00	20.98	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
31.00	40.05	38.15	0.00	0.00	20.99	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
32.00	40.06	38.14	0.00	0.00	20.98	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
33.00	40.05	38.15	0.00	0.00	20.98	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
34.00	40.06	38.15	0.00	0.00	20.98	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
35.00	40.05	38.15	0.00	0.00	20.98	0.00	0.00	0.00	13.34	0.00	0.00	0.00	0.00
36.00	40.06	38.14	0.00	0.00	20.99	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
37.00	40.06	38.15	0.00	0.00	20.98	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
38.00	40.05	38.15	0.00	0.00	20.98	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
39.00	40.06	38.15	0.00	0.00	20.98	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
