Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.580s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	38.22	33.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	35.29	2.64	0.00	12.61	1.40	0.00	0.39	0.00	0.00	0.00	0.00	0.00
6.00	40.05	35.29	0.00	0.00	19.37	1.04	0.00	2.75	0.00	0.00	0.00	0.00	0.00
7.00	40.06	35.29	0.00	0.00	22.14	3.91	0.00	0.56	0.58	0.00	0.00	0.00	0.00
8.00	40.06	35.29	0.00	0.00	15.08	11.84	0.00	0.38	0.01	0.00	0.00	0.00	0.00
9.00	40.05	35.29	0.00	0.00	10.37	11.97	0.00	1.73	0.00	0.00	0.00	0.00	0.00
10.00	40.06	35.29	0.00	0.00	15.25	15.02	0.00	0.31	0.25	0.00	0.00	0.00	0.00
11.00	40.05	35.29	0.00	0.00	8.14	9.27	0.00	1.52	0.40	0.00	0.00	0.00	0.00
12.00	40.06	35.29	0.00	0.00	8.31	10.24	0.00	1.42	0.53	0.00	0.00	0.00	0.00
13.00	40.06	35.29	0.00	0.00	3.89	5.15	0.00	9.40	0.55	0.00	0.00	0.00	0.00
14.00	40.05	35.29	0.00	0.00	0.00	10.41	0.00	7.83	0.00	0.00	0.00	0.00	0.00
15.00	40.06	35.29	0.00	0.00	0.00	12.84	0.00	4.67	0.00	0.00	0.00	0.00	0.00
16.00	40.05	35.29	0.00	0.00	0.00	17.17	0.00	0.12	0.00	0.00	0.00	0.00	0.00
17.00	40.06	35.29	0.00	0.00	10.66	11.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	40.05	35.29	0.00	0.00	19.17	4.40	0.00	0.02	4.47	0.00	0.00	0.00	0.00
19.00	40.06	35.29	0.00	0.00	14.02	2.18	0.00	0.00	3.25	0.00	0.00	0.00	0.00
20.00	40.06	35.29	0.00	0.00	12.34	6.05	0.00	0.03	1.31	0.00	0.00	0.00	0.00
21.00	40.05	35.29	0.00	0.00	11.95	5.36	0.00	0.00	1.31	0.00	0.00	0.00	0.00
22.00	40.06	35.29	0.00	0.00	13.34	6.19	0.00	0.00	1.61	0.00	0.00	0.00	0.00
23.00	40.05	35.29	0.00	0.00	2.98	11.30	0.00	0.01	2.03	0.00	0.00	0.00	0.00
24.00	40.06	35.29	0.00	0.00	0.36	1.42	0.00	2.46	5.81	0.00	0.00	0.00	0.00
25.00	40.06	35.29	0.00	0.00	4.01	11.08	0.00	1.44	0.57	0.00	0.00	0.00	0.00
26.00	40.05	35.29	0.00	0.00	2.54	10.44	0.00	1.16	0.55	0.00	0.00	0.00	0.00
27.00	40.06	35.29	0.00	0.00	2.48	10.20	0.00	0.90	0.79	0.00	0.00	0.00	0.00
28.00	40.05	35.29	0.00	0.00	3.14	8.19	0.00	1.04	1.08	0.00	0.00	0.00	0.00
29.00	40.06	35.29	0.00	0.00	2.84	10.10	0.00	1.59	1.77	0.00	0.00	0.00	0.00
30.00	40.06	35.29	0.00	0.00	0.00	9.12	0.00	4.58	0.49	0.00	0.00	0.00	0.00
31.00	40.05	35.29	0.00	0.00	0.00	8.75	0.00	7.67	0.00	0.00	0.00	0.00	0.00
32.00	40.06	35.29	0.00	0.00	0.00	8.41	0.00	8.32	0.00	0.00	0.00	0.00	0.00
33.00	40.05	35.29	0.00	0.00	11.49	2.10	0.00	7.13	0.00	0.00	0.00	0.00	0.00
34.00	40.06	35.29	0.00	0.00	19.82	0.00	0.00	10.37	0.00	0.00	0.00	0.00	0.00
35.00	40.05	35.29	0.00	0.00	21.94	0.16	0.00	4.09	0.00	0.00	0.00	0.00	0.00
36.00	40.06	35.29	0.00	0.00	18.42	9.53	0.00	0.19	0.01	0.00	0.00	0.00	0.00
37.00	40.06	35.29	0.00	0.00	10.44	11.71	0.00	1.91	0.00	0.00	0.00	0.00	0.00
38.00	40.05	35.29	0.00	0.00	14.21	15.09	0.00	0.66	0.00	0.00	0.00	0.00	0.00
39.00	40.06	35.29	0.00	0.00	8.33	12.84	0.00	1.17	0.00	0.00	0.00	0.00	0.00
