Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.592s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	0.00	0.00	0.00	16.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	40.05	0.00	0.00	14.18	18.88	0.00	0.00	0.00	9.75	0.00	0.00	0.00	0.00
7.00	40.06	0.00	0.00	16.44	16.58	0.00	0.00	0.00	13.30	0.00	0.00	0.00	0.00
8.00	40.06	0.00	0.00	14.81	16.03	0.00	0.00	0.00	12.02	0.00	0.00	0.00	0.00
9.00	40.05	0.00	0.00	15.88	14.16	0.00	0.73	0.20	12.02	0.00	0.00	0.00	0.00
10.00	40.06	0.00	0.00	15.40	12.62	0.00	1.02	1.31	12.14	0.07	0.00	0.00	0.00
11.00	40.05	0.00	0.00	13.97	12.35	0.00	0.89	1.40	11.19	0.00	0.00	0.00	0.00
12.00	40.06	0.00	0.00	8.55	7.09	0.00	0.48	0.64	5.90	1.19	0.00	0.00	0.00
13.00	40.06	0.00	0.00	17.40	16.98	0.00	0.00	0.00	6.12	0.00	0.00	0.00	0.00
14.00	40.05	0.00	0.00	14.21	15.55	0.00	0.00	0.00	11.56	0.00	0.00	0.00	0.00
15.00	40.06	0.00	0.00	14.88	15.75	0.00	0.00	0.00	12.54	0.00	0.00	0.00	0.00
16.00	40.05	0.00	0.00	14.86	16.79	0.00	0.00	0.00	13.04	0.00	0.00	0.00	0.00
17.00	40.06	0.00	0.00	16.49	17.17	0.00	0.01	0.00	13.71	0.00	0.00	0.00	0.00
18.00	40.05	0.00	0.00	19.07	16.78	0.00	0.00	0.00	13.68	0.03	0.00	0.00	0.00
19.00	40.06	0.00	0.00	16.98	18.06	0.00	0.00	0.00	13.18	0.00	0.00	0.00	0.00
20.00	40.06	0.00	0.00	17.17	18.90	0.00	0.00	0.00	13.52	0.00	0.00	0.00	0.00
21.00	40.05	0.00	0.00	2.10	17.71	0.00	4.01	0.01	13.34	0.00	0.00	0.00	0.00
22.00	40.06	0.00	0.00	0.00	16.09	0.00	3.21	0.00	11.90	4.27	0.00	0.00	0.00
23.00	40.05	0.00	0.00	13.16	14.66	0.00	1.45	0.00	9.05	2.41	0.00	0.00	0.00
24.00	40.06	0.00	0.00	12.47	13.14	0.00	0.99	1.39	10.40	1.68	0.00	0.00	0.00
25.00	40.06	0.00	0.00	13.57	11.69	0.00	0.55	1.22	8.87	2.25	0.00	0.00	0.00
26.00	40.05	0.00	0.00	15.34	13.81	0.00	0.00	1.94	4.91	1.30	0.00	0.00	0.00
27.00	40.06	0.00	0.00	17.32	14.89	0.00	0.00	2.23	5.81	0.64	0.00	0.00	0.00
28.00	40.05	0.00	0.00	11.56	18.89	0.00	0.00	0.00	14.21	0.00	0.00	0.00	0.00
29.00	40.06	0.00	0.00	17.53	16.71	0.00	0.00	0.00	11.13	0.38	0.00	0.00	0.00
30.00	40.06	0.00	0.00	18.58	18.36	0.00	0.00	0.03	13.80	0.00	0.00	0.00	0.00
31.00	40.05	0.00	0.00	16.68	16.62	0.00	0.00	0.00	12.32	0.00	0.00	0.00	0.00
32.00	40.06	0.00	0.00	16.74	17.69	0.00	0.00	0.00	14.26	0.00	0.00	0.00	0.00
33.00	40.05	0.00	0.00	16.18	16.41	0.00	0.00	0.00	11.79	0.46	0.00	0.00	0.00
34.00	40.06	0.00	0.00	17.06	16.90	0.00	0.00	0.00	12.19	1.17	0.00	0.00	0.00
35.00	40.05	0.00	0.00	15.64	16.35	0.00	0.00	0.00	12.17	0.92	0.00	0.00	0.00
36.00	40.06	0.00	0.00	14.88	15.27	0.00	0.01	0.00	9.95	2.65	0.00	0.00	0.00
37.00	40.06	0.00	0.00	2.15	20.87	0.00	0.03	0.00	12.94	1.38	0.00	0.00	0.00
38.00	40.05	0.00	0.00	0.00	20.96	0.00	0.10	1.10	13.38	0.00	0.00	0.00	0.00
39.00	40.06	0.00	0.00	11.44	18.44	0.00	0.00	0.00	12.58	0.00	0.00	0.00	0.00
