Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.583s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	21.61	21.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	33.38	0.03	0.00	11.15	0.00	6.63	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	33.38	0.00	0.00	18.10	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	33.38	0.00	2.17	16.49	0.00	6.60	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.39	33.38	0.00	5.88	15.69	0.85	13.71	1.10	0.00	0.00	0.00	0.00	0.00
9.00	33.38	33.39	0.00	11.02	14.90	0.00	13.98	0.01	0.00	0.00	0.00	0.00	0.00
10.00	33.38	33.38	0.00	15.54	13.93	2.20	12.53	0.01	0.00	0.00	0.00	0.00	0.00
11.00	33.38	33.38	0.00	11.99	10.86	3.26	8.09	0.85	0.00	0.00	0.00	0.00	0.00
12.00	33.38	33.38	0.00	11.07	10.10	3.87	7.56	1.45	0.00	0.00	0.00	0.00	0.00
13.00	33.38	33.38	0.00	4.16	11.49	4.51	9.04	1.67	0.00	0.00	0.00	0.00	0.00
14.00	33.38	33.38	0.00	0.01	17.56	6.77	9.69	0.04	0.00	0.00	0.00	0.00	0.00
15.00	33.39	33.39	0.00	3.96	15.83	5.87	9.56	0.12	0.00	0.00	0.00	0.00	0.00
16.00	33.38	33.38	0.00	13.69	13.07	3.69	8.12	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	33.38	0.00	10.76	12.24	3.73	8.70	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	33.38	0.00	10.26	13.80	2.77	8.20	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	33.38	0.00	13.38	14.99	0.30	13.51	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	33.38	0.00	13.69	12.22	4.20	8.95	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	33.38	0.00	8.54	12.02	2.96	7.84	5.09	0.00	0.00	0.00	0.00	0.00
22.00	33.39	33.39	0.00	9.47	10.65	2.21	6.58	7.11	0.00	0.00	0.00	0.00	0.00
23.00	33.38	33.38	0.00	8.33	12.75	1.47	8.86	7.40	0.00	0.00	0.00	0.00	0.00
24.00	33.38	33.38	0.00	9.19	14.26	0.00	12.66	7.11	0.00	0.00	0.00	0.00	0.00
25.00	33.38	33.38	0.00	13.23	13.79	0.70	13.66	3.22	0.00	0.00	0.00	0.00	0.00
26.00	33.38	33.38	0.00	16.82	17.19	0.00	15.26	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	33.38	0.00	18.38	18.00	0.12	4.23	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	33.38	0.00	20.02	18.13	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00
29.00	33.39	33.39	0.00	19.11	17.83	0.00	4.63	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	33.38	0.00	16.80	18.24	0.00	15.64	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	33.38	0.00	15.83	16.25	0.00	14.36	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	33.38	0.00	16.65	15.16	0.00	15.30	1.73	0.00	0.00	0.00	0.00	0.00
33.00	33.38	33.38	0.00	15.87	12.90	0.00	15.24	1.97	0.00	0.00	0.00	0.00	0.00
34.00	33.38	33.38	0.00	15.50	14.03	0.00	14.94	2.43	0.00	0.00	0.00	0.00	0.00
35.00	33.39	33.38	0.00	15.63	13.60	0.00	14.24	2.12	0.00	0.00	0.00	0.00	0.00
36.00	33.38	33.39	0.00	14.36	13.66	0.00	10.68	2.06	0.00	0.00	0.00	0.00	0.00
37.00	33.38	33.38	0.00	11.49	15.07	0.00	4.89	0.67	0.00	0.00	0.00	0.00	0.00
38.00	33.38	33.38	0.00	12.07	18.17	0.00	5.95	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	33.38	0.00	11.76	17.29	0.00	5.64	0.00	0.00	0.00	0.00	0.00	0.00
