Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.659s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	29.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	11.63	0.00	0.00	11.81	4.33	0.00	0.00	12.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	10.06	0.00	3.78	10.61	1.24	0.52	0.00	9.55	0.00	3.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	8.98	0.00	2.53	1.54	1.27	0.35	0.00	10.15	0.00	6.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	7.10	0.00	7.47	6.76	3.43	0.26	0.00	7.41	0.00	7.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	6.84	0.00	6.41	6.66	3.38	0.90	0.00	5.36	0.00	6.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	8.30	0.00	4.83	7.46	3.68	0.69	0.00	7.63	0.00	5.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	2.55	0.00	7.65	1.93	1.08	1.25	0.00	9.88	0.00	8.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	34.33	0.00	0.00	9.65	0.00	0.00	1.93	0.00	11.16	0.00	8.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	0.00	0.00	5.39	0.00	0.00	1.67	0.00	13.66	0.00	2.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	0.00	0.00	0.00	1.07	0.00	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	3.58	0.00	0.00	9.42	0.00	0.00	0.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	9.91	0.00	0.00	12.11	0.00	0.00	0.00	11.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	9.56	0.00	8.64	10.60	0.00	0.57	0.00	10.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	34.33	6.08	0.00	7.92	9.86	0.00	0.95	0.00	10.70	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.33	3.64	0.00	2.04	8.23	1.40	0.71	0.00	7.24	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	7.10	0.00	4.81	5.36	2.86	0.28	0.00	7.97	0.00	4.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	6.02	0.00	6.70	0.25	1.34	0.92	0.00	7.14	0.00	5.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	5.76	0.00	6.20	0.44	2.07	0.83	0.00	8.77	0.00	5.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	7.09	0.00	7.42	0.46	2.59	0.40	0.00	8.45	0.00	6.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
