Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.629s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	24.38	23.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	36.24	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	36.24	35.29	0.03	0.00	7.55	8.56	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	4.47	0.00	0.00	0.00	0.00
6.00	36.24	35.29	0.00	0.00	9.15	10.61	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	6.73	0.00	0.07	0.00	0.00
7.00	36.24	35.29	1.52	0.00	8.14	11.17	0.00	0.00	1.03	0.82	0.00	0.00	0.00	0.00	9.25	0.00	0.18	0.00	0.00
8.00	36.24	35.29	2.68	0.00	10.31	11.19	0.00	0.00	1.31	1.21	0.00	0.00	0.00	0.00	8.52	0.00	0.00	0.00	0.00
9.00	36.24	35.29	0.00	0.00	11.75	12.05	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	8.55	0.00	0.00	0.00	0.00
10.00	36.24	35.29	0.00	0.00	11.39	13.90	0.00	0.00	0.00	0.43	0.00	0.00	0.00	0.00	9.84	0.00	0.00	0.00	0.00
11.00	36.24	35.29	1.09	0.00	8.41	11.21	0.00	0.00	3.05	0.58	0.00	0.00	0.00	0.00	7.94	0.00	0.06	0.00	0.00
12.00	36.23	35.29	0.75	0.00	4.95	9.46	0.00	0.00	3.41	0.39	0.00	0.00	0.00	0.00	5.66	0.00	1.19	0.00	0.00
13.00	36.24	35.29	1.68	0.00	6.49	10.14	0.00	0.00	2.01	1.12	0.00	0.00	0.00	0.00	8.07	0.00	0.61	0.00	0.00
14.00	36.24	35.29	0.00	0.00	9.86	16.36	0.00	0.00	0.00	2.66	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	0.00
15.00	36.24	35.29	0.95	0.00	5.88	11.50	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	6.23	0.00	0.74	0.00	0.00
16.00	36.24	35.29	4.23	0.00	6.27	9.42	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	7.61	0.00	0.79	0.00	0.00
17.00	36.24	35.29	0.00	0.00	8.57	13.79	0.00	0.00	2.68	0.33	0.00	0.00	0.00	0.00	7.82	0.00	0.44	0.00	0.00
18.00	36.24	35.29	1.10	0.00	6.32	11.48	0.00	0.00	0.03	0.89	0.00	0.00	0.00	0.00	6.37	0.00	0.67	0.00	0.00
19.00	36.24	35.29	0.00	0.00	9.13	11.11	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	9.28	0.00	1.10	0.00	0.00
20.00	36.24	35.29	0.00	0.00	10.78	13.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	1.84	0.00	0.00
21.00	36.24	35.29	0.00	0.00	9.53	11.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.93	0.00	1.29	0.00	0.00
22.00	36.24	35.29	1.82	0.00	13.61	14.22	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	9.84	0.00	0.00	0.00	0.00
23.00	36.23	35.29	3.02	0.00	9.65	12.47	0.00	0.00	0.43	0.00	0.00	0.00	0.00	0.00	9.94	0.00	0.00	0.00	0.00
24.00	36.24	35.29	0.00	0.00	12.10	13.35	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	9.62	0.00	0.00	0.00	0.00
25.00	36.24	35.29	1.70	0.00	13.60	13.98	0.00	0.00	0.00	1.52	0.00	0.00	0.00	0.00	9.42	0.00	0.00	0.00	0.00
26.00	36.24	35.29	0.00	0.00	10.04	15.16	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	0.00
27.00	36.24	35.29	0.00	0.00	7.11	12.19	0.00	0.00	8.70	0.69	0.00	0.00	0.00	0.00	6.55	0.00	0.00	0.00	0.00
28.00	36.24	35.29	1.16	0.00	3.13	11.46	0.00	0.00	10.64	0.09	0.00	0.00	0.00	0.00	9.97	0.00	0.00	0.00	0.00
29.00	36.24	35.29	4.23	0.00	0.75	12.02	0.00	0.00	8.60	0.39	0.00	0.00	0.00	0.00	7.58	0.00	0.00	0.00	0.00
30.00	36.24	35.29	9.38	0.00	0.00	14.04	0.00	0.00	8.91	0.00	0.00	0.00	0.00	0.00	8.16	0.00	0.03	0.00	0.00
31.00	36.24	35.29	4.48	0.00	0.51	12.19	0.00	0.00	8.86	0.00	0.00	0.00	0.00	0.00	7.96	0.00	0.00	0.00	0.00
