Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.594s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	32.01	29.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	38.15	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	38.14	35.29	0.03	11.24	11.60	13.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	38.15	35.29	0.00	7.00	6.33	10.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	38.15	35.29	0.00	15.82	13.79	13.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	38.15	35.29	0.00	20.19	7.41	16.09	0.00	0.03	0.00	0.00	0.00	0.00	0.00
9.00	38.14	35.29	0.00	15.73	16.85	16.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	38.15	35.29	0.00	16.90	17.59	17.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	38.15	35.29	0.00	15.80	15.51	17.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	38.15	35.29	0.00	17.12	16.78	17.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	38.14	35.29	0.00	18.74	7.09	18.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	38.15	35.29	0.00	19.38	8.34	18.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	38.15	35.29	0.00	16.98	16.15	16.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	38.15	35.29	0.00	16.27	16.51	17.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	38.14	35.29	0.00	16.77	15.95	16.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	38.15	35.29	0.00	12.39	17.24	17.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	38.15	35.29	0.00	19.00	9.28	18.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	38.15	35.29	0.00	19.13	13.85	18.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	38.14	35.29	0.00	17.54	8.20	15.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	38.15	35.29	0.00	18.24	5.06	12.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	38.15	35.29	0.00	15.05	16.08	16.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	38.14	35.29	0.00	13.15	21.53	15.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	38.15	35.29	0.00	16.24	15.66	17.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	38.15	35.29	0.00	17.03	16.44	16.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	38.15	35.29	0.00	16.45	16.33	17.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	38.14	35.29	0.00	17.74	16.58	17.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	38.15	35.29	0.00	16.14	16.67	16.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	38.15	35.29	0.00	17.12	17.74	16.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	38.15	35.29	0.00	17.18	16.24	15.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	38.14	35.29	0.00	16.83	17.13	17.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	38.15	35.29	0.00	16.56	15.70	16.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	38.15	35.29	0.00	16.82	17.21	17.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	38.15	35.29	0.00	13.12	6.32	16.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	38.14	35.29	0.00	12.79	4.58	17.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	38.15	35.29	0.00	12.87	4.26	16.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	38.15	35.29	0.00	12.57	4.71	17.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	38.15	35.29	0.00	12.20	4.45	16.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
