Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.606s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	28.75	24.19	22.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.97	35.29	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.96	35.29	33.38	1.29	0.03	0.00	0.03	1.18	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.97	35.29	33.38	2.00	11.74	0.03	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.96	35.29	33.38	10.11	9.69	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.96	35.29	33.39	4.40	5.57	0.00	1.56	0.00	0.15	0.00	0.00	0.16	0.00	0.01	0.00	0.00	0.00	0.00	0.00
9.00	41.97	35.29	33.38	5.94	8.05	0.00	6.76	0.00	0.28	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.96	35.29	33.38	6.10	7.27	0.00	4.93	0.00	0.69	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.97	35.29	33.38	5.86	7.28	0.00	5.49	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.96	35.29	33.38	8.30	7.42	0.00	9.70	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	41.96	35.29	33.38	1.58	17.16	0.00	2.10	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	41.97	35.29	33.38	0.00	15.70	0.00	0.00	0.00	0.84	0.00	0.00	3.26	0.00	0.27	0.00	0.00	0.00	0.00	0.00
15.00	41.96	35.29	33.39	0.00	9.93	0.00	0.00	0.00	1.02	0.00	0.00	8.34	0.00	0.80	0.00	0.00	0.00	0.00	0.00
16.00	41.97	35.29	33.38	0.00	13.38	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	41.96	35.29	33.38	0.64	20.80	0.00	2.10	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	41.97	35.29	33.38	0.00	20.99	0.00	16.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	41.96	35.29	33.38	0.00	16.76	0.00	13.71	0.00	0.00	0.00	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	41.96	35.29	33.38	0.00	21.64	0.00	16.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
