Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.635s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	25.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	0.00	15.17	0.00	0.00	1.43	0.00	0.79	0.00	0.00	0.00	0.00	0.00
6.00	34.33	5.55	7.68	2.27	2.32	1.98	0.00	2.12	0.00	0.00	0.00	0.00	0.00
7.00	34.33	12.06	12.25	10.83	0.28	0.34	0.00	0.39	0.00	0.00	0.00	0.00	0.00
8.00	34.33	13.09	5.63	14.36	0.00	0.57	0.00	0.12	0.00	0.00	0.00	0.00	0.00
9.00	34.33	7.01	3.77	9.84	0.01	0.40	0.00	0.10	0.00	0.00	0.00	0.00	0.00
10.00	34.33	5.56	8.20	5.82	1.12	0.88	0.00	0.29	0.00	0.00	0.00	0.00	0.00
11.00	34.33	4.73	8.39	6.30	1.17	0.94	0.00	0.19	0.00	0.00	0.00	0.00	0.00
12.00	34.33	6.87	6.84	6.21	1.15	0.98	0.00	0.16	0.00	0.00	0.00	0.00	0.00
13.00	34.33	6.81	2.72	9.28	0.30	0.24	0.00	2.01	0.00	0.00	0.00	0.00	0.00
14.00	34.33	17.17	0.00	17.89	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00
15.00	34.33	13.89	0.00	13.93	0.00	0.08	0.00	8.49	0.00	0.00	0.00	0.00	0.00
16.00	34.33	25.08	0.00	3.09	0.00	1.12	0.00	1.49	0.00	0.00	0.00	0.00	0.00
17.00	34.34	23.61	13.21	0.02	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00
18.00	34.33	16.12	17.00	9.60	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00
19.00	34.33	12.57	11.07	13.12	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00
20.00	34.33	12.90	12.38	13.80	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00
21.00	34.33	14.36	15.30	14.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	10.84	9.64	12.08	0.00	0.04	0.00	2.27	0.00	0.00	0.00	0.00	0.00
23.00	34.33	12.75	10.15	2.71	2.32	0.00	0.00	2.65	0.00	0.00	0.00	0.00	0.00
24.00	34.33	9.84	10.77	0.00	10.04	0.03	0.00	0.34	0.00	0.00	0.00	0.00	0.00
25.00	34.33	11.54	1.67	7.14	4.42	0.04	0.00	1.22	0.00	0.00	0.00	0.00	0.00
26.00	34.33	11.99	0.00	9.03	2.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	8.75	4.90	7.81	1.88	0.42	0.00	0.81	0.00	0.00	0.00	0.00	0.00
28.00	34.33	8.18	7.63	6.30	0.91	0.88	0.00	0.98	0.00	0.00	0.00	0.00	0.00
29.00	34.33	13.18	13.33	12.83	0.08	0.73	0.00	0.08	0.00	0.00	0.00	0.00	0.00
30.00	34.33	10.62	12.14	9.32	0.00	2.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	5.51	15.66	15.32	0.00	1.44	0.00	0.08	0.00	0.00	0.00	0.00	0.00
32.00	34.34	0.00	12.22	13.27	0.00	2.31	0.00	1.59	0.00	0.00	0.00	0.00	0.00
33.00	34.33	0.00	13.86	12.10	0.00	1.19	0.00	2.12	0.00	0.00	0.00	0.00	0.00
34.00	34.33	0.00	14.00	12.66	0.01	3.44	0.00	0.70	0.00	0.00	0.00	0.00	0.00
35.00	34.33	6.26	10.17	4.39	0.00	7.25	0.00	0.92	0.00	0.00	0.00	0.00	0.00
36.00	34.33	7.18	9.14	1.15	0.00	2.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	34.33	10.37	12.15	7.22	0.00	3.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	34.33	12.66	11.80	9.88	0.00	3.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	34.33	13.61	13.66	12.43	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00
