Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.627s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	29.77	26.73	23.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	38.15	34.33	30.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	38.14	34.33	30.51	11.72	0.03	10.93	0.00	0.00	0.00	0.00	0.88	0.00	1.04	0.00	0.66	0.00	0.00	0.00	0.00	0.00
6.00	38.15	34.33	30.51	14.88	2.59	16.77	0.00	0.00	0.01	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	38.15	34.33	30.52	7.69	2.92	3.23	0.00	0.00	0.58	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	38.15	34.33	30.51	8.80	2.62	3.46	0.00	0.00	0.62	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	38.14	34.33	30.52	3.16	3.89	0.27	0.00	0.00	0.24	0.00	0.45	0.00	6.95	0.00	5.90	0.00	0.00	0.00	0.00	0.00
10.00	38.15	34.33	30.51	0.00	0.97	0.00	0.00	8.91	0.00	0.00	7.58	0.95	7.04	0.00	10.47	0.00	0.00	0.00	0.00	0.00
11.00	38.15	34.33	30.51	0.00	3.05	0.00	0.00	9.50	0.00	0.00	5.87	0.54	3.83	0.00	8.92	0.00	0.00	0.00	0.00	0.00
12.00	38.15	34.33	30.52	0.00	2.04	0.00	0.00	11.42	0.00	0.00	8.71	0.00	2.70	0.00	9.41	0.00	0.00	0.00	0.00	0.00
13.00	38.14	34.33	30.51	0.00	0.00	0.00	0.00	10.53	0.00	0.00	8.77	0.00	0.00	0.00	10.34	0.00	0.00	0.00	0.00	0.00
14.00	38.15	34.33	30.52	0.00	1.62	0.00	0.00	10.50	0.00	0.00	6.32	0.01	0.00	0.00	10.90	0.00	0.00	0.00	0.00	0.00
15.00	38.15	34.33	30.51	0.00	4.09	0.00	0.00	9.06	0.00	0.00	1.97	0.00	0.00	0.00	9.87	0.00	0.00	0.00	0.00	0.00
16.00	38.15	34.33	30.51	0.00	6.79	0.00	0.00	11.15	0.00	0.00	0.00	0.21	0.00	0.00	10.64	0.00	0.00	0.00	0.00	0.00
17.00	38.14	34.34	30.52	0.00	1.54	0.00	0.00	7.79	0.00	0.00	0.00	1.30	0.02	0.00	6.48	0.00	0.00	0.00	0.00	0.00
18.00	38.15	34.33	30.51	0.00	0.02	0.00	0.00	8.59	0.00	0.00	0.00	0.00	6.55	0.00	8.56	0.00	0.00	0.00	0.00	0.00
19.00	38.15	34.33	30.52	0.00	1.55	0.00	0.00	7.34	0.00	0.00	3.43	0.52	2.22	0.00	2.71	0.00	0.00	0.00	0.00	0.00
20.00	38.15	34.33	30.51	0.00	1.53	0.00	0.00	9.60	0.00	0.00	2.00	1.29	3.50	0.00	8.75	0.00	0.00	0.00	0.00	0.00
21.00	38.14	34.33	30.51	0.00	0.73	0.00	0.00	10.48	0.00	0.00	0.00	0.51	4.38	0.00	8.03	0.00	0.00	0.00	0.00	0.00
22.00	38.15	34.33	30.52	0.00	4.11	0.00	0.00	11.04	0.00	0.00	0.00	1.68	4.90	0.00	7.38	0.00	0.00	0.00	0.00	0.00
23.00	38.15	34.33	30.51	0.00	4.39	0.00	0.00	8.88	0.00	0.00	1.07	1.42	4.26	0.00	6.90	0.00	0.00	0.00	0.00	0.00
24.00	38.14	34.33	30.51	0.00	2.43	0.00	0.00	10.87	0.00	0.00	4.23	0.82	4.53	0.00	6.86	0.00	0.00	0.00	0.00	0.00
25.00	38.15	34.33	30.52	0.00	1.99	0.00	0.00	9.25	0.00	0.00	7.69	0.64	2.07	0.00	4.48	0.00	0.00	0.00	0.00	0.00
26.00	38.15	34.33	30.51	0.00	2.34	0.00	0.00	9.25	0.00	0.00	9.01	0.75	2.37	0.00	5.92	0.00	0.00	0.00	0.00	0.00
27.00	38.15	34.33	30.52	0.00	2.62	0.00	0.00	8.11	0.00	0.00	9.07	0.47	2.11	0.00	5.19	0.00	0.00	0.00	0.00	0.00
28.00	38.14	34.33	30.51	0.00	0.58	0.00	0.00	11.85	0.00	0.00	9.42	0.12	0.35	0.00	10.89	0.00	0.00	0.00	0.00	0.00
