Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.614s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	29.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	12.74	13.29	11.69	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	16.32	14.67	5.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	14.15	14.70	14.38	0.01	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00
8.00	34.33	10.52	12.36	10.35	0.00	1.74	0.00	0.03	0.00	0.00	0.00	0.00	0.00
9.00	34.33	12.95	13.31	12.25	0.02	0.86	0.00	0.09	0.00	0.00	0.00	0.00	0.00
10.00	34.33	12.56	12.48	13.08	0.00	0.35	0.00	0.65	0.00	0.00	0.00	0.00	0.00
11.00	34.33	11.65	9.28	11.12	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.00
12.00	34.33	9.49	8.23	9.82	1.12	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00
13.00	34.33	9.53	7.54	6.84	1.57	0.00	0.00	1.56	0.00	0.00	0.00	0.00	0.00
14.00	34.33	8.60	7.70	8.71	2.25	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.00
15.00	34.33	4.80	1.34	12.70	0.37	0.00	0.00	2.68	0.00	0.00	0.00	0.00	0.00
16.00	34.33	5.05	0.19	8.45	0.06	0.02	0.00	0.60	0.00	0.00	0.00	0.00	0.00
17.00	34.34	10.56	9.55	11.86	0.26	0.70	0.00	1.04	0.00	0.00	0.00	0.00	0.00
18.00	34.33	9.77	8.96	8.62	1.67	0.44	0.00	0.04	0.00	0.00	0.00	0.00	0.00
19.00	34.33	8.30	7.90	8.00	1.62	0.98	0.00	0.07	0.00	0.00	0.00	0.00	0.00
20.00	34.33	10.88	9.39	9.71	0.69	1.54	0.00	0.01	0.00	0.00	0.00	0.00	0.00
21.00	34.33	7.21	6.92	5.04	0.84	0.88	0.00	0.73	0.00	0.00	0.00	0.00	0.00
22.00	34.33	7.09	6.65	5.93	0.80	1.03	0.00	0.83	0.00	0.00	0.00	0.00	0.00
23.00	34.33	3.69	3.54	7.22	0.45	1.74	0.00	6.37	0.00	0.00	0.00	0.00	0.00
24.00	34.33	0.00	0.00	8.30	0.49	2.23	0.00	10.84	0.00	0.00	0.00	0.00	0.00
25.00	34.33	0.00	11.25	14.82	0.51	1.11	0.00	3.77	0.00	0.00	0.00	0.00	0.00
26.00	34.33	0.00	16.64	12.84	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	3.43	14.89	12.53	0.93	0.65	0.00	0.04	0.00	0.00	0.00	0.00	0.00
28.00	34.33	12.65	13.73	13.38	0.01	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	12.39	11.48	10.67	0.01	1.59	0.00	0.04	0.00	0.00	0.00	0.00	0.00
30.00	34.33	15.48	14.55	14.76	0.00	0.16	0.00	0.10	0.00	0.00	0.00	0.00	0.00
31.00	34.33	9.50	9.98	7.13	0.56	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	7.58	9.41	7.00	1.54	1.49	0.00	0.08	0.00	0.00	0.00	0.00	0.00
33.00	34.33	2.15	15.77	15.10	0.35	0.66	0.00	0.31	0.00	0.00	0.00	0.00	0.00
34.00	34.33	9.40	9.58	10.47	0.00	0.21	0.00	2.25	0.00	0.00	0.00	0.00	0.00
35.00	34.33	5.69	1.85	8.65	0.15	0.70	0.00	1.27	0.00	0.00	0.00	0.00	0.00
36.00	34.33	5.81	0.30	8.23	0.63	2.32	0.00	2.93	0.00	0.00	0.00	0.00	0.00
37.00	34.33	7.77	0.00	7.42	0.45	3.65	0.00	5.14	0.00	0.00	0.00	0.00	0.00
38.00	34.33	8.41	0.00	15.96	0.00	1.45	0.00	1.94	0.00	0.00	0.00	0.00	0.00
39.00	34.33	7.93	4.98	9.79	0.17	4.21	0.00	0.06	0.00	0.00	0.00	0.00	0.00
