Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.596s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	22.23	21.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	34.33	0.03	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
6.00	34.33	34.33	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00
7.00	34.33	34.33	0.00	0.00	0.00	0.00	9.84	0.00	0.35	0.00	0.00	0.00	0.00
8.00	34.33	34.33	0.00	0.00	0.00	0.00	14.43	0.00	4.07	0.00	0.00	0.00	0.00
9.00	34.33	34.33	0.00	0.00	0.00	0.00	12.98	0.00	5.55	0.00	0.00	0.00	0.00
10.00	34.33	34.33	0.00	0.00	0.00	0.00	11.51	0.00	9.78	0.00	0.00	0.00	0.00
11.00	34.33	34.33	0.00	0.00	0.00	0.00	9.79	0.02	7.42	0.00	0.00	0.00	0.00
12.00	34.33	34.33	0.00	0.00	0.00	0.00	13.09	0.00	10.96	0.00	0.00	0.00	0.00
13.00	34.33	34.33	0.00	0.00	0.00	0.00	14.02	0.10	5.59	0.00	0.00	0.00	0.00
14.00	34.33	34.33	0.00	0.00	0.00	0.00	16.16	0.02	0.40	0.00	0.00	0.00	0.00
15.00	34.33	34.33	0.00	0.00	0.00	0.00	16.26	0.17	0.00	0.00	0.00	0.00	0.00
16.00	34.33	34.33	0.00	0.00	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	34.33	0.00	0.00	0.00	0.00	16.19	0.20	0.02	0.00	0.00	0.00	0.00
18.00	34.33	34.34	0.00	0.00	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.33	34.33	0.00	0.00	0.00	0.00	16.22	0.00	0.02	0.00	0.00	0.00	0.00
20.00	34.33	34.33	0.00	0.00	0.00	0.00	15.60	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	34.33	0.00	0.00	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	34.33	0.00	0.00	0.00	0.00	16.21	0.03	0.00	0.00	0.00	0.00	0.00
23.00	34.33	34.33	0.00	0.00	0.00	0.00	14.85	0.00	3.34	0.00	0.00	0.00	0.00
24.00	34.33	34.33	0.00	0.00	0.00	0.00	11.62	0.00	9.82	0.00	0.00	0.00	0.00
25.00	34.33	34.33	0.00	0.00	0.00	0.00	12.04	0.00	10.15	0.00	0.00	0.00	0.00
26.00	34.33	34.33	0.00	0.00	0.00	0.00	12.86	0.00	10.94	0.00	0.00	0.00	0.00
27.00	34.33	34.33	0.00	0.00	0.00	0.00	11.70	0.00	9.95	0.00	0.00	0.00	0.00
28.00	34.33	34.33	0.00	0.00	0.00	0.00	16.42	0.04	1.64	0.00	0.00	0.00	0.00
29.00	34.33	34.33	0.00	0.00	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	34.33	0.00	0.00	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	34.33	0.00	0.00	0.00	0.00	12.69	0.06	5.74	0.00	0.00	0.00	0.00
32.00	34.34	34.33	0.00	0.00	0.00	0.00	11.87	0.00	9.70	0.00	0.00	0.00	0.00
33.00	34.33	34.34	0.00	0.00	0.00	0.00	14.86	0.00	1.53	0.00	0.00	0.00	0.00
34.00	34.33	34.33	0.00	0.00	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00	0.00
35.00	34.33	34.33	0.00	0.00	0.00	0.00	16.21	0.00	0.00	0.00	0.00	0.00	0.00
36.00	34.33	34.33	0.00	0.00	0.00	0.00	16.21	0.00	0.00	0.00	0.00	0.00	0.00
37.00	34.33	34.33	0.00	0.00	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00	0.00
38.00	34.33	34.33	0.00	0.00	0.00	0.00	16.22	0.02	0.02	0.00	0.00	0.00	0.00
39.00	34.33	34.33	0.00	0.00	0.00	0.00	16.22	0.00	0.00	0.00	0.00	0.00	0.00
