Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.604s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	23.21	22.07	17.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	30.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	38.14	30.51	9.79	8.03	0.00	0.00	7.93	0.03	0.00	0.00	0.00	0.00
6.00	40.05	38.15	30.51	16.12	16.17	0.03	0.00	14.31	0.00	0.00	0.00	0.00	0.00
7.00	40.06	38.15	30.52	21.51	5.90	0.00	0.00	6.79	0.00	0.00	0.00	0.00	0.00
8.00	40.06	38.15	30.51	17.36	17.00	0.00	0.00	11.97	0.00	0.00	0.00	0.00	0.00
9.00	40.05	38.14	30.52	17.99	17.34	0.00	0.00	14.57	0.00	0.00	0.00	0.00	0.00
10.00	40.06	38.15	30.51	18.95	18.73	0.00	0.00	14.30	0.00	0.00	0.00	0.00	0.00
11.00	40.05	38.15	30.51	17.46	16.63	0.00	0.00	14.33	0.00	0.00	0.00	0.00	0.00
12.00	40.06	38.15	30.52	18.33	19.11	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
13.00	40.06	38.14	30.51	15.83	18.16	0.00	0.00	14.29	0.00	0.00	0.00	0.00	0.00
14.00	40.05	38.15	30.52	18.79	19.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
15.00	40.06	38.15	30.51	17.92	17.03	0.00	0.00	14.29	0.00	0.00	0.00	0.00	0.00
16.00	40.05	38.15	30.51	18.07	17.61	0.00	0.00	14.33	0.00	0.00	0.00	0.00	0.00
17.00	40.06	38.14	30.52	17.40	17.67	0.00	0.00	14.32	0.00	0.00	0.00	0.00	0.00
18.00	40.05	38.15	30.51	14.96	11.86	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
19.00	40.06	38.15	30.52	13.76	3.71	0.00	0.00	14.24	0.00	0.00	0.00	0.00	0.00
20.00	40.06	38.15	30.51	14.97	4.27	0.00	0.00	14.36	0.00	0.00	0.00	0.00	0.00
21.00	40.05	38.14	30.51	14.41	3.60	0.00	0.00	14.30	0.00	0.00	0.00	0.00	0.00
22.00	40.06	38.15	30.52	14.76	4.03	0.00	0.00	14.30	0.00	0.00	0.00	0.00	0.00
23.00	40.05	38.15	30.51	15.73	9.68	0.00	0.00	11.61	0.00	0.00	0.00	0.00	0.00
24.00	40.06	38.14	30.51	18.43	18.20	0.00	0.00	14.90	0.00	0.00	0.00	0.00	0.00
25.00	40.06	38.15	30.52	18.04	16.90	0.00	0.00	14.30	0.00	0.00	0.00	0.00	0.00
26.00	40.05	38.15	30.51	18.54	17.16	0.00	0.00	14.32	0.00	0.00	0.00	0.00	0.00
27.00	40.06	38.15	30.52	23.75	4.05	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
28.00	40.05	38.14	30.51	13.86	4.44	0.00	0.00	14.29	0.00	0.00	0.00	0.00	0.00
29.00	40.06	38.15	30.51	16.98	13.34	0.00	0.00	10.59	0.00	0.00	0.00	0.00	0.00
30.00	40.06	38.15	30.52	20.46	17.62	0.00	0.00	14.00	0.00	0.00	0.00	0.00	0.00
31.00	40.05	38.15	30.51	25.93	2.90	0.00	0.00	15.04	0.00	0.00	0.00	0.00	0.00
32.00	40.06	38.14	30.52	26.72	0.00	0.00	0.00	14.30	0.00	0.00	0.00	0.00	0.00
33.00	40.05	38.15	30.51	12.50	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
34.00	40.06	38.15	30.51	0.00	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
35.00	40.05	38.15	30.52	21.99	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
36.00	40.06	38.14	30.51	26.69	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
37.00	40.06	38.15	30.52	26.71	0.00	0.00	0.00	14.30	0.00	0.00	0.00	0.00	0.00
38.00	40.05	38.15	30.51	26.67	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
39.00	40.06	38.15	30.51	26.74	0.00	0.00	0.00	14.31	0.00	0.00	0.00	0.00	0.00
