Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.615s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	37.32	37.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	39.09	39.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	39.10	39.10	2.21	9.91	10.65	1.38	0.03	0.00	1.08	0.00	0.12	0.00	0.00
6.00	39.10	39.10	0.00	22.73	21.53	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00
7.00	39.09	39.09	0.00	21.33	23.35	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00
8.00	39.10	39.10	0.00	15.86	19.35	0.00	0.00	0.02	0.00	0.00	0.07	0.00	0.00
9.00	39.10	39.10	0.00	22.01	19.52	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00
10.00	39.09	39.09	0.00	23.04	21.62	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00
11.00	39.10	39.10	0.00	19.25	20.89	0.00	0.00	0.00	0.00	0.00	0.90	0.00	0.00
12.00	39.10	39.10	0.00	16.04	19.13	0.00	0.00	0.00	0.00	0.00	3.59	0.00	0.00
13.00	39.09	39.09	0.00	14.58	18.07	0.00	0.00	0.00	0.00	0.00	3.20	0.00	0.00
14.00	39.10	39.10	0.00	15.64	18.97	0.00	0.00	0.00	0.00	0.00	3.30	0.00	0.00
15.00	39.10	39.10	0.00	14.67	17.69	0.00	0.00	0.00	0.00	0.00	3.53	0.00	0.00
16.00	39.09	39.09	0.00	21.48	22.23	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00
17.00	39.10	39.10	0.00	23.46	23.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	39.10	39.10	0.00	24.59	24.24	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.00
19.00	39.09	39.09	0.00	23.64	23.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	39.10	39.10	0.00	24.73	24.71	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00
21.00	39.10	39.10	0.00	21.21	19.26	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00
22.00	39.09	39.09	0.00	22.58	16.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	39.10	39.10	0.00	21.55	22.25	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00
24.00	39.10	39.10	0.00	25.11	25.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	39.09	39.09	0.00	23.62	23.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	39.10	39.10	0.00	24.10	20.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	39.10	39.10	0.00	23.66	24.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	39.09	39.09	0.00	25.40	25.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	39.10	39.10	0.00	24.64	24.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	39.10	39.10	0.00	25.43	25.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	39.09	39.09	0.00	23.64	23.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	39.10	39.10	0.00	25.47	25.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	39.10	39.10	0.00	23.89	24.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	39.09	39.09	0.00	26.13	25.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	39.10	39.10	0.00	24.07	24.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	39.10	39.10	0.00	24.12	24.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	39.09	39.09	0.00	24.00	23.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	39.10	39.10	0.00	24.72	26.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	39.10	39.10	0.00	24.02	24.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
