Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.592s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	35.94	35.78	31.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	39.09	39.09	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	39.10	39.10	34.33	0.00	14.24	12.07	7.70	0.00	0.03	0.00	0.00	0.00	0.00
6.00	39.10	39.10	34.33	0.00	15.90	16.30	7.69	0.00	0.00	0.00	0.00	0.00	0.00
7.00	39.09	39.09	34.33	1.43	3.64	7.76	3.19	0.00	0.00	0.00	0.00	0.00	0.00
8.00	39.10	39.10	34.33	2.38	10.90	11.67	6.14	0.00	0.03	0.00	0.00	0.00	0.00
9.00	39.10	39.10	34.33	18.24	15.86	1.35	1.29	0.00	1.12	0.00	0.17	0.00	0.00
10.00	39.09	39.09	34.33	17.06	18.63	0.00	0.00	0.00	0.00	0.00	2.38	0.00	0.00
11.00	39.10	39.10	34.33	12.11	13.23	0.34	0.00	0.00	0.00	0.00	1.19	0.00	0.00
12.00	39.10	39.10	34.33	3.74	10.03	2.04	0.00	0.00	0.00	0.00	0.34	0.00	0.00
13.00	39.09	39.09	34.33	2.12	9.28	1.97	0.00	0.10	0.00	0.00	0.18	0.00	0.00
14.00	39.10	39.10	34.33	3.26	11.68	2.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	39.10	39.10	34.33	4.03	9.24	3.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	39.09	39.09	34.33	2.85	11.03	2.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	39.10	39.10	34.34	10.51	13.58	3.05	0.00	0.06	0.00	0.00	0.00	0.00	0.00
18.00	39.10	39.10	34.33	12.85	17.99	3.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	39.09	39.09	34.33	12.70	16.37	3.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	39.10	39.10	34.33	11.63	15.04	2.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	39.10	39.10	34.33	11.38	11.98	2.28	0.00	0.57	0.00	0.00	0.09	0.00	0.00
22.00	39.09	39.09	34.33	15.72	17.47	0.18	0.00	2.44	0.00	0.00	0.00	0.00	0.00
23.00	39.10	39.10	34.33	3.99	10.31	2.19	0.00	2.31	0.00	0.00	2.75	0.00	0.00
24.00	39.10	39.10	34.33	0.00	10.58	3.74	0.00	3.29	0.00	0.00	3.84	0.00	0.00
25.00	39.09	39.09	34.33	0.00	10.44	3.86	0.00	2.82	0.00	0.00	3.46	0.00	0.00
26.00	39.10	39.10	34.33	0.00	11.71	6.08	0.00	0.61	0.00	0.00	6.20	0.00	0.00
27.00	39.10	39.10	34.33	0.00	1.50	6.67	0.00	2.30	0.00	0.00	6.61	0.00	0.00
28.00	39.09	39.09	34.33	0.00	0.00	0.04	0.00	15.70	0.00	0.00	0.25	0.00	0.00
29.00	39.10	39.10	34.33	0.00	15.79	0.00	0.00	13.24	0.00	0.00	0.10	0.00	0.00
30.00	39.10	39.10	34.33	0.00	18.50	0.00	0.00	12.17	0.00	0.00	0.00	0.00	0.00
31.00	39.09	39.09	34.33	2.10	12.27	0.00	0.00	9.06	0.00	0.00	0.07	0.00	0.00
32.00	39.10	39.10	34.34	0.00	19.77	0.70	0.00	3.49	0.00	0.00	6.92	0.00	0.00
33.00	39.10	39.10	34.33	0.00	10.21	3.54	0.00	2.58	0.00	0.00	3.78	0.00	0.00
34.00	39.09	39.09	34.33	0.00	10.92	3.87	0.00	2.54	0.00	0.00	4.02	0.00	0.00
35.00	39.10	39.10	34.33	0.00	12.06	1.29	0.00	1.13	0.00	0.00	1.42	0.00	0.00
36.00	39.10	39.10	34.33	0.00	11.93	4.22	0.00	2.84	0.00	0.00	1.97	0.00	0.00
37.00	39.09	39.09	34.33	0.00	4.99	3.09	0.00	1.84	0.00	0.00	1.82	0.00	0.00
38.00	39.10	39.10	34.33	8.45	0.00	1.63	0.00	0.00	0.00	0.00	1.21	0.00	0.00
39.00	39.10	39.10	34.33	6.45	0.00	2.37	0.00	0.00	0.00	0.00	3.09	0.00	0.00
