Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.574s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	25.92	22.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	35.29	0.00	0.00	10.42	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	40.05	35.29	12.95	0.00	10.73	17.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	40.06	35.29	15.15	0.00	15.66	15.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	40.06	35.29	14.60	0.00	7.88	11.17	0.00	0.00	1.68	0.00	0.00	0.00	0.00
9.00	40.05	35.29	13.30	0.00	2.85	6.88	0.00	0.00	2.46	0.00	0.00	0.00	0.00
10.00	40.06	35.29	13.62	0.00	2.75	7.24	0.00	0.00	2.75	0.00	0.00	0.00	0.00
11.00	40.05	35.29	11.69	0.00	2.91	7.09	0.00	0.00	2.99	0.00	0.00	0.00	0.00
12.00	40.06	35.29	13.50	0.00	2.86	7.72	0.00	0.00	2.66	0.00	0.00	0.00	0.00
13.00	40.06	35.29	16.87	0.00	1.42	2.25	0.00	0.00	3.98	0.00	0.00	0.00	0.00
14.00	40.05	35.29	25.30	0.00	0.00	0.00	0.00	0.00	3.94	0.00	0.00	0.00	0.00
15.00	40.06	35.29	20.68	0.00	0.00	0.00	0.00	0.00	12.77	0.00	0.00	0.00	0.00
16.00	40.05	35.29	22.46	0.00	0.00	0.00	0.00	0.00	13.35	0.00	0.00	0.00	0.00
17.00	40.06	35.29	23.56	0.00	0.00	4.38	0.00	0.00	2.48	0.00	0.00	0.00	0.00
18.00	40.05	35.29	11.74	0.00	0.00	13.99	0.00	0.00	3.62	0.00	0.00	0.00	0.00
19.00	40.06	35.29	19.13	0.00	10.94	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	40.06	35.29	23.03	0.00	21.20	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00
21.00	40.05	35.29	19.22	0.00	17.49	0.00	0.00	0.00	1.65	0.00	0.00	0.00	0.00
22.00	40.06	35.29	19.79	0.00	14.26	0.00	0.00	0.00	3.64	0.00	0.00	0.00	0.00
23.00	40.05	35.29	18.36	0.00	14.08	0.00	0.00	0.00	3.75	0.00	0.00	0.00	0.00
24.00	40.06	35.29	16.48	0.00	14.27	3.76	0.00	0.00	3.55	0.00	0.00	0.00	0.00
25.00	40.06	35.29	1.89	0.00	11.69	13.67	0.00	0.00	0.44	0.00	0.00	0.00	0.00
26.00	40.05	35.29	0.00	0.00	15.04	15.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	40.06	35.29	0.00	0.00	14.52	15.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	40.05	35.29	0.00	0.00	15.53	16.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	40.06	35.29	0.00	0.00	14.61	10.06	0.00	0.00	1.27	0.00	0.00	0.00	0.00
30.00	40.06	35.29	0.00	0.00	19.88	2.44	0.00	0.00	4.42	0.00	0.00	0.00	0.00
31.00	40.05	35.29	8.75	0.00	13.40	3.86	0.00	0.00	1.98	0.00	0.00	0.00	0.00
32.00	40.06	35.29	18.14	0.00	12.17	3.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	40.05	35.29	6.86	0.00	16.65	7.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	40.06	35.29	0.00	0.00	20.94	12.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	40.05	35.29	0.00	0.00	23.15	1.64	0.00	0.00	0.86	0.00	0.00	0.00	0.00
36.00	40.06	35.29	0.00	0.00	24.55	0.26	0.00	0.00	4.01	0.00	0.00	0.00	0.00
37.00	40.06	35.29	0.00	0.00	24.77	0.00	0.00	0.00	5.97	0.00	0.00	0.00	0.00
38.00	40.05	35.29	0.00	0.00	23.86	0.74	0.00	0.00	1.02	0.00	0.00	0.00	0.00
39.00	40.06	35.29	0.00	0.00	14.14	10.07	0.00	0.00	3.90	0.00	0.00	0.00	0.00
