Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.589s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	36.82	34.90	33.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	36.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	38.14	36.24	17.42	0.00	1.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	40.05	38.15	36.24	25.04	0.03	0.00	0.00	3.78	0.00	0.00	0.00	0.00	0.00
7.00	40.06	38.15	36.24	27.11	0.00	0.00	0.00	4.99	0.00	0.00	0.00	0.00	0.00
8.00	40.06	38.15	36.24	20.42	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.00
9.00	40.05	38.14	36.24	22.76	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00
10.00	40.06	38.15	36.24	23.18	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.00	0.00
11.00	40.05	38.15	36.24	21.55	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.00	0.00
12.00	40.06	38.15	36.23	26.47	0.00	0.00	0.00	7.12	0.00	0.00	0.00	0.00	0.00
13.00	40.06	38.14	36.24	24.11	0.00	0.00	0.00	9.83	0.00	0.00	0.00	0.00	0.00
14.00	40.05	38.15	36.24	25.89	0.00	0.00	0.00	10.89	0.00	0.00	0.00	0.00	0.00
15.00	40.06	38.15	36.24	26.64	0.00	0.00	0.00	8.07	0.00	0.00	0.00	0.00	0.00
16.00	40.05	38.15	36.24	24.19	0.00	0.00	0.00	10.12	0.00	0.00	0.00	0.00	0.00
17.00	40.06	38.14	36.24	27.92	0.00	0.00	0.00	6.70	0.00	0.00	0.00	0.00	0.00
18.00	40.05	38.15	36.24	28.63	0.00	0.00	0.00	6.08	0.00	0.00	0.00	0.00	0.00
19.00	40.06	38.15	36.24	28.62	0.00	0.00	0.00	5.54	0.00	0.00	0.00	0.00	0.00
20.00	40.06	38.15	36.24	28.60	0.00	0.00	0.00	5.08	0.00	0.00	0.00	0.00	0.00
21.00	40.05	38.14	36.24	28.62	0.00	0.00	0.00	6.11	0.00	0.00	0.00	0.00	0.00
22.00	40.06	38.15	36.24	28.62	0.00	0.00	0.00	5.68	0.00	0.00	0.00	0.00	0.00
23.00	40.05	38.15	36.23	28.60	0.00	0.00	0.00	4.65	0.00	0.00	0.00	0.00	0.00
24.00	40.06	38.14	36.24	28.62	0.00	0.00	0.00	6.64	0.00	0.00	0.00	0.00	0.00
25.00	40.06	38.15	36.24	28.62	0.00	0.00	0.00	2.54	0.00	0.00	0.00	0.00	0.00
26.00	40.05	38.15	36.24	28.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	40.06	38.15	36.24	28.62	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00
28.00	40.05	38.14	36.24	28.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	40.06	38.15	36.24	28.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	40.06	38.15	36.24	28.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	40.05	38.15	36.24	28.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	40.06	38.14	36.24	28.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	40.05	38.15	36.24	28.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	40.06	38.15	36.23	28.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	40.05	38.15	36.24	28.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	40.06	38.14	36.24	28.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	40.06	38.15	36.24	28.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	40.05	38.15	36.24	28.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	40.06	38.15	36.24	28.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
